N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
6.86104,3.956,2.7179,1,1,pythia_6.86104B_trajectory,2.7177535131855617,0.00014648681443851785
6.86104,4.018,2.7105,1,1,pythia_6.86104B_trajectory,2.7140879587254165,-0.003587958725416396
6.86104,4.08,2.711,1,1,pythia_6.86104B_trajectory,2.7104940905144215,0.0005059094855783819
6.86104,4.144,2.7065,1,1,pythia_6.86104B_trajectory,2.7068568765237395,-0.00035687652373939116
6.86104,4.209,2.707,2,1,pythia_6.86104B_trajectory,2.703235688571567,0.0037643114284326984
6.86104,4.274,2.6998,2,1,pythia_6.86104B_trajectory,2.699685376177938,0.00011462382206239852
6.86104,4.341,2.6926,2,1,pythia_6.86104B_trajectory,2.696097431170232,-0.003497431170231824
6.86104,4.408,2.6944,2,1,pythia_6.86104B_trajectory,2.692579671148204,0.0018203288517959493
6.86104,4.477,2.688,2,1,pythia_6.86104B_trajectory,2.6890277203619037,-0.0010277203619035724
6.86104,4.547,2.6877,2,1,pythia_6.86104B_trajectory,2.685495177995924,0.0022048220040757904
6.86104,4.618,2.6807,2,1,pythia_6.86104B_trajectory,2.6819825693978925,-0.001282569397892619
6.86104,4.69,2.6822,2,1,pythia_6.86104B_trajectory,2.6784903774593234,0.003709622540676527
6.86104,4.763,2.6766,2,1,pythia_6.86104B_trajectory,2.6750190446134443,0.0015809553865557824
6.86104,4.837,2.6727,2,1,pythia_6.86104B_trajectory,2.6715689747721174,0.0011310252278824429
6.86104,4.912,2.6658,2,1,pythia_6.86104B_trajectory,2.6681405352008767,-0.0023405352008767366
6.86104,4.989,2.6686,2,1,pythia_6.86104B_trajectory,2.6646896798018624,0.00391032019813764
6.86104,5.066,2.6624,2,1,pythia_6.86104B_trajectory,2.661306326533186,0.0010936734668138826
6.86104,5.145,2.6602,2,1,pythia_6.86104B_trajectory,2.6579028209985727,0.002297179001427452
6.86104,5.225,2.6539,2,1,pythia_6.86104B_trajectory,2.654523723658156,-0.0006237236581556616
6.86104,5.307,2.654,2,1,pythia_6.86104B_trajectory,2.6511281859624933,0.0028718140375065815
6.86104,5.389,2.6454,2,1,pythia_6.86104B_trajectory,2.6477991422084646,-0.0023991422084645997
6.86104,5.473,2.6427,2,1,pythia_6.86104B_trajectory,2.644455461286187,-0.0017554612861867547
6.86104,5.559,2.6449,2,1,pythia_6.86104B_trajectory,2.6410995371769665,0.003800462823033257
6.86104,5.645,2.6422,2,1,pythia_6.86104B_trajectory,2.637809411786764,0.004390588213235791
6.86104,5.733,2.6339,2,1,pythia_6.86104B_trajectory,2.6345085231720877,-0.0006085231720875939
6.86104,5.823,2.6348,2,1,pythia_6.86104B_trajectory,2.6311990225454007,0.003600977454599086
6.86104,5.913,2.6293,2,1,pythia_6.86104B_trajectory,2.627954350373479,0.0013456496265211726
6.86104,6.005,2.623,2,1,pythia_6.86104B_trajectory,2.6247022605126014,-0.0017022605126011392
6.86104,6.099,2.6257,2,1,pythia_6.86104B_trajectory,2.621444682182927,0.004255317817073223
6.86104,6.194,2.6196,2,1,pythia_6.86104B_trajectory,2.618217092993167,0.0013829070068331895
6.86104,6.29,2.6138,3,1,pythia_6.86104B_trajectory,2.615019259385879,-0.001219259385879301
6.86104,6.388,2.6123,3,1,pythia_6.86104B_trajectory,2.6118185995304475,0.00048140046955236215
6.86104,6.488,2.6081,3,1,pythia_6.86104B_trajectory,2.6086167588424956,-0.0005167588424956904
6.86104,6.589,2.6071,3,1,pythia_6.86104B_trajectory,2.605446380970882,0.0016536190291178698
6.86104,6.692,2.6023,3,1,pythia_6.86104B_trajectory,2.6022766469444916,2.3353055508490428e-05
6.86104,6.796,2.599,3,1,pythia_6.86104B_trajectory,2.599138869446125,-0.00013886944612462315
6.86104,6.902,2.5973,3,1,pythia_6.86104B_trajectory,2.596003365875431,0.0012966341245692625
6.86104,7.009,2.5936,3,1,pythia_6.86104B_trajectory,2.5929001758531,0.0006998241469000632
6.86104,7.118,2.5889,3,1,pythia_6.86104B_trajectory,2.5898007107012067,-0.000900710701206453
6.86104,7.229,2.5877,3,1,pythia_6.86104B_trajectory,2.5867061866369645,0.0009938133630353896
6.86104,7.342,2.5846,3,1,pythia_6.86104B_trajectory,2.583617754583076,0.0009822454169241546
6.86104,7.456,2.5808,3,1,pythia_6.86104B_trajectory,2.580563032999649,0.00023696700035102936
6.86104,7.572,2.5802,3,1,pythia_6.86104B_trajectory,2.577515474837191,0.002684525162809148
6.86104,7.69,2.5711,3,1,pythia_6.86104B_trajectory,2.5744760755404252,-0.003376075540425294
6.86104,7.81,2.5704,3,1,pythia_6.86104B_trajectory,2.571445773303737,-0.0010457733037370076
6.86104,7.932,2.5708,3,1,pythia_6.86104B_trajectory,2.568425451042902,0.0023745489570980993
6.86104,8.055,2.5666,3,1,pythia_6.86104B_trajectory,2.5654399710327924,0.0011600289672077935
6.86104,8.181,2.5601,3,1,pythia_6.86104B_trajectory,2.562441573543318,-0.0023415735433180984
6.86104,8.308,2.5606,3,1,pythia_6.86104B_trajectory,2.559478602061679,0.0011213979383208894
6.86104,8.438,2.5533,4,1,pythia_6.86104B_trajectory,2.5565050833809684,-0.0032050833809682544
6.86104,8.569,2.5541,4,1,pythia_6.86104B_trajectory,2.5535674203955336,0.0005325796044663988
6.86104,8.703,2.552,4,1,pythia_6.86104B_trajectory,2.5506213617089433,0.0013786382910567774
6.86104,8.838,2.5502,4,1,pythia_6.86104B_trajectory,2.5477114487807073,0.0024885512192924786
6.86104,8.976,2.5447,4,1,pythia_6.86104B_trajectory,2.5447950881855195,-9.508818551928755e-05
6.86104,9.116,2.5431,4,1,pythia_6.86104B_trajectory,2.541894521798826,0.001205478201173893
6.86104,9.258,2.5381,4,1,pythia_6.86104B_trajectory,2.539010184875761,-0.0009101848757611108
6.86104,9.402,2.536,4,1,pythia_6.86104B_trajectory,2.5361424778137347,-0.00014247781373466495
6.86104,9.548,2.5337,4,1,pythia_6.86104B_trajectory,2.5332917677830102,0.00040823221698982337
6.86104,9.697,2.5306,4,1,pythia_6.86104B_trajectory,2.5304394344655714,0.0001605655344287804
6.86104,9.848,2.5277,4,1,pythia_6.86104B_trajectory,2.527605479128801,9.452087119887764e-05
6.86104,10.002,2.5236,4,1,pythia_6.86104B_trajectory,2.5247719353623683,-0.0011719353623682593
6.86104,10.157,2.5226,4,1,pythia_6.86104B_trajectory,2.5219758227251847,0.0006241772748154517
6.86104,10.316,2.5174,4,1,pythia_6.86104B_trajectory,2.5191637330084387,-0.0017637330084387948
6.86104,10.476,2.5151,5,1,pythia_6.86104B_trajectory,2.5163894055942375,-0.0012894055942376248
6.86104,10.64,2.5124,5,1,pythia_6.86104B_trajectory,2.5136014429527647,-0.0012014429527646975
6.86104,10.805,2.5137,5,1,pythia_6.86104B_trajectory,2.5108514396588375,0.0028485603411625426
6.86104,10.974,2.5059,5,1,pythia_6.86104B_trajectory,2.5080899348124643,-0.0021899348124643225
6.86104,11.145,2.5032,5,1,pythia_6.86104B_trajectory,2.5053506027092842,-0.002150602709284133
6.86104,11.318,2.5049,5,1,pythia_6.86104B_trajectory,2.5026334345779495,0.002266565422050615
6.86104,11.495,2.4996,5,1,pythia_6.86104B_trajectory,2.4999079109461273,-0.00030791094612725445
6.86104,11.674,2.496,5,1,pythia_6.86104B_trajectory,2.4972056792393817,-0.0012056792393817517
6.86104,11.855,2.4931,5,1,pythia_6.86104B_trajectory,2.4945266482235917,-0.00142664822359162
6.86104,12.04,2.494,5,1,pythia_6.86104B_trajectory,2.491841975655474,0.002158024344526055
6.86104,12.228,2.491,5,1,pythia_6.86104B_trajectory,2.489167320487788,0.0018326795122121098
6.86104,12.418,2.4841,5,1,pythia_6.86104B_trajectory,2.486517159150886,-0.002417159150885695
6.86104,12.612,2.4866,6,1,pythia_6.86104B_trajectory,2.4838642219320564,0.0027357780679437838
6.86104,12.808,2.4795,6,1,pythia_6.86104B_trajectory,2.4812364528151596,-0.0017364528151597725
6.86104,13.008,2.4751,6,1,pythia_6.86104B_trajectory,2.4786075839587545,-0.003507583958754612
6.86104,13.21,2.474,6,1,pythia_6.86104B_trajectory,2.476004420659967,-0.0020044206599667547
6.86104,13.416,2.4752,6,1,pythia_6.86104B_trajectory,2.473401661108076,0.001798338891924267
6.86104,13.625,2.4706,6,1,pythia_6.86104B_trajectory,2.4708127544492386,-0.00021275444923851694
6.86104,13.837,2.4715,6,1,pythia_6.86104B_trajectory,2.468238101366585,0.0032618986334149724
6.86104,14.053,2.4671,6,1,pythia_6.86104B_trajectory,2.4656662812183803,0.0014337187816195751
6.86104,14.272,2.4591,6,1,pythia_6.86104B_trajectory,2.463109883907207,-0.004009883907207357
6.86104,14.494,2.4624,6,1,pythia_6.86104B_trajectory,2.4605692051049717,0.0018307948950284647
6.86104,14.72,2.4565,7,1,pythia_6.86104B_trajectory,2.45803340310616,-0.001533403106159792
6.86104,14.949,2.4566,7,1,pythia_6.86104B_trajectory,2.4555142651724005,0.0010857348275994383
6.86104,15.182,2.4511,7,1,pythia_6.86104B_trajectory,2.45300131631026,-0.0019013163102603592
6.86104,15.418,2.4517,7,1,pythia_6.86104B_trajectory,2.4505058344878723,0.0011941655121279204
6.86104,15.659,2.4475,7,1,pythia_6.86104B_trajectory,2.4480074353787393,-0.0005074353787395403
6.86104,15.903,2.4451,7,1,pythia_6.86104B_trajectory,2.4455275774066463,-0.000427577406646229
6.86104,16.15,2.4354,7,1,pythia_6.86104B_trajectory,2.443066340883126,-0.0076663408831261215
6.86104,16.402,2.4381,7,1,pythia_6.86104B_trajectory,2.4406044410689205,-0.00250444106892056
6.86104,16.657,2.4414,7,1,pythia_6.86104B_trajectory,2.438162026672469,0.003237973327530952
6.86104,16.917,2.4381,8,1,pythia_6.86104B_trajectory,2.4357205064065397,0.0023794935934602357
6.86104,17.18,2.4329,8,1,pythia_6.86104B_trajectory,2.433299194600216,-0.0003991946002157576
6.86104,17.448,2.4327,8,1,pythia_6.86104B_trajectory,2.4308801699328053,0.001819830067194772
6.86104,17.72,2.4303,8,1,pythia_6.86104B_trajectory,2.4284731854580324,0.0018268145419675363
6.86104,17.996,2.4296,8,1,pythia_6.86104B_trajectory,2.42607866310896,0.003521336891040061
6.86104,18.276,2.4239,8,1,pythia_6.86104B_trajectory,2.423696993424556,0.00020300657544414236
6.86104,18.561,2.422,8,1,pythia_6.86104B_trajectory,2.42132027941965,0.0006797205803503736
6.86104,18.85,2.4203,9,1,pythia_6.86104B_trajectory,2.4189574333921287,0.0013425666078714649
6.86104,19.144,2.4153,9,1,pythia_6.86104B_trajectory,2.4166008126914464,-0.0013008126914466622
6.86104,19.442,2.4098,9,1,pythia_6.86104B_trajectory,2.414258933235588,-0.004458933235587992
6.86104,19.745,2.4108,9,1,pythia_6.86104B_trajectory,2.41192439992486,-0.001124399924859798
6.86104,20.052,2.4103,9,1,pythia_6.86104B_trajectory,2.4096053507996227,0.0006946492003772065
6.86104,20.365,2.4048,9,1,pythia_6.86104B_trajectory,2.407287298363493,-0.002487298363493373
6.86104,20.682,2.4034,9,1,pythia_6.86104B_trajectory,2.4049856406441648,-0.0015856406441647763
6.86104,21.004,2.4031,10,1,pythia_6.86104B_trajectory,2.4026934490297243,0.0004065509702755321
6.86104,21.331,2.3974,10,1,pythia_6.86104B_trajectory,2.4004112386468326,-0.0030112386468323926
6.86104,21.664,2.4006,10,1,pythia_6.86104B_trajectory,2.398132715095962,0.002467284904037914
6.86104,22.001,2.3986,10,1,pythia_6.86104B_trajectory,2.3958720091360846,0.002727990863915508
6.86104,22.344,2.3955,10,1,pythia_6.86104B_trajectory,2.393616114262662,0.001883885737337998
6.86104,22.692,2.3927,10,1,pythia_6.86104B_trajectory,2.39137218379208,0.0013278162079202183
6.86104,23.045,2.3894,11,1,pythia_6.86104B_trajectory,2.3891405671383668,0.00025943286163343515
6.86104,23.404,2.3844,11,1,pythia_6.86104B_trajectory,2.3869154489848796,-0.0025154489848797645
6.86104,23.769,2.3844,11,1,pythia_6.86104B_trajectory,2.3846974853022123,-0.000297485302212408
6.86104,24.139,2.384,11,1,pythia_6.86104B_trajectory,2.382493191600703,0.001506808399296844
6.86104,24.515,2.3839,11,1,pythia_6.86104B_trajectory,2.3802970164331594,0.003602983566840745
6.86104,24.897,2.3761,11,1,pythia_6.86104B_trajectory,2.3781095088447888,-0.0020095088447886766
6.86104,25.285,2.3764,12,1,pythia_6.86104B_trajectory,2.3759311827970446,0.00046881720295521845
6.86104,25.679,2.3728,12,1,pythia_6.86104B_trajectory,2.373762518553955,-0.0009625185539552383
6.86104,26.079,2.3673,12,1,pythia_6.86104B_trajectory,2.3716039640486666,-0.004303964048666398
6.86104,26.485,2.3648,12,1,pythia_6.86104B_trajectory,2.3694559362268364,-0.004655936226836577
6.86104,26.898,2.3705,12,1,pythia_6.86104B_trajectory,2.367313686257396,0.003186313742603808
6.86104,27.317,2.3673,13,1,pythia_6.86104B_trajectory,2.3651829101313275,0.0021170898686726503
6.86104,27.742,2.3647,13,1,pythia_6.86104B_trajectory,2.3630639333715218,0.001636066628478261
6.86104,28.174,2.362,13,1,pythia_6.86104B_trajectory,2.3609522154253195,0.001047784574680577
6.86104,28.613,2.359,13,1,pythia_6.86104B_trajectory,2.358848315342603,0.00015168465739678894
6.86104,29.059,2.3577,13,1,pythia_6.86104B_trajectory,2.356752757269304,0.0009472427306960185
6.86104,29.512,2.3541,14,1,pythia_6.86104B_trajectory,2.3546660317918087,-0.0005660317918088076
6.86104,29.971,2.3514,14,1,pythia_6.86104B_trajectory,2.3525930690852865,-0.0011930690852866022
6.86104,30.438,2.3534,14,1,pythia_6.86104B_trajectory,2.3505252653244124,0.0028747346755877423
6.86104,30.912,2.3449,14,1,pythia_6.86104B_trajectory,2.3484675795167695,-0.003567579516769559
6.86104,31.394,2.3461,15,1,pythia_6.86104B_trajectory,2.3464161668373382,-0.0003161668373383719
6.86104,31.883,2.344,15,1,pythia_6.86104B_trajectory,2.3443757487227126,-0.0003757487227127321
6.86104,32.38,2.3463,15,1,pythia_6.86104B_trajectory,2.3423425856866977,0.003957414313302099
6.86104,32.884,2.3409,15,1,pythia_6.86104B_trajectory,2.340321173390384,0.0005788266096158345
6.86104,33.396,2.3371,15,1,pythia_6.86104B_trajectory,2.3383078761940035,-0.001207876194003532
6.86104,33.917,2.336,16,1,pythia_6.86104B_trajectory,2.336299340832731,-0.00029934083273097656
6.86104,34.445,2.3316,16,1,pythia_6.86104B_trajectory,2.3343037099314534,-0.002703709931453524
6.86104,34.982,2.335,16,1,pythia_6.86104B_trajectory,2.332313824857853,0.0026861751421467517
6.86104,35.526,2.3312,16,1,pythia_6.86104B_trajectory,2.3303374715608,0.0008625284392000943
6.86104,36.08,2.3267,17,1,pythia_6.86104B_trajectory,2.3283642027724474,-0.0016642027724471653
6.86104,36.642,2.3261,17,1,pythia_6.86104B_trajectory,2.3264016713899265,-0.0003016713899266499
6.86104,37.213,2.3256,17,1,pythia_6.86104B_trajectory,2.324446777388261,0.0011532226117392241
6.86104,37.792,2.3234,18,1,pythia_6.86104B_trajectory,2.322503309975666,0.0008966900243341236
6.86104,38.381,2.319,18,1,pythia_6.86104B_trajectory,2.3205649921598153,-0.001564992159815315
6.86104,38.979,2.3169,18,1,pythia_6.86104B_trajectory,2.3186356200802822,-0.001735620080282274
6.86104,39.586,2.3182,18,1,pythia_6.86104B_trajectory,2.316715571931314,0.0014844280686858724
6.86104,40.203,2.3155,19,1,pythia_6.86104B_trajectory,2.3148021284146707,0.0006978715853294126
6.86104,40.829,2.3101,19,1,pythia_6.86104B_trajectory,2.312898806280283,-0.0027988062802832836
6.86104,41.465,2.31,19,1,pythia_6.86104B_trajectory,2.3110029515462314,-0.001002951546231312
6.86104,42.111,2.312,20,1,pythia_6.86104B_trajectory,2.309115011788387,0.002884988211612871
6.86104,42.767,2.3104,20,1,pythia_6.86104B_trajectory,2.3072354053120656,0.0031645946879343967
6.86104,43.433,2.3071,20,1,pythia_6.86104B_trajectory,2.305364522336117,0.001735477663883156
6.86104,44.11,2.302,21,1,pythia_6.86104B_trajectory,2.303499999121626,-0.0014999991216257946
6.86104,44.797,2.2987,21,1,pythia_6.86104B_trajectory,2.3016450069672985,-0.0029450069672982693
6.86104,45.495,2.3011,21,1,pythia_6.86104B_trajectory,2.299797234205108,0.001302765794891858
6.86104,46.204,2.2964,22,1,pythia_6.86104B_trajectory,2.2979571207835283,-0.0015571207835280987
6.86104,46.923,2.2972,22,1,pythia_6.86104B_trajectory,2.296127597471579,0.0010724025284210015
6.86104,47.654,2.295,22,1,pythia_6.86104B_trajectory,2.294303959629808,0.0006960403701921081
6.86104,48.397,2.2938,23,1,pythia_6.86104B_trajectory,2.29248671267471,0.0013132873252899024
6.86104,49.15,2.2904,23,1,pythia_6.86104B_trajectory,2.290681079612411,-0.0002810796124110837
6.86104,49.916,2.2887,23,1,pythia_6.86104B_trajectory,2.28888024239589,-0.00018024239588987356
6.86104,50.694,2.284,24,1,pythia_6.86104B_trajectory,2.2870870413933795,-0.0030870413933796748
6.86104,51.483,2.2824,24,1,pythia_6.86104B_trajectory,2.2853041051284646,-0.002904105128464618
6.86104,52.285,2.287,25,1,pythia_6.86104B_trajectory,2.2835272793102845,0.0034727206897153806
6.86104,53.1,2.2811,25,1,pythia_6.86104B_trajectory,2.281757034650516,-0.0006570346505161417
6.86104,53.927,2.2786,25,1,pythia_6.86104B_trajectory,2.2799959210188128,-0.0013959210188128068
6.86104,54.767,2.2803,26,1,pythia_6.86104B_trajectory,2.2782421602482352,0.0020578397517647673
6.86104,55.62,2.2767,26,1,pythia_6.86104B_trajectory,2.2764961406790873,0.00020385932091260273
6.86104,56.487,2.2787,27,1,pythia_6.86104B_trajectory,2.2747562374955854,0.0039437625044147495
6.86104,57.367,2.271,27,1,pythia_6.86104B_trajectory,2.2730248528710204,-0.0020248528710204994
6.86104,58.26,2.2751,27,1,pythia_6.86104B_trajectory,2.271302297776339,0.003797702223661048
6.86104,59.168,2.2704,28,1,pythia_6.86104B_trajectory,2.2695851151170414,0.0008148848829585553
6.86104,60.09,2.2709,28,1,pythia_6.86104B_trajectory,2.2678756269530127,0.0030243730469874386
6.86104,61.026,2.2646,29,1,pythia_6.86104B_trajectory,2.2661741818842613,-0.0015741818842611721
6.86104,61.976,2.2632,29,1,pythia_6.86104B_trajectory,2.264481104261845,-0.001281104261845023
6.86104,62.942,2.2647,30,1,pythia_6.86104B_trajectory,2.2627932349847626,0.0019067650152373439
6.86104,63.922,2.2587,30,1,pythia_6.86104B_trajectory,2.261114448595689,-0.002414448595688956
6.86104,64.918,2.2592,31,1,pythia_6.86104B_trajectory,2.259441672592128,-0.0002416725921281504
6.86104,65.929,2.2578,31,1,pythia_6.86104B_trajectory,2.257776965926523,2.3034073477035122e-05
6.86104,66.956,2.2596,32,1,pythia_6.86104B_trajectory,2.256119035731388,0.0034809642686117748
6.86104,67.999,2.2533,32,1,pythia_6.86104B_trajectory,2.2544682592414946,-0.0011682592414947734
6.86104,69.058,2.2559,33,1,pythia_6.86104B_trajectory,2.252824988645484,0.003075011354515933
6.86104,70.134,2.2511,33,1,pythia_6.86104B_trajectory,2.251188045741506,-8.80457415060043e-05
6.86104,71.227,2.2472,34,1,pythia_6.86104B_trajectory,2.2495578241761396,-0.0023578241761397223
6.86104,72.336,2.2484,34,1,pythia_6.86104B_trajectory,2.247936139940844,0.0004638600591562181
6.86104,73.463,2.2453,35,1,pythia_6.86104B_trajectory,2.246320412398694,-0.0010204123986943259
6.86104,74.608,2.2404,35,1,pythia_6.86104B_trajectory,2.2447110466742295,-0.004311046674229324
6.86104,75.77,2.2426,36,1,pythia_6.86104B_trajectory,2.243109786484839,-0.0005097864848391254
6.86104,76.95,2.2432,36,1,pythia_6.86104B_trajectory,2.2415155683156973,0.0016844316843025453
6.86104,78.149,2.2381,37,1,pythia_6.86104B_trajectory,2.239927412786577,-0.001827412786576943
6.86104,79.366,2.2399,37,1,pythia_6.86104B_trajectory,2.2383469920926364,0.0015530079073635683
6.86104,80.603,2.2375,38,1,pythia_6.86104B_trajectory,2.236772070724033,0.0007279292759667655
6.86104,81.858,2.2376,39,1,pythia_6.86104B_trajectory,2.2352055335855816,0.002394466414418428
6.86104,83.133,2.2337,39,1,pythia_6.86104B_trajectory,2.23364519895921,5.480104078969816e-05
6.86104,84.428,2.2297,40,1,pythia_6.86104B_trajectory,2.232091431849427,-0.002391431849427139
6.86104,85.744,2.2299,41,1,pythia_6.86104B_trajectory,2.230543408561447,-0.0006434085614466234
6.86104,87.079,2.2282,41,1,pythia_6.86104B_trajectory,2.2290037994518865,-0.0008037994518863556
6.86104,88.436,2.228,42,1,pythia_6.86104B_trajectory,2.2274694734143043,0.0005305265856958563
6.86104,89.813,2.2253,42,1,pythia_6.86104B_trajectory,2.2259430321620877,-0.000643032162087831
6.86104,91.212,2.2244,43,1,pythia_6.86104B_trajectory,2.224422575484653,-2.2575484652787026e-05
6.86104,92.633,2.2183,44,1,pythia_6.86104B_trajectory,2.222908462552041,-0.004608462552040837
6.86104,94.076,2.2241,45,1,pythia_6.86104B_trajectory,2.2214010290520654,0.002698970947934587
6.86104,95.542,2.2167,45,1,pythia_6.86104B_trajectory,2.2198995740236818,-0.0031995740236818726
6.86104,97.03,2.221,46,1,pythia_6.86104B_trajectory,2.2184054428501505,0.0025945571498495745
6.86104,98.542,2.2141,47,1,pythia_6.86104B_trajectory,2.216916955639709,-0.0028169556397088513
6.86104,100.077,2.2135,47,1,pythia_6.86104B_trajectory,2.2154354324482,-0.0019354324482003804
6.86104,101.636,2.2138,48,1,pythia_6.86104B_trajectory,2.2139602210501352,-0.00016022105013524524
