N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
6.86104,0.6,3.3077,0,1,pythia_6.86104B_trajectory,3.2787583107475804,0.02894168925241969
6.86104,0.61,3.3019,0,1,pythia_6.86104B_trajectory,3.272173382005093,0.029726617994906945
6.86104,0.619,3.2973,0,1,pythia_6.86104B_trajectory,3.2663636681111594,0.030936331888840485
6.86104,0.629,3.2915,0,1,pythia_6.86104B_trajectory,3.2600335590778964,0.03146644092210371
6.86104,0.638,3.2857,0,1,pythia_6.86104B_trajectory,3.2544453065543433,0.03125469344565657
6.86104,0.648,3.2774,0,1,pythia_6.86104B_trajectory,3.24835294750092,0.029047052499080017
6.86104,0.659,3.2734,0,1,pythia_6.86104B_trajectory,3.2417884357932065,0.03161156420679356
6.86104,0.669,3.2684,0,1,pythia_6.86104B_trajectory,3.235940912638558,0.03245908736144232
6.86104,0.679,3.2592,0,1,pythia_6.86104B_trajectory,3.2302038918820175,0.028996108117982367
6.86104,0.69,3.2535,0,1,pythia_6.86104B_trajectory,3.2240164242724427,0.02948357572755711
6.86104,0.701,3.2474,0,1,pythia_6.86104B_trajectory,3.2179535834304174,0.029446416569582468
6.86104,0.711,3.2425,0,1,pythia_6.86104B_trajectory,3.2125463439920354,0.029953656007964735
6.86104,0.723,3.2379,0,1,pythia_6.86104B_trajectory,3.206184372675442,0.031715627324557794
6.86104,0.734,3.2343,0,1,pythia_6.86104B_trajectory,3.2004698361653547,0.03383016383464543
6.86104,0.745,3.2255,0,1,pythia_6.86104B_trajectory,3.194863565870288,0.03063643412971162
6.86104,0.757,3.2205,0,1,pythia_6.86104B_trajectory,3.1888668804297247,0.03163311957027526
6.86104,0.769,3.2152,0,1,pythia_6.86104B_trajectory,3.182990304099805,0.032209695900194735
6.86104,0.781,3.2096,0,1,pythia_6.86104B_trajectory,3.1772296124481567,0.032370387551843294
6.86104,0.793,3.2053,0,1,pythia_6.86104B_trajectory,3.171580791645493,0.033719208354507035
6.86104,0.805,3.1989,0,1,pythia_6.86104B_trajectory,3.166040024966838,0.03285997503316196
6.86104,0.818,3.1911,0,1,pythia_6.86104B_trajectory,3.1601552555016093,0.030944744498390797
6.86104,0.83,3.1852,0,1,pythia_6.86104B_trajectory,3.154828136667271,0.03037186333272901
6.86104,0.843,3.18,0,1,pythia_6.86104B_trajectory,3.149166904263737,0.03083309573626325
6.86104,0.856,3.1746,0,1,pythia_6.86104B_trajectory,3.1436160094599677,0.030983990540032202
6.86104,0.87,3.1692,0,1,pythia_6.86104B_trajectory,3.137757188886674,0.03144281111332603
6.86104,0.883,3.1613,0,1,pythia_6.86104B_trajectory,3.1324235956967588,0.028876404303241454
6.86104,0.897,3.1566,0,1,pythia_6.86104B_trajectory,3.1267906682019104,0.029809331798089644
6.86104,0.911,3.1518,0,1,pythia_6.86104B_trajectory,3.121268841125633,0.030531158874367303
6.86104,0.925,3.1442,0,1,pythia_6.86104B_trajectory,3.115854265650984,0.028345734349016105
6.86104,0.94,3.1413,0,1,pythia_6.86104B_trajectory,3.110167796932561,0.031132203067439246
6.86104,0.954,3.1349,0,1,pythia_6.86104B_trajectory,3.1049639442489436,0.0299360557510564
6.86104,0.969,3.1288,0,1,pythia_6.86104B_trajectory,3.0994954575865847,0.02930454241341529
6.86104,0.984,3.1203,0,1,pythia_6.86104B_trajectory,3.0941339540766712,0.026166045923328607
6.86104,1.0,3.1161,0,1,pythia_6.86104B_trajectory,3.0885287971209463,0.02757120287905357
6.86104,1.015,3.1099,0,1,pythia_6.86104B_trajectory,3.0833769430147804,0.02652305698521973
6.86104,1.031,3.1068,0,1,pythia_6.86104B_trajectory,3.07798765723282,0.02881234276717981
6.86104,1.047,3.0985,0,1,pythia_6.86104B_trajectory,3.0727040684461344,0.025795931553865614
6.86104,1.063,3.0944,0,1,pythia_6.86104B_trajectory,3.0675225353148794,0.026877464685120422
6.86104,1.08,3.0888,0,1,pythia_6.86104B_trajectory,3.0621251080139174,0.02667489198608264
6.86104,1.097,3.0839,0,1,pythia_6.86104B_trajectory,3.0568350355497973,0.027064964450202567
6.86104,1.114,3.0819,0,1,pythia_6.86104B_trajectory,3.051648567927172,0.03025143207282799
6.86104,1.131,3.0732,0,1,pythia_6.86104B_trajectory,3.0465621408408867,0.02663785915911321
6.86104,1.149,3.0707,0,1,pythia_6.86104B_trajectory,3.0412817876593854,0.02941821234061459
6.86104,1.167,3.0628,0,1,pythia_6.86104B_trajectory,3.036105965578302,0.026694034421698376
6.86104,1.185,3.0618,0,1,pythia_6.86104B_trajectory,3.031031040189186,0.030768959810814067
6.86104,1.203,3.0548,0,1,pythia_6.86104B_trajectory,3.026053556227264,0.028746443772736274
6.86104,1.222,3.0517,0,1,pythia_6.86104B_trajectory,3.020901627188458,0.030798372811541963
6.86104,1.241,3.045,0,1,pythia_6.86104B_trajectory,3.0158509293467266,0.029149070653273323
6.86104,1.26,3.038,0,1,pythia_6.86104B_trajectory,3.0108979687759145,0.027102031224085277
6.86104,1.28,3.0341,0,1,pythia_6.86104B_trajectory,3.0057862642875435,0.028313735712456545
6.86104,1.3,3.0287,0,1,pythia_6.86104B_trajectory,3.0007754913528304,0.027924508647169777
6.86104,1.32,3.0234,0,1,pythia_6.86104B_trajectory,2.995862149626273,0.027537850373727135
6.86104,1.341,3.0213,0,1,pythia_6.86104B_trajectory,2.9908043616627857,0.03049563833721436
6.86104,1.362,3.0136,0,1,pythia_6.86104B_trajectory,2.9858466618814896,0.027753338118510218
6.86104,1.383,3.0114,0,1,pythia_6.86104B_trajectory,2.9809855716135196,0.030414428386480452
6.86104,1.404,3.0122,0,1,pythia_6.86104B_trajectory,2.9762177835957235,0.03598221640427646
6.86104,1.426,3.0011,0,1,pythia_6.86104B_trajectory,2.971319603887308,0.02978039611269212
6.86104,1.449,2.9983,0,1,pythia_6.86104B_trajectory,2.966300842965362,0.03199915703463807
6.86104,1.471,2.9921,0,1,pythia_6.86104B_trajectory,2.961594522178344,0.030505477821656246
6.86104,1.494,2.9839,0,1,pythia_6.86104B_trajectory,2.956769372994266,0.027130627005734098
6.86104,1.517,2.9844,0,1,pythia_6.86104B_trajectory,2.952038107877918,0.03236189212208185
6.86104,1.541,2.9788,0,1,pythia_6.86104B_trajectory,2.947197762033789,0.03160223796621109
6.86104,1.565,2.969,0,1,pythia_6.86104B_trajectory,2.9424526826454303,0.02654731735456961
6.86104,1.589,2.9677,0,1,pythia_6.86104B_trajectory,2.9377995762893416,0.029900423710658153
6.86104,1.614,2.9614,0,1,pythia_6.86104B_trajectory,2.9330470166823854,0.028352983317614378
6.86104,1.639,2.9577,0,1,pythia_6.86104B_trajectory,2.9283874911812955,0.029312508818704508
6.86104,1.665,2.9547,0,1,pythia_6.86104B_trajectory,2.923636838016778,0.03106316198322201
6.86104,1.691,2.9467,0,1,pythia_6.86104B_trajectory,2.9189799315948095,0.027720068405190368
6.86104,1.717,2.9437,0,1,pythia_6.86104B_trajectory,2.9144135226460617,0.029286477353938523
6.86104,1.744,2.9362,0,1,pythia_6.86104B_trajectory,2.9097639575033076,0.02643604249669229
6.86104,1.771,2.9349,0,1,pythia_6.86104B_trajectory,2.9052053648099747,0.02969463519002513
6.86104,1.799,2.927,0,1,pythia_6.86104B_trajectory,2.9005706823944677,0.026429317605532354
6.86104,1.827,2.9259,0,1,pythia_6.86104B_trajectory,2.896027160041257,0.029872839958743125
6.86104,1.855,2.9192,0,1,pythia_6.86104B_trajectory,2.8915716482806664,0.027628351719333644
6.86104,1.884,2.9145,0,1,pythia_6.86104B_trajectory,2.887046598915332,0.02745340108466765
6.86104,1.913,2.9072,0,1,pythia_6.86104B_trajectory,2.8826095824312366,0.024590417568763456
6.86104,1.943,2.9027,0,1,pythia_6.86104B_trajectory,2.8781090028184577,0.024590997181542118
6.86104,1.973,2.9015,0,1,pythia_6.86104B_trajectory,2.8736962462553217,0.02780375374467825
6.86104,2.004,2.8962,0,1,pythia_6.86104B_trajectory,2.869225464197828,0.026974535802172017
6.86104,2.035,2.89,0,1,pythia_6.86104B_trajectory,2.864842086113651,0.025157913886348915
6.86104,2.067,2.8853,0,1,pythia_6.86104B_trajectory,2.8604058063179405,0.024894193682059473
6.86104,2.099,2.8824,1,1,pythia_6.86104B_trajectory,2.85605632433359,0.02634367566641016
6.86104,2.132,2.8774,1,1,pythia_6.86104B_trajectory,2.851658674060205,0.025741325939795168
6.86104,2.165,2.8703,1,1,pythia_6.86104B_trajectory,2.8473470495582776,0.022952950441722297
6.86104,2.199,2.8684,1,1,pythia_6.86104B_trajectory,2.842991623400647,0.02540837659935269
6.86104,2.233,2.8674,1,1,pythia_6.86104B_trajectory,2.838721305184042,0.02867869481595786
6.86104,2.268,2.8617,1,1,pythia_6.86104B_trajectory,2.834411208469545,0.027288791530454937
6.86104,2.303,2.8572,1,1,pythia_6.86104B_trajectory,2.8301851749294746,0.02701482507052555
6.86104,2.339,2.8543,1,1,pythia_6.86104B_trajectory,2.8259230653654486,0.028376934634551265
6.86104,2.375,2.8523,1,1,pythia_6.86104B_trajectory,2.8217438648281625,0.03055613517183753
6.86104,2.412,2.8465,1,1,pythia_6.86104B_trajectory,2.8175319921250086,0.02896800787499121
6.86104,2.45,2.8403,1,1,pythia_6.86104B_trajectory,2.813291260786319,0.027008739213680855
6.86104,2.488,2.8412,1,1,pythia_6.86104B_trajectory,2.809133654274984,0.0320663457250161
6.86104,2.527,2.8315,1,1,pythia_6.86104B_trajectory,2.804950070674612,0.02654992932538791
6.86104,2.566,2.8322,1,1,pythia_6.86104B_trajectory,2.8008480891601764,0.03135191083982347
6.86104,2.606,2.8227,1,1,pythia_6.86104B_trajectory,2.7967227675930584,0.02597723240694183
6.86104,2.647,2.8221,1,1,pythia_6.86104B_trajectory,2.792577346574561,0.029522653425438694
6.86104,2.688,2.8187,1,1,pythia_6.86104B_trajectory,2.7885130733581933,0.030186926641806888
6.86104,2.73,2.8173,1,1,pythia_6.86104B_trajectory,2.7844308963386086,0.032869103661391286
6.86104,2.773,2.8101,1,1,pythia_6.86104B_trajectory,2.780333734660153,0.029766265339846942
6.86104,2.816,2.8068,1,1,pythia_6.86104B_trajectory,2.7763168655103563,0.030483134489643682
6.86104,2.86,2.8042,1,1,pythia_6.86104B_trajectory,2.772286813415798,0.031913186584201725
6.86104,2.904,2.7967,1,1,pythia_6.86104B_trajectory,2.768335123052977,0.028364876947022832
6.86104,2.949,2.796,1,1,pythia_6.86104B_trajectory,2.76437188596309,0.03162811403690968
6.86104,2.995,2.7888,1,1,pythia_6.86104B_trajectory,2.760399565190648,0.02840043480935206
6.86104,3.042,2.7855,1,1,pythia_6.86104B_trajectory,2.756420513903495,0.02907948609650468
6.86104,3.089,2.7816,1,1,pythia_6.86104B_trajectory,2.752519160105198,0.029080839894802146
6.86104,3.138,2.777,1,1,pythia_6.86104B_trajectory,2.748531642021659,0.028468357978341352
6.86104,3.186,2.7769,1,1,pythia_6.86104B_trajectory,2.7447018123462055,0.03219818765379445
6.86104,3.236,2.7666,1,1,pythia_6.86104B_trajectory,2.7407899325234673,0.025810067476532694
6.86104,3.286,2.7654,1,1,pythia_6.86104B_trajectory,2.73695444253571,0.028445557464289895
6.86104,3.338,2.7616,1,1,pythia_6.86104B_trajectory,2.7330437518012847,0.028556248198715384
6.86104,3.39,2.7563,1,1,pythia_6.86104B_trajectory,2.7292100493147444,0.02708995068525555
6.86104,3.442,2.7542,1,1,pythia_6.86104B_trajectory,2.7254506728941754,0.028749327105824563
6.86104,3.496,2.751,1,1,pythia_6.86104B_trajectory,2.721622661482784,0.0293773385172158
6.86104,3.551,2.7469,1,1,pythia_6.86104B_trajectory,2.717800561478266,0.029099438521734022
6.86104,3.606,2.7449,1,1,pythia_6.86104B_trajectory,2.7140532771211485,0.030846722878851374
6.86104,3.662,2.7374,1,1,pythia_6.86104B_trajectory,2.7103120702107013,0.027087929789298748
6.86104,3.719,2.7349,1,1,pythia_6.86104B_trajectory,2.7065783018052194,0.028321698194780698
6.86104,3.777,2.7311,1,1,pythia_6.86104B_trajectory,2.7028532583034517,0.028246741696548394
6.86104,3.836,2.728,1,1,pythia_6.86104B_trajectory,2.6991381538190216,0.028861846180978645
6.86104,3.896,2.7264,1,1,pythia_6.86104B_trajectory,2.69543413258127,0.030965867418729864
6.86104,3.956,2.7179,1,1,pythia_6.86104B_trajectory,2.691802206848083,0.02609779315191707
6.86104,4.018,2.7105,1,1,pythia_6.86104B_trajectory,2.688122339677142,0.02237766032285826
6.86104,4.08,2.711,1,1,pythia_6.86104B_trajectory,2.6845142367470256,0.026485763252974248
6.86104,4.144,2.7065,1,1,pythia_6.86104B_trajectory,2.6808624119010154,0.025637588098984754
6.86104,4.209,2.707,2,1,pythia_6.86104B_trajectory,2.6772264722532753,0.029773527746724593
6.86104,4.274,2.6998,2,1,pythia_6.86104B_trajectory,2.67366149722439,0.02613850277561003
6.86104,4.341,2.6926,2,1,pythia_6.86104B_trajectory,2.6700585324291874,0.022541467570812657
6.86104,4.408,2.6944,2,1,pythia_6.86104B_trajectory,2.6665258486822343,0.027874151317765605
6.86104,4.477,2.688,2,1,pythia_6.86104B_trajectory,2.6629586295922256,0.025041370407774544
6.86104,4.547,2.6877,2,1,pythia_6.86104B_trajectory,2.659410702625067,0.02828929737493313
6.86104,4.618,2.6807,2,1,pythia_6.86104B_trajectory,2.6558825978730423,0.0248174021269576
6.86104,4.69,2.6822,2,1,pythia_6.86104B_trajectory,2.652374802903036,0.02982519709696385
6.86104,4.763,2.6766,2,1,pythia_6.86104B_trajectory,2.6488877647510147,0.027712235248985362
6.86104,4.837,2.6727,2,1,pythia_6.86104B_trajectory,2.6454218918559906,0.027278108144009217
6.86104,4.912,2.6658,2,1,pythia_6.86104B_trajectory,2.6419775559324674,0.023822444067532533
6.86104,4.989,2.6686,2,1,pythia_6.86104B_trajectory,2.638510505741389,0.030089494258611182
6.86104,5.066,2.6624,2,1,pythia_6.86104B_trajectory,2.6351110841851053,0.027288915814894565
6.86104,5.145,2.6602,2,1,pythia_6.86104B_trajectory,2.6316912237322065,0.02850877626779358
6.86104,5.225,2.6539,2,1,pythia_6.86104B_trajectory,2.6282956984982957,0.025604301501704452
6.86104,5.307,2.654,2,1,pythia_6.86104B_trajectory,2.6248834611764194,0.029116538823580562
6.86104,5.389,2.6454,2,1,pythia_6.86104B_trajectory,2.621537857341088,0.023862142658912067
6.86104,5.473,2.6427,2,1,pythia_6.86104B_trajectory,2.6181773558535997,0.024522644146400374
6.86104,5.559,2.6449,2,1,pythia_6.86104B_trajectory,2.614804359639887,0.030095640360112696
6.86104,5.645,2.6422,2,1,pythia_6.86104B_trajectory,2.6114973113251,0.030702688674900003
6.86104,5.733,2.6339,2,1,pythia_6.86104B_trajectory,2.6081792589993595,0.02572074100064059
6.86104,5.823,2.6348,2,1,pythia_6.86104B_trajectory,2.6048523626066262,0.029947637393373583
6.86104,5.913,2.6293,2,1,pythia_6.86104B_trajectory,2.6015904525824975,0.027709547417502645
6.86104,6.005,2.623,2,1,pythia_6.86104B_trajectory,2.5983209030067975,0.024679096993202698
6.86104,6.099,2.6257,2,1,pythia_6.86104B_trajectory,2.5950456515669114,0.030654348433088785
6.86104,6.194,2.6196,2,1,pythia_6.86104B_trajectory,2.5918003696166703,0.027799630383329887
6.86104,6.29,2.6138,3,1,pythia_6.86104B_trajectory,2.5885848265720215,0.02521517342797841
6.86104,6.388,2.6123,3,1,pythia_6.86104B_trajectory,2.58536626164835,0.026933738351649694
6.86104,6.488,2.6081,3,1,pythia_6.86104B_trajectory,2.582146328336716,0.025953671663283995
6.86104,6.589,2.6071,3,1,pythia_6.86104B_trajectory,2.5789578565197333,0.028142143480266668
6.86104,6.692,2.6023,3,1,pythia_6.86104B_trajectory,2.575769853268194,0.02653014673180598
6.86104,6.796,2.599,3,1,pythia_6.86104B_trajectory,2.572613813717398,0.026386186282602253
6.86104,6.902,2.5973,3,1,pythia_6.86104B_trajectory,2.5694598846302363,0.02784011536976383
6.86104,7.009,2.5936,3,1,pythia_6.86104B_trajectory,2.5663382843036526,0.027261715696347277
6.86104,7.118,2.5889,3,1,pythia_6.86104B_trajectory,2.5632202567274898,0.025679743272510436
6.86104,7.229,2.5877,3,1,pythia_6.86104B_trajectory,2.560107025371421,0.027592974628579015
6.86104,7.342,2.5846,3,1,pythia_6.86104B_trajectory,2.5569997482839164,0.0276002517160836
6.86104,7.456,2.5808,3,1,pythia_6.86104B_trajectory,2.553926215055296,0.02687378494470405
6.86104,7.572,2.5802,3,1,pythia_6.86104B_trajectory,2.55085971785315,0.02934028214685025
6.86104,7.69,2.5711,3,1,pythia_6.86104B_trajectory,2.5478012588518597,0.023298741148140234
6.86104,7.81,2.5704,3,1,pythia_6.86104B_trajectory,2.5447517828379405,0.02564821716205934
6.86104,7.932,2.5708,3,1,pythia_6.86104B_trajectory,2.5417121791790898,0.029087820820910437
6.86104,8.055,2.5666,3,1,pythia_6.86104B_trajectory,2.538707471916965,0.027892528083035106
6.86104,8.181,2.5601,3,1,pythia_6.86104B_trajectory,2.5356895948493197,0.02441040515068016
6.86104,8.308,2.5606,3,1,pythia_6.86104B_trajectory,2.53270720670271,0.027892793297290108
6.86104,8.438,2.5533,4,1,pythia_6.86104B_trajectory,2.529714034372307,0.023585965627693106
6.86104,8.569,2.5541,4,1,pythia_6.86104B_trajectory,2.5267567888662725,0.027343211133727507
6.86104,8.703,2.552,4,1,pythia_6.86104B_trajectory,2.5237909254022455,0.02820907459775457
6.86104,8.838,2.5502,4,1,pythia_6.86104B_trajectory,2.5208612864921096,0.02933871350789019
6.86104,8.976,2.5447,4,1,pythia_6.86104B_trajectory,2.517924991765122,0.026775008234878328
6.86104,9.116,2.5431,4,1,pythia_6.86104B_trajectory,2.5150044351984904,0.028095564801509543
6.86104,9.258,2.5381,4,1,pythia_6.86104B_trajectory,2.5121000570424346,0.02599994295756547
6.86104,9.402,2.536,4,1,pythia_6.86104B_trajectory,2.5092122625450655,0.026787737454934568
6.86104,9.548,2.5337,4,1,pythia_6.86104B_trajectory,2.5063414235843204,0.027358576415679625
6.86104,9.697,2.5306,4,1,pythia_6.86104B_trajectory,2.503468788958469,0.027131211041531156
6.86104,9.848,2.5277,4,1,pythia_6.86104B_trajectory,2.50061450300792,0.02708549699207996
6.86104,10.002,2.5236,4,1,pythia_6.86104B_trajectory,2.4977604713210266,0.025839528678973434
6.86104,10.157,2.5226,4,1,pythia_6.86104B_trajectory,2.4949439836331146,0.027656016366885527
6.86104,10.316,2.5174,4,1,pythia_6.86104B_trajectory,2.4921112436742243,0.02528875632577554
6.86104,10.476,2.5151,5,1,pythia_6.86104B_trajectory,2.4893163866093673,0.02578361339063262
6.86104,10.64,2.5124,5,1,pythia_6.86104B_trajectory,2.486507635926984,0.025892364073015983
6.86104,10.805,2.5137,5,1,pythia_6.86104B_trajectory,2.4837369722843885,0.029963027715611545
6.86104,10.974,2.5059,5,1,pythia_6.86104B_trajectory,2.480954564746512,0.024945435253488135
6.86104,11.145,2.5032,5,1,pythia_6.86104B_trajectory,2.478194342724305,0.025005657275694926
6.86104,11.318,2.5049,5,1,pythia_6.86104B_trajectory,2.4754563004586454,0.02944369954135473
6.86104,11.495,2.4996,5,1,pythia_6.86104B_trajectory,2.4727096845112864,0.02689031548871368
6.86104,11.674,2.496,5,1,pythia_6.86104B_trajectory,2.469986387815473,0.026013612184526913
6.86104,11.855,2.4931,5,1,pythia_6.86104B_trajectory,2.467286321695753,0.0258136783042473
6.86104,12.04,2.494,5,1,pythia_6.86104B_trajectory,2.464580418268148,0.02941958173185233
6.86104,12.228,2.491,5,1,pythia_6.86104B_trajectory,2.46188446002708,0.029115539972920157
6.86104,12.418,2.4841,5,1,pythia_6.86104B_trajectory,2.459213040969745,0.024886959030255174
6.86104,12.612,2.4866,6,1,pythia_6.86104B_trajectory,2.456538673827294,0.03006132617270607
6.86104,12.808,2.4795,6,1,pythia_6.86104B_trajectory,2.453889529553372,0.025610470446627787
6.86104,13.008,2.4751,6,1,pythia_6.86104B_trajectory,2.4512391280225687,0.023860871977431142
6.86104,13.21,2.474,6,1,pythia_6.86104B_trajectory,2.4486144955270333,0.025385504472966947
6.86104,13.416,2.4752,6,1,pythia_6.86104B_trajectory,2.4459901231494334,0.02920987685056664
6.86104,13.625,2.4706,6,1,pythia_6.86104B_trajectory,2.443379572280585,0.02722042771941524
6.86104,13.837,2.4715,6,1,pythia_6.86104B_trajectory,2.440783248695309,0.03071675130469087
6.86104,14.053,2.4671,6,1,pythia_6.86104B_trajectory,2.4381896364357876,0.028910363564212282
6.86104,14.272,2.4591,6,1,pythia_6.86104B_trajectory,2.4356114329964664,0.02348856700353341
6.86104,14.494,2.4624,6,1,pythia_6.86104B_trajectory,2.4330489385793674,0.029351061420632707
6.86104,14.72,2.4565,7,1,pythia_6.86104B_trajectory,2.430491219502355,0.026008780497645212
6.86104,14.949,2.4566,7,1,pythia_6.86104B_trajectory,2.4279501661044995,0.028649833895500354
6.86104,15.182,2.4511,7,1,pythia_6.86104B_trajectory,2.425415213577306,0.025684786422693673
6.86104,15.418,2.4517,7,1,pythia_6.86104B_trajectory,2.4228977400243377,0.028802259975662547
6.86104,15.659,2.4475,7,1,pythia_6.86104B_trajectory,2.4203771820934565,0.02712281790654325
6.86104,15.903,2.4451,7,1,pythia_6.86104B_trajectory,2.4178751892361383,0.02722481076386174
