N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
120.0,2000.0,0.5,0.7936,1.0559483821440583,-0.2623483821440583,0.5,asymmetric_power_lambda_1
120.0,2000.0,0.6,1.0107,1.2124093128271638,-0.20170931282716387,0.4,asymmetric_power_lambda_1
120.0,2000.0,0.7,1.2063,1.3711690113819275,-0.16486901138192755,0.30000000000000004,asymmetric_power_lambda_1
120.0,2000.0,0.8,1.4677,1.5319235502330932,-0.06422355023309323,0.19999999999999996,asymmetric_power_lambda_1
120.0,2000.0,0.9,1.6316,1.6944427566643494,-0.06284275666434946,0.09999999999999998,asymmetric_power_lambda_1
120.0,2000.0,0.95,1.8387,1.7763061626620402,0.06239383733795978,0.050000000000000044,asymmetric_power_lambda_1
120.0,2000.0,1.0,1.9249,1.8585459729175104,0.06635402708248961,0.0,asymmetric_power_lambda_1
300.0,5.0,0.05,0.5,0.6424616479899244,-0.14246164798992444,0.95,asymmetric_power_lambda_1
300.0,5.0,0.1,0.5,0.7081329226639623,-0.20813292266396233,0.9,asymmetric_power_lambda_1
300.0,5.0,0.2,0.5,0.8476514550075204,-0.34765145500752037,0.8,asymmetric_power_lambda_1
300.0,5.0,0.3,0.5,0.9936632583063962,-0.49366325830639624,0.7,asymmetric_power_lambda_1
300.0,5.0,0.4,0.6853,1.1440583842763359,-0.45875838427633586,0.6,asymmetric_power_lambda_1
300.0,5.0,0.5,0.9862,1.2977993280384812,-0.3115993280384812,0.5,asymmetric_power_lambda_1
300.0,5.0,0.6,1.3009,1.4542602587215867,-0.15336025872158676,0.4,asymmetric_power_lambda_1
300.0,5.0,0.7,1.6208,1.6130199572763506,0.007780042723649405,0.30000000000000004,asymmetric_power_lambda_1
300.0,5.0,0.8,1.8604,1.773774496127516,0.08662550387248413,0.19999999999999996,asymmetric_power_lambda_1
300.0,5.0,0.9,2.2235,1.936293702558772,0.28720629744122794,0.09999999999999998,asymmetric_power_lambda_1
300.0,5.0,0.95,2.4307,2.018157108556463,0.41254289144353695,0.050000000000000044,asymmetric_power_lambda_1
300.0,5.0,1.0,2.478,2.100396918811933,0.37760308118806707,0.0,asymmetric_power_lambda_1
300.0,10.0,0.05,0.5,0.581084479790255,-0.08108447979025502,0.95,asymmetric_power_lambda_1
300.0,10.0,0.1,0.5,0.6467557544642928,-0.1467557544642928,0.9,asymmetric_power_lambda_1
300.0,10.0,0.2,0.5,0.7862742868078509,-0.28627428680785094,0.8,asymmetric_power_lambda_1
300.0,10.0,0.3,0.5,0.9322860901067267,-0.4322860901067267,0.7,asymmetric_power_lambda_1
300.0,10.0,0.4,0.6257,1.0826812160766663,-0.4569812160766663,0.6,asymmetric_power_lambda_1
300.0,10.0,0.5,0.9294,1.2364221598388117,-0.30702215983881165,0.5,asymmetric_power_lambda_1
300.0,10.0,0.6,1.2357,1.3928830905219174,-0.15718309052191737,0.4,asymmetric_power_lambda_1
300.0,10.0,0.7,1.5156,1.551642789076681,-0.036042789076681014,0.30000000000000004,asymmetric_power_lambda_1
300.0,10.0,0.8,1.8333,1.7123973279278466,0.12090267207215333,0.19999999999999996,asymmetric_power_lambda_1
300.0,10.0,0.9,2.1073,1.8749165343591028,0.23238346564089718,0.09999999999999998,asymmetric_power_lambda_1
300.0,10.0,0.95,2.2727,1.9567799403567936,0.31592005964320635,0.050000000000000044,asymmetric_power_lambda_1
300.0,10.0,1.0,2.4246,2.0390197506122636,0.3855802493877363,0.0,asymmetric_power_lambda_1
300.0,20.0,0.05,0.5,0.5298858229733734,-0.029885822973373388,0.95,asymmetric_power_lambda_1
300.0,20.0,0.1,0.5,0.5955570976474112,-0.09555709764741116,0.9,asymmetric_power_lambda_1
300.0,20.0,0.2,0.5,0.7350756299909693,-0.23507562999096931,0.8,asymmetric_power_lambda_1
300.0,20.0,0.3,0.5,0.8810874332898451,-0.38108743328984507,0.7,asymmetric_power_lambda_1
300.0,20.0,0.4,0.6087,1.0314825592597847,-0.4227825592597847,0.6,asymmetric_power_lambda_1
300.0,20.0,0.5,0.8857,1.18522350302193,-0.29952350302193,0.5,asymmetric_power_lambda_1
300.0,20.0,0.6,1.1745,1.3416844337050358,-0.16718443370503566,0.4,asymmetric_power_lambda_1
300.0,20.0,0.7,1.445,1.5004441322597994,-0.055444132259799384,0.30000000000000004,asymmetric_power_lambda_1
300.0,20.0,0.8,1.7275,1.661198671110965,0.06630132888903506,0.19999999999999996,asymmetric_power_lambda_1
300.0,20.0,0.9,1.993,1.8237178775422211,0.16928212245777896,0.09999999999999998,asymmetric_power_lambda_1
300.0,20.0,0.95,2.1129,1.905581283539912,0.20731871646008782,0.050000000000000044,asymmetric_power_lambda_1
300.0,20.0,1.0,2.3267,1.9878210937953822,0.338878906204618,0.0,asymmetric_power_lambda_1
300.0,50.0,0.05,0.5,0.4749966266365229,0.025003373363477077,0.95,asymmetric_power_lambda_1
300.0,50.0,0.1,0.5,0.5406679013105606,-0.04066790131056064,0.9,asymmetric_power_lambda_1
300.0,50.0,0.2,0.5,0.6801864336541188,-0.1801864336541188,0.8,asymmetric_power_lambda_1
300.0,50.0,0.3,0.5,0.8261982369529945,-0.32619823695299455,0.7,asymmetric_power_lambda_1
300.0,50.0,0.4,0.5737,0.9765933629229342,-0.4028933629229342,0.6,asymmetric_power_lambda_1
300.0,50.0,0.5,0.8188,1.1303343066850795,-0.31153430668507953,0.5,asymmetric_power_lambda_1
300.0,50.0,0.6,1.0844,1.2867952373681852,-0.2023952373681852,0.4,asymmetric_power_lambda_1
300.0,50.0,0.7,1.3817,1.445554935922949,-0.063854935922949,0.30000000000000004,asymmetric_power_lambda_1
300.0,50.0,0.8,1.6524,1.6063094747741145,0.04609052522588564,0.19999999999999996,asymmetric_power_lambda_1
300.0,50.0,0.9,1.917,1.7688286812053706,0.14817131879462941,0.09999999999999998,asymmetric_power_lambda_1
300.0,50.0,0.95,2.0545,1.8506920872030614,0.20380791279693855,0.050000000000000044,asymmetric_power_lambda_1
300.0,50.0,1.0,2.1404,1.9329318974585317,0.2074681025414684,0.0,asymmetric_power_lambda_1
300.0,100.0,0.05,0.5,0.4413910985444462,0.05860890145555381,0.95,asymmetric_power_lambda_1
300.0,100.0,0.1,0.5,0.507062373218484,-0.007062373218484019,0.9,asymmetric_power_lambda_1
300.0,100.0,0.2,0.5,0.6465809055620421,-0.14658090556204206,0.8,asymmetric_power_lambda_1
300.0,100.0,0.3,0.5,0.7925927088609179,-0.2925927088609179,0.7,asymmetric_power_lambda_1
300.0,100.0,0.4,0.5656,0.9429878348308575,-0.37738783483085747,0.6,asymmetric_power_lambda_1
300.0,100.0,0.5,0.7851,1.0967287785930029,-0.31162877859300286,0.5,asymmetric_power_lambda_1
300.0,100.0,0.6,1.0582,1.2531897092761084,-0.19498970927610837,0.4,asymmetric_power_lambda_1
300.0,100.0,0.7,1.2974,1.411949407830872,-0.11454940783087197,0.30000000000000004,asymmetric_power_lambda_1
300.0,100.0,0.8,1.6239,1.5727039466820378,0.051196053317962065,0.19999999999999996,asymmetric_power_lambda_1
300.0,100.0,0.9,1.7981,1.735223153113294,0.06287684688670603,0.09999999999999998,asymmetric_power_lambda_1
300.0,100.0,0.95,1.9909,1.8170865591109848,0.17381344088901507,0.050000000000000044,asymmetric_power_lambda_1
300.0,100.0,1.0,2.018,1.899326369366455,0.11867363063354475,0.0,asymmetric_power_lambda_1
300.0,150.0,0.05,0.5,0.4243796621903196,0.07562033780968042,0.95,asymmetric_power_lambda_1
300.0,150.0,0.1,0.5,0.49005093686435736,0.009949063135642644,0.9,asymmetric_power_lambda_1
300.0,150.0,0.2,0.5,0.6295694692079155,-0.12956946920791546,0.8,asymmetric_power_lambda_1
300.0,150.0,0.3,0.5,0.7755812725067912,-0.2755812725067912,0.7,asymmetric_power_lambda_1
300.0,150.0,0.4,0.5498,0.9259763984767309,-0.3761763984767309,0.6,asymmetric_power_lambda_1
300.0,150.0,0.5,0.7913,1.0797173422388764,-0.2884173422388764,0.5,asymmetric_power_lambda_1
300.0,150.0,0.6,1.0259,1.2361782729219817,-0.21027827292198165,0.4,asymmetric_power_lambda_1
300.0,150.0,0.7,1.3071,1.3949379714767456,-0.08783797147674566,0.30000000000000004,asymmetric_power_lambda_1
300.0,150.0,0.8,1.5543,1.5556925103279111,-0.0013925103279111006,0.19999999999999996,asymmetric_power_lambda_1
300.0,150.0,0.9,1.8567,1.7182117167591673,0.13848828324083273,0.09999999999999998,asymmetric_power_lambda_1
300.0,150.0,0.95,1.9405,1.800075122756858,0.1404248772431418,0.050000000000000044,asymmetric_power_lambda_1
300.0,150.0,1.0,2.0823,1.8823149330123283,0.1999850669876717,0.0,asymmetric_power_lambda_1
300.0,300.0,0.05,0.5,0.39916822206107955,0.10083177793892045,0.95,asymmetric_power_lambda_1
300.0,300.0,0.1,0.5,0.4648394967351173,0.03516050326488268,0.9,asymmetric_power_lambda_1
300.0,300.0,0.2,0.5,0.6043580290786754,-0.10435802907867542,0.8,asymmetric_power_lambda_1
300.0,300.0,0.3,0.5,0.7503698323775512,-0.25036983237755117,0.7,asymmetric_power_lambda_1
300.0,300.0,0.4,0.5355,0.9007649583474908,-0.36526495834749084,0.6,asymmetric_power_lambda_1
300.0,300.0,0.5,0.7618,1.0545059021096361,-0.2927059021096361,0.5,asymmetric_power_lambda_1
300.0,300.0,0.6,1.0191,1.2109668327927419,-0.19186683279274197,0.4,asymmetric_power_lambda_1
300.0,300.0,0.7,1.2421,1.3697265313475055,-0.12762653134750557,0.30000000000000004,asymmetric_power_lambda_1
300.0,300.0,0.8,1.5064,1.530481070198671,-0.024081070198671117,0.19999999999999996,asymmetric_power_lambda_1
300.0,300.0,0.9,1.708,1.6930002766299272,0.014999723370072715,0.09999999999999998,asymmetric_power_lambda_1
300.0,300.0,0.95,1.8785,1.774863682627618,0.10363631737238199,0.050000000000000044,asymmetric_power_lambda_1
300.0,300.0,1.0,1.9949,1.8571034928830883,0.1377965071169116,0.0,asymmetric_power_lambda_1
300.0,500.0,0.05,0.5,0.3833053569900638,0.1166946430099362,0.95,asymmetric_power_lambda_1
300.0,500.0,0.1,0.5,0.44897663166410157,0.051023368335898434,0.9,asymmetric_power_lambda_1
300.0,500.0,0.2,0.5,0.5884951640076597,-0.08849516400765967,0.8,asymmetric_power_lambda_1
300.0,500.0,0.3,0.5,0.7345069673065354,-0.23450696730653542,0.7,asymmetric_power_lambda_1
300.0,500.0,0.4,0.5242,0.8849020932764751,-0.36070209327647507,0.6,asymmetric_power_lambda_1
300.0,500.0,0.5,0.764,1.0386430370386206,-0.2746430370386206,0.5,asymmetric_power_lambda_1
300.0,500.0,0.6,1.004,1.195103967721726,-0.1911039677217259,0.4,asymmetric_power_lambda_1
300.0,500.0,0.7,1.2386,1.3538636662764898,-0.11526366627648987,0.30000000000000004,asymmetric_power_lambda_1
300.0,500.0,0.8,1.4481,1.5146182051276553,-0.06651820512765538,0.19999999999999996,asymmetric_power_lambda_1
300.0,500.0,0.9,1.7684,1.6771374115589115,0.09126258844108848,0.09999999999999998,asymmetric_power_lambda_1
300.0,500.0,0.95,1.8116,1.7590008175566023,0.052599182443397785,0.050000000000000044,asymmetric_power_lambda_1
300.0,500.0,1.0,1.92,1.8412406278120725,0.07875937218792739,0.0,asymmetric_power_lambda_1
300.0,1000.0,0.05,0.5,0.36490549346632695,0.13509450653367305,0.95,asymmetric_power_lambda_1
300.0,1000.0,0.1,0.5,0.4305767681403647,0.06942323185963528,0.9,asymmetric_power_lambda_1
300.0,1000.0,0.2,0.5,0.5700953004839229,-0.07009530048392287,0.8,asymmetric_power_lambda_1
300.0,1000.0,0.3,0.5,0.7161071037827986,-0.21610710378279863,0.7,asymmetric_power_lambda_1
300.0,1000.0,0.4,0.5189,0.8665022297527383,-0.34760222975273825,0.6,asymmetric_power_lambda_1
300.0,1000.0,0.5,0.7381,1.0202431735148836,-0.2821431735148836,0.5,asymmetric_power_lambda_1
300.0,1000.0,0.6,1.0017,1.176704104197989,-0.17500410419798906,0.4,asymmetric_power_lambda_1
300.0,1000.0,0.7,1.2048,1.335463802752753,-0.1306638027527529,0.30000000000000004,asymmetric_power_lambda_1
300.0,1000.0,0.8,1.4767,1.4962183416039185,-0.019518341603918632,0.19999999999999996,asymmetric_power_lambda_1
300.0,1000.0,0.9,1.6646,1.6587375480351747,0.005862451964825377,0.09999999999999998,asymmetric_power_lambda_1
300.0,1000.0,0.95,1.8451,1.7406009540328655,0.10449904596713444,0.050000000000000044,asymmetric_power_lambda_1
300.0,1000.0,1.0,1.9425,1.8228407642883357,0.11965923571166415,0.0,asymmetric_power_lambda_1
300.0,2000.0,0.05,0.5,0.3495569799121559,0.1504430200878441,0.95,asymmetric_power_lambda_1
300.0,2000.0,0.1,0.5,0.41522825458619367,0.08477174541380633,0.9,asymmetric_power_lambda_1
300.0,2000.0,0.2,0.5,0.5547467869297518,-0.05474678692975177,0.8,asymmetric_power_lambda_1
300.0,2000.0,0.3,0.5,0.7007585902286275,-0.20075859022862752,0.7,asymmetric_power_lambda_1
300.0,2000.0,0.4,0.5,0.8511537161985672,-0.35115371619856717,0.6,asymmetric_power_lambda_1
300.0,2000.0,0.5,0.7402,1.0048946599607125,-0.2646946599607125,0.5,asymmetric_power_lambda_1
300.0,2000.0,0.6,0.9783,1.1613555906438182,-0.18305559064381827,0.4,asymmetric_power_lambda_1
300.0,2000.0,0.7,1.1809,1.320115289198582,-0.13921528919858184,0.30000000000000004,asymmetric_power_lambda_1
300.0,2000.0,0.8,1.4119,1.4808698280497474,-0.0689698280497475,0.19999999999999996,asymmetric_power_lambda_1
300.0,2000.0,0.9,1.6756,1.6433890344810036,0.03221096551899638,0.09999999999999998,asymmetric_power_lambda_1
300.0,2000.0,0.95,1.7414,1.7252524404786944,0.016147559521305643,0.050000000000000044,asymmetric_power_lambda_1
300.0,2000.0,1.0,1.8777,1.8074922507341646,0.07020774926583528,0.0,asymmetric_power_lambda_1
700.0,5.0,0.05,0.5,0.6040493404613593,-0.10404934046135927,0.95,asymmetric_power_lambda_1
700.0,5.0,0.1,0.5,0.6697206151353972,-0.16972061513539716,0.9,asymmetric_power_lambda_1
700.0,5.0,0.2,0.5,0.8092391474789552,-0.3092391474789552,0.8,asymmetric_power_lambda_1
700.0,5.0,0.3,0.5,0.9552509507778311,-0.45525095077783106,0.7,asymmetric_power_lambda_1
700.0,5.0,0.4,0.5981,1.1056460767477705,-0.5075460767477705,0.6,asymmetric_power_lambda_1
700.0,5.0,0.5,0.9159,1.259387020509916,-0.343487020509916,0.5,asymmetric_power_lambda_1
700.0,5.0,0.6,1.2092,1.4158479511930215,-0.20664795119302148,0.4,asymmetric_power_lambda_1
700.0,5.0,0.7,1.587,1.5746076497477852,0.012392350252214746,0.30000000000000004,asymmetric_power_lambda_1
700.0,5.0,0.8,1.8853,1.735362188598951,0.149937811401049,0.19999999999999996,asymmetric_power_lambda_1
700.0,5.0,0.9,2.2108,1.8978813950302071,0.31291860496979274,0.09999999999999998,asymmetric_power_lambda_1
700.0,5.0,0.95,2.4127,1.979744801027898,0.4329551989721021,0.050000000000000044,asymmetric_power_lambda_1
700.0,5.0,1.0,2.5391,2.061984611283368,0.4771153887166317,0.0,asymmetric_power_lambda_1
700.0,10.0,0.05,0.5,0.5426721722616898,-0.042672172261689845,0.95,asymmetric_power_lambda_1
700.0,10.0,0.1,0.5,0.6083434469357276,-0.10834344693572762,0.9,asymmetric_power_lambda_1
700.0,10.0,0.2,0.5,0.7478619792792858,-0.24786197927928577,0.8,asymmetric_power_lambda_1
700.0,10.0,0.3,0.5,0.8938737825781615,-0.3938737825781615,0.7,asymmetric_power_lambda_1
700.0,10.0,0.4,0.5653,1.0442689085481012,-0.47896890854810115,0.6,asymmetric_power_lambda_1
700.0,10.0,0.5,0.8604,1.1980098523102467,-0.33760985231024665,0.5,asymmetric_power_lambda_1
700.0,10.0,0.6,1.1538,1.354470782993352,-0.20067078299335206,0.4,asymmetric_power_lambda_1
700.0,10.0,0.7,1.4868,1.513230481548116,-0.026430481548116003,0.30000000000000004,asymmetric_power_lambda_1
700.0,10.0,0.8,1.7512,1.6739850203992814,0.07721497960071866,0.19999999999999996,asymmetric_power_lambda_1
700.0,10.0,0.9,2.0469,1.8365042268305376,0.21039577316946234,0.09999999999999998,asymmetric_power_lambda_1
700.0,10.0,0.95,2.2272,1.9183676328282284,0.3088323671717714,0.050000000000000044,asymmetric_power_lambda_1
700.0,10.0,1.0,2.4033,2.0006074430836986,0.40269255691630157,0.0,asymmetric_power_lambda_1
700.0,20.0,0.05,0.5,0.4914735154448083,0.008526484555191727,0.95,asymmetric_power_lambda_1
700.0,20.0,0.1,0.5,0.557144790118846,-0.05714479011884599,0.9,asymmetric_power_lambda_1
700.0,20.0,0.2,0.5,0.6966633224624041,-0.19666332246240414,0.8,asymmetric_power_lambda_1
700.0,20.0,0.3,0.5,0.8426751257612799,-0.3426751257612799,0.7,asymmetric_power_lambda_1
700.0,20.0,0.4,0.5501,0.9930702517312195,-0.4429702517312195,0.6,asymmetric_power_lambda_1
700.0,20.0,0.5,0.8411,1.146811195493365,-0.3057111954933651,0.5,asymmetric_power_lambda_1
700.0,20.0,0.6,1.1236,1.3032721261764704,-0.17967212617647044,0.4,asymmetric_power_lambda_1
700.0,20.0,0.7,1.4239,1.4620318247312343,-0.03813182473123433,0.30000000000000004,asymmetric_power_lambda_1
700.0,20.0,0.8,1.6984,1.6227863635823998,0.0756136364176001,0.19999999999999996,asymmetric_power_lambda_1
700.0,20.0,0.9,1.9239,1.785305570013656,0.13859442998634397,0.09999999999999998,asymmetric_power_lambda_1
700.0,20.0,0.95,2.0927,1.8671689760113468,0.225531023988653,0.050000000000000044,asymmetric_power_lambda_1
700.0,20.0,1.0,2.2974,1.949408786266817,0.3479912137331831,0.0,asymmetric_power_lambda_1
700.0,50.0,0.05,0.5,0.43658431910795775,0.06341568089204225,0.95,asymmetric_power_lambda_1
700.0,50.0,0.1,0.5,0.5022555937819955,-0.0022555937819954686,0.9,asymmetric_power_lambda_1
700.0,50.0,0.2,0.5,0.6417741261255536,-0.14177412612555362,0.8,asymmetric_power_lambda_1
700.0,50.0,0.3,0.5,0.7877859294244294,-0.2877859294244294,0.7,asymmetric_power_lambda_1
700.0,50.0,0.4,0.515,0.938181055394369,-0.423181055394369,0.6,asymmetric_power_lambda_1
700.0,50.0,0.5,0.7581,1.0919219991565146,-0.33382199915651456,0.5,asymmetric_power_lambda_1
700.0,50.0,0.6,1.0355,1.2483829298396198,-0.21288292983961976,0.4,asymmetric_power_lambda_1
700.0,50.0,0.7,1.3068,1.4071426283943838,-0.10034262839438379,0.30000000000000004,asymmetric_power_lambda_1
700.0,50.0,0.8,1.584,1.5678971672455493,0.01610283275445079,0.19999999999999996,asymmetric_power_lambda_1
700.0,50.0,0.9,1.9143,1.7304163736768055,0.18388362632319444,0.09999999999999998,asymmetric_power_lambda_1
700.0,50.0,0.95,2.0439,1.8122797796744963,0.23162022032550356,0.050000000000000044,asymmetric_power_lambda_1
700.0,50.0,1.0,2.071,1.8945195899299665,0.17648041007003368,0.0,asymmetric_power_lambda_1
700.0,100.0,0.05,0.5,0.402978791015881,0.09702120898411898,0.95,asymmetric_power_lambda_1
700.0,100.0,0.1,0.5,0.4686500656899188,0.03134993431008121,0.9,asymmetric_power_lambda_1
700.0,100.0,0.2,0.5,0.6081685980334769,-0.10816859803347689,0.8,asymmetric_power_lambda_1
700.0,100.0,0.3,0.5,0.7541804013323528,-0.25418040133235276,0.7,asymmetric_power_lambda_1
700.0,100.0,0.4,0.5,0.9045755273022923,-0.4045755273022923,0.6,asymmetric_power_lambda_1
700.0,100.0,0.5,0.7348,1.0583164710644377,-0.3235164710644377,0.5,asymmetric_power_lambda_1
700.0,100.0,0.6,0.9905,1.2147774017475432,-0.22427740174754318,0.4,asymmetric_power_lambda_1
700.0,100.0,0.7,1.2988,1.3735371003023071,-0.07473710030230718,0.30000000000000004,asymmetric_power_lambda_1
700.0,100.0,0.8,1.5329,1.5342916391534724,-0.0013916391534725125,0.19999999999999996,asymmetric_power_lambda_1
700.0,100.0,0.9,1.7971,1.6968108455847286,0.10028915441527131,0.09999999999999998,asymmetric_power_lambda_1
700.0,100.0,0.95,1.9362,1.7786742515824194,0.1575257484175805,0.050000000000000044,asymmetric_power_lambda_1
700.0,100.0,1.0,2.0708,1.8609140618378897,0.20988593816211054,0.0,asymmetric_power_lambda_1
700.0,150.0,0.05,0.5,0.38596735466175447,0.11403264533824553,0.95,asymmetric_power_lambda_1
700.0,150.0,0.1,0.5,0.45163862933579224,0.04836137066420776,0.9,asymmetric_power_lambda_1
700.0,150.0,0.2,0.5,0.5911571616793503,-0.09115716167935028,0.8,asymmetric_power_lambda_1
700.0,150.0,0.3,0.5,0.7371689649782261,-0.23716896497822615,0.7,asymmetric_power_lambda_1
700.0,150.0,0.4,0.5,0.8875640909481657,-0.3875640909481657,0.6,asymmetric_power_lambda_1
700.0,150.0,0.5,0.7523,1.0413050347103112,-0.28900503471031125,0.5,asymmetric_power_lambda_1
700.0,150.0,0.6,0.9957,1.1977659653934167,-0.2020659653934167,0.4,asymmetric_power_lambda_1
700.0,150.0,0.7,1.2155,1.3565256639481804,-0.1410256639481804,0.30000000000000004,asymmetric_power_lambda_1
700.0,150.0,0.8,1.4766,1.517280202799346,-0.04068020279934603,0.19999999999999996,asymmetric_power_lambda_1
700.0,150.0,0.9,1.7601,1.6797994092306021,0.08030059076939788,0.09999999999999998,asymmetric_power_lambda_1
700.0,150.0,0.95,1.8874,1.761662815228293,0.12573718477170703,0.050000000000000044,asymmetric_power_lambda_1
700.0,150.0,1.0,2.0154,1.8439026254837632,0.17149737451623692,0.0,asymmetric_power_lambda_1
700.0,300.0,0.05,0.5,0.3607559145325144,0.13924408546748562,0.95,asymmetric_power_lambda_1
700.0,300.0,0.1,0.5,0.42642718920655215,0.07357281079344785,0.9,asymmetric_power_lambda_1
700.0,300.0,0.2,0.5,0.5659457215501102,-0.06594572155011025,0.8,asymmetric_power_lambda_1
700.0,300.0,0.3,0.5,0.711957524848986,-0.211957524848986,0.7,asymmetric_power_lambda_1
700.0,300.0,0.4,0.5,0.8623526508189256,-0.36235265081892565,0.6,asymmetric_power_lambda_1
700.0,300.0,0.5,0.7304,1.0160935945810712,-0.28569359458107113,0.5,asymmetric_power_lambda_1
700.0,300.0,0.6,0.9707,1.1725545252641765,-0.20185452526417647,0.4,asymmetric_power_lambda_1
700.0,300.0,0.7,1.208,1.3313142238189404,-0.12331422381894042,0.30000000000000004,asymmetric_power_lambda_1
700.0,300.0,0.8,1.4829,1.492068762670106,-0.009168762670105801,0.19999999999999996,asymmetric_power_lambda_1
700.0,300.0,0.9,1.7289,1.654587969101362,0.07431203089863803,0.09999999999999998,asymmetric_power_lambda_1
700.0,300.0,0.95,1.8991,1.736451375099053,0.16264862490094711,0.050000000000000044,asymmetric_power_lambda_1
700.0,300.0,1.0,2.0155,1.8186911853545231,0.19680881464547673,0.0,asymmetric_power_lambda_1
700.0,500.0,0.05,0.5,0.3448930494614986,0.15510695053850138,0.95,asymmetric_power_lambda_1
700.0,500.0,0.1,0.5,0.4105643241355364,0.0894356758644636,0.9,asymmetric_power_lambda_1
700.0,500.0,0.2,0.5,0.5500828564790945,-0.050082856479094495,0.8,asymmetric_power_lambda_1
700.0,500.0,0.3,0.5,0.6960946597779702,-0.19609465977797025,0.7,asymmetric_power_lambda_1
