N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
300.0,20.0,0.05,0.5,0.3861875557086479,0.11381244429135212,0.95,asymmetric_power_lambda_1
300.0,20.0,0.1,0.5,0.48788673303019725,0.01211326696980275,0.9,asymmetric_power_lambda_1
300.0,20.0,0.2,0.5,0.6731767286620933,-0.17317672866209333,0.8,asymmetric_power_lambda_1
300.0,20.0,0.3,0.5,0.8458328362762991,-0.3458328362762991,0.7,asymmetric_power_lambda_1
300.0,20.0,0.4,0.6087,1.0107643413201282,-0.40206434132012814,0.6,asymmetric_power_lambda_1
300.0,20.0,0.5,0.8857,1.1701800674122076,-0.28448006741220755,0.5,asymmetric_power_lambda_1
300.0,20.0,0.6,1.1745,1.3253337436320738,-0.1508337436320737,0.4,asymmetric_power_lambda_1
300.0,20.0,0.7,1.445,1.4770304968993184,-0.03203049689931836,0.30000000000000004,asymmetric_power_lambda_1
300.0,20.0,0.8,1.7275,1.625829368611506,0.10167063138849408,0.19999999999999996,asymmetric_power_lambda_1
300.0,20.0,0.9,1.993,1.7721401671477788,0.22085983285222133,0.09999999999999998,asymmetric_power_lambda_1
300.0,20.0,0.95,2.1129,1.8444631160600706,0.26843688393992915,0.050000000000000044,asymmetric_power_lambda_1
300.0,20.0,1.0,2.3267,1.916275564630026,0.4104244353699742,0.0,asymmetric_power_lambda_1
300.0,50.0,0.05,0.5,0.3231727440191617,0.17682725598083832,0.95,asymmetric_power_lambda_1
300.0,50.0,0.1,0.5,0.42487192134071106,0.07512807865928894,0.9,asymmetric_power_lambda_1
300.0,50.0,0.2,0.5,0.6101619169726071,-0.11016191697260713,0.8,asymmetric_power_lambda_1
300.0,50.0,0.3,0.5,0.7828180245868129,-0.28281802458681293,0.7,asymmetric_power_lambda_1
300.0,50.0,0.4,0.5737,0.9477495296306419,-0.37404952963064186,0.6,asymmetric_power_lambda_1
300.0,50.0,0.5,0.8188,1.1071652557227214,-0.2883652557227214,0.5,asymmetric_power_lambda_1
300.0,50.0,0.6,1.0844,1.2623189319425876,-0.17791893194258757,0.4,asymmetric_power_lambda_1
300.0,50.0,0.7,1.3817,1.4140156852098322,-0.0323156852098323,0.30000000000000004,asymmetric_power_lambda_1
300.0,50.0,0.8,1.6524,1.5628145569220198,0.08958544307798033,0.19999999999999996,asymmetric_power_lambda_1
300.0,50.0,0.9,1.917,1.7091253554582926,0.20787464454170745,0.09999999999999998,asymmetric_power_lambda_1
300.0,50.0,0.95,2.0545,1.7814483043705844,0.27305169562941556,0.050000000000000044,asymmetric_power_lambda_1
300.0,50.0,1.0,2.1404,1.8532607529405398,0.28713924705946026,0.0,asymmetric_power_lambda_1
300.0,100.0,0.05,0.5,0.2758860110052475,0.2241139889947525,0.95,asymmetric_power_lambda_1
300.0,100.0,0.1,0.5,0.3775851883267969,0.12241481167320312,0.9,asymmetric_power_lambda_1
300.0,100.0,0.2,0.5,0.562875183958693,-0.06287518395869296,0.8,asymmetric_power_lambda_1
300.0,100.0,0.3,0.5,0.7355312915728988,-0.23553129157289876,0.7,asymmetric_power_lambda_1
300.0,100.0,0.4,0.5656,0.9004627966167277,-0.3348627966167277,0.6,asymmetric_power_lambda_1
300.0,100.0,0.5,0.7851,1.0598785227088072,-0.2747785227088072,0.5,asymmetric_power_lambda_1
300.0,100.0,0.6,1.0582,1.2150321989286734,-0.1568321989286734,0.4,asymmetric_power_lambda_1
300.0,100.0,0.7,1.2974,1.366728952195918,-0.06932895219591795,0.30000000000000004,asymmetric_power_lambda_1
300.0,100.0,0.8,1.6239,1.5155278239081056,0.10837217609189431,0.19999999999999996,asymmetric_power_lambda_1
300.0,100.0,0.9,1.7981,1.6618386224443784,0.13626137755562162,0.09999999999999998,asymmetric_power_lambda_1
300.0,100.0,0.95,1.9909,1.7341615713566703,0.25673842864332963,0.050000000000000044,asymmetric_power_lambda_1
300.0,100.0,1.0,2.018,1.8059740199266257,0.21202598007337414,0.0,asymmetric_power_lambda_1
300.0,150.0,0.05,0.5,0.24837660846655601,0.251623391533444,0.95,asymmetric_power_lambda_1
300.0,150.0,0.1,0.5,0.3500757857881054,0.1499242142118946,0.9,asymmetric_power_lambda_1
300.0,150.0,0.2,0.5,0.5353657814200015,-0.03536578142000146,0.8,asymmetric_power_lambda_1
300.0,150.0,0.3,0.5,0.7080218890342073,-0.20802188903420726,0.7,asymmetric_power_lambda_1
300.0,150.0,0.4,0.5498,0.8729533940780362,-0.3231533940780362,0.6,asymmetric_power_lambda_1
300.0,150.0,0.5,0.7913,1.0323691201701157,-0.24106912017011572,0.5,asymmetric_power_lambda_1
300.0,150.0,0.6,1.0259,1.187522796389982,-0.1616227963899819,0.4,asymmetric_power_lambda_1
300.0,150.0,0.7,1.3071,1.3392195496572266,-0.03211954965722663,0.30000000000000004,asymmetric_power_lambda_1
300.0,150.0,0.8,1.5543,1.488018421369414,0.06628157863058592,0.19999999999999996,asymmetric_power_lambda_1
300.0,150.0,0.9,1.8567,1.634329219905687,0.2223707800943131,0.09999999999999998,asymmetric_power_lambda_1
300.0,150.0,0.95,1.9405,1.7066521688179788,0.23384783118202113,0.050000000000000044,asymmetric_power_lambda_1
300.0,150.0,1.0,2.0823,1.7784646173879342,0.3038353826120659,0.0,asymmetric_power_lambda_1
300.0,300.0,0.05,0.5,0.20160653010026436,0.29839346989973564,0.95,asymmetric_power_lambda_1
300.0,300.0,0.1,0.5,0.30330570742181373,0.19669429257818627,0.9,asymmetric_power_lambda_1
300.0,300.0,0.2,0.5,0.48859570305370975,0.011404296946290249,0.8,asymmetric_power_lambda_1
300.0,300.0,0.3,0.5,0.6612518106679156,-0.1612518106679156,0.7,asymmetric_power_lambda_1
300.0,300.0,0.4,0.5355,0.8261833157117445,-0.29068331571174455,0.6,asymmetric_power_lambda_1
300.0,300.0,0.5,0.7618,0.9855990418038242,-0.22379904180382415,0.5,asymmetric_power_lambda_1
300.0,300.0,0.6,1.0191,1.1407527180236903,-0.12165271802369038,0.4,asymmetric_power_lambda_1
300.0,300.0,0.7,1.2421,1.292449471290935,-0.05034947129093492,0.30000000000000004,asymmetric_power_lambda_1
300.0,300.0,0.8,1.5064,1.4412483430031224,0.06515165699687753,0.19999999999999996,asymmetric_power_lambda_1
300.0,300.0,0.9,1.708,1.5875591415393953,0.1204408584606047,0.09999999999999998,asymmetric_power_lambda_1
300.0,300.0,0.95,1.8785,1.659882090451687,0.21861790954831295,0.050000000000000044,asymmetric_power_lambda_1
300.0,300.0,1.0,1.9949,1.7316945390216425,0.2632054609783574,0.0,asymmetric_power_lambda_1
300.0,500.0,0.05,0.5,0.16734549186090703,0.332654508139093,0.95,asymmetric_power_lambda_1
300.0,500.0,0.1,0.5,0.2690446691824564,0.2309553308175436,0.9,asymmetric_power_lambda_1
300.0,500.0,0.2,0.5,0.4543346648143524,0.04566533518564758,0.8,asymmetric_power_lambda_1
300.0,500.0,0.3,0.5,0.6269907724285583,-0.12699077242855827,0.7,asymmetric_power_lambda_1
300.0,500.0,0.4,0.5242,0.7919222774723872,-0.2677222774723872,0.6,asymmetric_power_lambda_1
300.0,500.0,0.5,0.764,0.9513380035644668,-0.18733800356446684,0.5,asymmetric_power_lambda_1
300.0,500.0,0.6,1.004,1.106491679784333,-0.10249167978433293,0.4,asymmetric_power_lambda_1
300.0,500.0,0.7,1.2386,1.2581884330515776,-0.019588433051577647,0.30000000000000004,asymmetric_power_lambda_1
300.0,500.0,0.8,1.4481,1.406987304763765,0.04111269523623484,0.19999999999999996,asymmetric_power_lambda_1
300.0,500.0,0.9,1.7684,1.553298103300038,0.21510189669996205,0.09999999999999998,asymmetric_power_lambda_1
300.0,500.0,0.95,1.8116,1.6256210522123298,0.18597894778767032,0.050000000000000044,asymmetric_power_lambda_1
300.0,500.0,1.0,1.92,1.6974335007822852,0.22256649921771476,0.0,asymmetric_power_lambda_1
300.0,1000.0,0.05,0.5,0.1211351363023108,0.3788648636976892,0.95,asymmetric_power_lambda_1
300.0,1000.0,0.1,0.5,0.22283431362386022,0.2771656863761398,0.9,asymmetric_power_lambda_1
300.0,1000.0,0.2,0.5,0.4081243092557562,0.09187569074424379,0.8,asymmetric_power_lambda_1
300.0,1000.0,0.3,0.5,0.5807804168699621,-0.08078041686996207,0.7,asymmetric_power_lambda_1
300.0,1000.0,0.4,0.5189,0.745711921913791,-0.22681192191379096,0.6,asymmetric_power_lambda_1
300.0,1000.0,0.5,0.7381,0.9051276480058706,-0.16702764800587067,0.5,asymmetric_power_lambda_1
300.0,1000.0,0.6,1.0017,1.0602813242257367,-0.0585813242257367,0.4,asymmetric_power_lambda_1
300.0,1000.0,0.7,1.2048,1.2119780774929814,-0.007178077492981272,0.30000000000000004,asymmetric_power_lambda_1
300.0,1000.0,0.8,1.4767,1.360776949205169,0.115923050794831,0.19999999999999996,asymmetric_power_lambda_1
300.0,1000.0,0.9,1.6646,1.5070877477414417,0.15751225225855836,0.09999999999999998,asymmetric_power_lambda_1
300.0,1000.0,0.95,1.8451,1.5794106966537336,0.2656893033462664,0.050000000000000044,asymmetric_power_lambda_1
300.0,1000.0,1.0,1.9425,1.651223145223689,0.29127685477631093,0.0,asymmetric_power_lambda_1
300.0,2000.0,0.05,0.5,0.07524397898559103,0.42475602101440896,0.95,asymmetric_power_lambda_1
300.0,2000.0,0.1,0.5,0.17694315630714044,0.3230568436928596,0.9,asymmetric_power_lambda_1
300.0,2000.0,0.2,0.5,0.36223315193903644,0.13776684806096356,0.8,asymmetric_power_lambda_1
300.0,2000.0,0.3,0.5,0.5348892595532423,-0.03488925955324229,0.7,asymmetric_power_lambda_1
300.0,2000.0,0.4,0.5,0.6998207645970712,-0.1998207645970712,0.6,asymmetric_power_lambda_1
300.0,2000.0,0.5,0.7402,0.8592364906891509,-0.1190364906891509,0.5,asymmetric_power_lambda_1
300.0,2000.0,0.6,0.9783,1.014390166909017,-0.03609016690901701,0.4,asymmetric_power_lambda_1
300.0,2000.0,0.7,1.1809,1.1660869201762616,0.014813079823738473,0.30000000000000004,asymmetric_power_lambda_1
300.0,2000.0,0.8,1.4119,1.3148857918884491,0.09701420811155081,0.19999999999999996,asymmetric_power_lambda_1
300.0,2000.0,0.9,1.6756,1.461196590424722,0.21440340957527804,0.09999999999999998,asymmetric_power_lambda_1
300.0,2000.0,0.95,1.7414,1.5335195393370138,0.20788046066298627,0.050000000000000044,asymmetric_power_lambda_1
300.0,2000.0,1.0,1.8777,1.6053319879069692,0.27236801209303074,0.0,asymmetric_power_lambda_1
700.0,5.0,0.05,0.5,0.41337582202774065,0.08662417797225935,0.95,asymmetric_power_lambda_1
700.0,5.0,0.1,0.5,0.51507499934929,-0.01507499934929002,0.9,asymmetric_power_lambda_1
700.0,5.0,0.2,0.5,0.7003649949811861,-0.2003649949811861,0.8,asymmetric_power_lambda_1
700.0,5.0,0.3,0.5,0.8730211025953919,-0.3730211025953919,0.7,asymmetric_power_lambda_1
700.0,5.0,0.4,0.5981,1.037952607639221,-0.43985260763922096,0.6,asymmetric_power_lambda_1
700.0,5.0,0.5,0.9159,1.1973683337313004,-0.2814683337313003,0.5,asymmetric_power_lambda_1
700.0,5.0,0.6,1.2092,1.3525220099511666,-0.1433220099511665,0.4,asymmetric_power_lambda_1
700.0,5.0,0.7,1.587,1.5042187632184112,0.08278123678158877,0.30000000000000004,asymmetric_power_lambda_1
700.0,5.0,0.8,1.8853,1.6530176349305987,0.23228236506940125,0.19999999999999996,asymmetric_power_lambda_1
700.0,5.0,0.9,2.2108,1.7993284334668715,0.41147156653312833,0.09999999999999998,asymmetric_power_lambda_1
700.0,5.0,0.95,2.4127,1.8716513823791634,0.5410486176208367,0.050000000000000044,asymmetric_power_lambda_1
700.0,5.0,1.0,2.5391,1.9434638309491188,0.5956361690508811,0.0,asymmetric_power_lambda_1
700.0,10.0,0.05,0.5,0.3649876395067511,0.13501236049324888,0.95,asymmetric_power_lambda_1
700.0,10.0,0.1,0.5,0.4666868168283005,0.03331318317169951,0.9,asymmetric_power_lambda_1
700.0,10.0,0.2,0.5,0.6519768124601966,-0.15197681246019656,0.8,asymmetric_power_lambda_1
700.0,10.0,0.3,0.5,0.8246329200744024,-0.32463292007440236,0.7,asymmetric_power_lambda_1
700.0,10.0,0.4,0.5653,0.9895644251182313,-0.42426442511823126,0.6,asymmetric_power_lambda_1
700.0,10.0,0.5,0.8604,1.1489801512103108,-0.2885801512103108,0.5,asymmetric_power_lambda_1
700.0,10.0,0.6,1.1538,1.304133827430177,-0.1503338274301771,0.4,asymmetric_power_lambda_1
700.0,10.0,0.7,1.4868,1.4558305806974217,0.03096941930257824,0.30000000000000004,asymmetric_power_lambda_1
700.0,10.0,0.8,1.7512,1.6046294524096092,0.1465705475903909,0.19999999999999996,asymmetric_power_lambda_1
700.0,10.0,0.9,2.0469,1.750940250945882,0.2959597490541179,0.09999999999999998,asymmetric_power_lambda_1
700.0,10.0,0.95,2.2272,1.8232631998581739,0.403936800141826,0.050000000000000044,asymmetric_power_lambda_1
700.0,10.0,1.0,2.4033,1.8950756484281293,0.508224351571871,0.0,asymmetric_power_lambda_1
700.0,20.0,0.05,0.5,0.3169336985773186,0.18306630142268138,0.95,asymmetric_power_lambda_1
700.0,20.0,0.1,0.5,0.418632875898868,0.081367124101132,0.9,asymmetric_power_lambda_1
700.0,20.0,0.2,0.5,0.6039228715307641,-0.10392287153076407,0.8,asymmetric_power_lambda_1
700.0,20.0,0.3,0.5,0.7765789791449699,-0.27657897914496987,0.7,asymmetric_power_lambda_1
700.0,20.0,0.4,0.5501,0.9415104841887988,-0.39141048418879876,0.6,asymmetric_power_lambda_1
700.0,20.0,0.5,0.8411,1.1009262102808783,-0.2598262102808784,0.5,asymmetric_power_lambda_1
700.0,20.0,0.6,1.1236,1.2560798865007445,-0.1324798865007446,0.4,asymmetric_power_lambda_1
700.0,20.0,0.7,1.4239,1.4077766397679892,0.016123360232010775,0.30000000000000004,asymmetric_power_lambda_1
700.0,20.0,0.8,1.6984,1.5565755114801767,0.1418244885198232,0.19999999999999996,asymmetric_power_lambda_1
700.0,20.0,0.9,1.9239,1.7028863100164495,0.22101368998355042,0.09999999999999998,asymmetric_power_lambda_1
700.0,20.0,0.95,2.0927,1.7752092589287414,0.3174907410712584,0.050000000000000044,asymmetric_power_lambda_1
700.0,20.0,1.0,2.2974,1.8470217074986968,0.45037829250130335,0.0,asymmetric_power_lambda_1
700.0,50.0,0.05,0.5,0.25391888688783243,0.24608111311216757,0.95,asymmetric_power_lambda_1
700.0,50.0,0.1,0.5,0.3556180642093818,0.1443819357906182,0.9,asymmetric_power_lambda_1
700.0,50.0,0.2,0.5,0.5409080598412779,-0.04090805984127788,0.8,asymmetric_power_lambda_1
700.0,50.0,0.3,0.5,0.7135641674554837,-0.21356416745548368,0.7,asymmetric_power_lambda_1
700.0,50.0,0.4,0.515,0.8784956724993126,-0.3634956724993126,0.6,asymmetric_power_lambda_1
700.0,50.0,0.5,0.7581,1.0379113985913921,-0.27981139859139215,0.5,asymmetric_power_lambda_1
700.0,50.0,0.6,1.0355,1.1930650748112583,-0.15756507481125825,0.4,asymmetric_power_lambda_1
700.0,50.0,0.7,1.3068,1.344761828078503,-0.03796182807850301,0.30000000000000004,asymmetric_power_lambda_1
700.0,50.0,0.8,1.584,1.4935606997906905,0.09043930020930957,0.19999999999999996,asymmetric_power_lambda_1
700.0,50.0,0.9,1.9143,1.6398714983269633,0.27442850167303656,0.09999999999999998,asymmetric_power_lambda_1
700.0,50.0,0.95,2.0439,1.7121944472392552,0.33170555276074465,0.050000000000000044,asymmetric_power_lambda_1
700.0,50.0,1.0,2.071,1.7840068958092106,0.2869931041907896,0.0,asymmetric_power_lambda_1
700.0,100.0,0.05,0.5,0.20663215387391826,0.29336784612608174,0.95,asymmetric_power_lambda_1
700.0,100.0,0.1,0.5,0.30833133119546763,0.19166866880453237,0.9,asymmetric_power_lambda_1
700.0,100.0,0.2,0.5,0.49362132682736365,0.006378673172636351,0.8,asymmetric_power_lambda_1
700.0,100.0,0.3,0.5,0.6662774344415695,-0.1662774344415695,0.7,asymmetric_power_lambda_1
700.0,100.0,0.4,0.5,0.8312089394853984,-0.3312089394853984,0.6,asymmetric_power_lambda_1
700.0,100.0,0.5,0.7348,0.9906246655774781,-0.25582466557747807,0.5,asymmetric_power_lambda_1
700.0,100.0,0.6,0.9905,1.1457783417973442,-0.15527834179734412,0.4,asymmetric_power_lambda_1
700.0,100.0,0.7,1.2988,1.2974750950645888,0.001324904935411153,0.30000000000000004,asymmetric_power_lambda_1
700.0,100.0,0.8,1.5329,1.4462739667767763,0.0866260332232236,0.19999999999999996,asymmetric_power_lambda_1
700.0,100.0,0.9,1.7971,1.5925847653130492,0.20451523468695076,0.09999999999999998,asymmetric_power_lambda_1
700.0,100.0,0.95,1.9362,1.664907714225341,0.2712922857746589,0.050000000000000044,asymmetric_power_lambda_1
700.0,100.0,1.0,2.0708,1.7367201627952964,0.3340798372047038,0.0,asymmetric_power_lambda_1
700.0,150.0,0.05,0.5,0.17912275133522676,0.32087724866477324,0.95,asymmetric_power_lambda_1
700.0,150.0,0.1,0.5,0.28082192865677613,0.21917807134322387,0.9,asymmetric_power_lambda_1
700.0,150.0,0.2,0.5,0.46611192428867215,0.03388807571132785,0.8,asymmetric_power_lambda_1
700.0,150.0,0.3,0.5,0.638768031902878,-0.138768031902878,0.7,asymmetric_power_lambda_1
700.0,150.0,0.4,0.5,0.8036995369467069,-0.3036995369467069,0.6,asymmetric_power_lambda_1
700.0,150.0,0.5,0.7523,0.9631152630387866,-0.21081526303878662,0.5,asymmetric_power_lambda_1
700.0,150.0,0.6,0.9957,1.1182689392586527,-0.12256893925865264,0.4,asymmetric_power_lambda_1
700.0,150.0,0.7,1.2155,1.2699656925258973,-0.05446569252589728,0.30000000000000004,asymmetric_power_lambda_1
700.0,150.0,0.8,1.4766,1.4187645642380848,0.05783543576191508,0.19999999999999996,asymmetric_power_lambda_1
700.0,150.0,0.9,1.7601,1.5650753627743577,0.19502463722564234,0.09999999999999998,asymmetric_power_lambda_1
700.0,150.0,0.95,1.8874,1.6373983116866495,0.25000168831335046,0.050000000000000044,asymmetric_power_lambda_1
700.0,150.0,1.0,2.0154,1.709210760256605,0.3061892397433952,0.0,asymmetric_power_lambda_1
700.0,300.0,0.05,0.5,0.1323526729689351,0.3676473270310649,0.95,asymmetric_power_lambda_1
700.0,300.0,0.1,0.5,0.2340518502904845,0.2659481497095155,0.9,asymmetric_power_lambda_1
700.0,300.0,0.2,0.5,0.4193418459223805,0.0806581540776195,0.8,asymmetric_power_lambda_1
700.0,300.0,0.3,0.5,0.5919979535365864,-0.09199795353658635,0.7,asymmetric_power_lambda_1
700.0,300.0,0.4,0.5,0.7569294585804153,-0.25692945858041527,0.6,asymmetric_power_lambda_1
700.0,300.0,0.5,0.7304,0.9163451846724949,-0.18594518467249488,0.5,asymmetric_power_lambda_1
700.0,300.0,0.6,0.9707,1.071498860892361,-0.10079886089236101,0.4,asymmetric_power_lambda_1
700.0,300.0,0.7,1.208,1.2231956141596056,-0.015195614159605686,0.30000000000000004,asymmetric_power_lambda_1
700.0,300.0,0.8,1.4829,1.3719944858717932,0.11090551412820693,0.19999999999999996,asymmetric_power_lambda_1
700.0,300.0,0.9,1.7289,1.518305284408066,0.2105947155919341,0.09999999999999998,asymmetric_power_lambda_1
700.0,300.0,0.95,1.8991,1.5906282333203579,0.30847176667964216,0.050000000000000044,asymmetric_power_lambda_1
700.0,300.0,1.0,2.0155,1.6624406818903132,0.3530593181096866,0.0,asymmetric_power_lambda_1
700.0,500.0,0.05,0.5,0.09809163472957776,0.40190836527042223,0.95,asymmetric_power_lambda_1
700.0,500.0,0.1,0.5,0.19979081205112717,0.30020918794887286,0.9,asymmetric_power_lambda_1
700.0,500.0,0.2,0.5,0.38508080768302316,0.11491919231697684,0.8,asymmetric_power_lambda_1
700.0,500.0,0.3,0.5,0.557736915297229,-0.05773691529722902,0.7,asymmetric_power_lambda_1
700.0,500.0,0.4,0.5,0.7226684203410579,-0.22266842034105794,0.6,asymmetric_power_lambda_1
700.0,500.0,0.5,0.6974,0.8820841464331376,-0.18468414643313757,0.5,asymmetric_power_lambda_1
700.0,500.0,0.6,0.9578,1.0372378226530037,-0.0794378226530037,0.4,asymmetric_power_lambda_1
700.0,500.0,0.7,1.2213,1.1889345759202483,0.03236542407975174,0.30000000000000004,asymmetric_power_lambda_1
700.0,500.0,0.8,1.432,1.3377334476324358,0.0942665523675641,0.19999999999999996,asymmetric_power_lambda_1
700.0,500.0,0.9,1.6736,1.4840442461687087,0.1895557538312913,0.09999999999999998,asymmetric_power_lambda_1
700.0,500.0,0.95,1.8314,1.5563671950810005,0.2750328049189994,0.050000000000000044,asymmetric_power_lambda_1
700.0,500.0,1.0,1.9675,1.628179643650956,0.3393203563490441,0.0,asymmetric_power_lambda_1
700.0,1000.0,0.05,0.5,0.05188127917098155,0.44811872082901844,0.95,asymmetric_power_lambda_1
700.0,1000.0,0.1,0.5,0.15358045649253096,0.34641954350746906,0.9,asymmetric_power_lambda_1
700.0,1000.0,0.2,0.5,0.33887045212442696,0.16112954787557304,0.8,asymmetric_power_lambda_1
700.0,1000.0,0.3,0.5,0.5115265597386328,-0.011526559738632813,0.7,asymmetric_power_lambda_1
700.0,1000.0,0.4,0.5,0.6764580647824617,-0.17645806478246173,0.6,asymmetric_power_lambda_1
700.0,1000.0,0.5,0.7003,0.8358737908745414,-0.13557379087454136,0.5,asymmetric_power_lambda_1
700.0,1000.0,0.6,0.9207,0.9910274670944075,-0.07032746709440751,0.4,asymmetric_power_lambda_1
700.0,1000.0,0.7,1.1975,1.142724220361652,0.0547757796383479,0.30000000000000004,asymmetric_power_lambda_1
700.0,1000.0,0.8,1.4235,1.2915230920738396,0.13197690792616035,0.19999999999999996,asymmetric_power_lambda_1
700.0,1000.0,0.9,1.6964,1.4378338906101125,0.25856610938988744,0.09999999999999998,asymmetric_power_lambda_1
700.0,1000.0,0.95,1.818,1.5101568395224043,0.30784316047759575,0.050000000000000044,asymmetric_power_lambda_1
700.0,1000.0,1.0,1.882,1.5819692880923597,0.3000307119076402,0.0,asymmetric_power_lambda_1
700.0,2000.0,0.05,0.5,0.0059901218542617735,0.4940098781457382,0.95,asymmetric_power_lambda_1
700.0,2000.0,0.1,0.5,0.10768929917581119,0.39231070082418884,0.9,asymmetric_power_lambda_1
700.0,2000.0,0.2,0.5,0.2929792948077072,0.20702070519229282,0.8,asymmetric_power_lambda_1
700.0,2000.0,0.3,0.5,0.46563540242191304,0.034364597578086964,0.7,asymmetric_power_lambda_1
700.0,2000.0,0.4,0.5,0.630566907465742,-0.13056690746574195,0.6,asymmetric_power_lambda_1
700.0,2000.0,0.5,0.6792,0.7899826335578216,-0.11078263355782159,0.5,asymmetric_power_lambda_1
700.0,2000.0,0.6,0.8872,0.9451363097776877,-0.05793630977768771,0.4,asymmetric_power_lambda_1
700.0,2000.0,0.7,1.1635,1.0968330630449323,0.06666693695506765,0.30000000000000004,asymmetric_power_lambda_1
700.0,2000.0,0.8,1.3899,1.2456319347571199,0.14426806524288005,0.19999999999999996,asymmetric_power_lambda_1
700.0,2000.0,0.9,1.6863,1.3919427332933927,0.2943572667066072,0.09999999999999998,asymmetric_power_lambda_1
