N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
11.965825,79.76027397260273,0.65,1.1813567131112883,-1.6484534121402854,-0.1323723425089817,-0.1120511197336479,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05767782962159814,1.6484534121402854
11.965825,81.78082191780821,0.65,1.1796523017471658,-1.6484534121402854,-0.1323723425089817,-0.11221301591403411,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05774671655930291,1.6484534121402854
11.965825,83.80136986301369,0.65,1.1779899022286804,-1.6484534121402854,-0.1323723425089817,-0.11237137284330012,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05781409754318679,1.6484534121402854
11.965825,85.82191780821917,0.65,1.1763675027202023,-1.6484534121402854,-0.1323723425089817,-0.11252635099396001,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05788004085441649,1.6484534121402854
11.965825,87.84246575342465,0.65,1.1747832323076883,-1.6484534121402854,-0.1323723425089817,-0.11267809998356527,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.057944610155364555,1.6484534121402854
11.965825,89.86301369863013,0.65,1.1732353481467577,-1.6484534121402854,-0.1323723425089817,-0.11282675953982892,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05800786490027036,1.6484534121402854
11.965825,91.8835616438356,0.65,1.1717222240426333,-1.6484534121402854,-0.1323723425089817,-0.11297246036033648,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058069860701047714,1.6484534121402854
11.965825,93.90410958904108,0.65,1.1702423402747417,-1.6484534121402854,-0.1323723425089817,-0.113115324880404,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05813064965400901,1.6484534121402854
11.965825,95.92465753424656,0.65,1.1687942745066966,-1.6484534121402854,-0.1323723425089817,-0.11325546796064774,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05819028063242663,1.6484534121402854
11.965825,97.94520547945204,0.65,1.167376693645667,-1.6484534121402854,-0.1323723425089817,-0.11339299750416344,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058248799549143075,1.6484534121402854
11.965825,99.96575342465752,0.65,1.1659883465346255,-1.6484534121402854,-0.1323723425089817,-0.11352801501181276,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0583062495928458,1.6484534121402854
11.965825,101.98630136986301,0.65,1.164628057377267,-1.6484534121402854,-0.1323723425089817,-0.11366061608294338,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058362671441123934,1.6484534121402854
11.965825,104.0068493150685,0.65,1.1632947198092376,-1.6484534121402854,-0.1323723425089817,-0.11379089086786942,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05841810345299904,1.6484534121402854
11.965825,106.02739726027397,0.65,1.1619872915409077,-1.6484534121402854,-0.1323723425089817,-0.11391892447760177,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05847258184326562,1.6484534121402854
11.965825,108.04794520547945,0.65,1.1607047895068368,-1.6484534121402854,-0.1323723425089817,-0.11404479735560012,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058526140840671904,1.6484534121402854
11.965825,110.06849315068493,0.65,1.1594462854655179,-1.6484534121402854,-0.1323723425089817,-0.1141685856157055,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05857881283171034,1.6484534121402854
11.965825,112.08904109589041,0.65,1.1582109020001656,-1.6484534121402854,-0.1323723425089817,-0.11429036134989062,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05863062849156564,1.6484534121402854
11.965825,114.10958904109589,0.65,1.1569978088774713,-1.6484534121402854,-0.1323723425089817,-0.11441019290901719,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05868161690357712,1.6484534121402854
11.965825,116.13013698630137,0.65,1.155806219726581,-1.6484534121402854,-0.1323723425089817,-0.11452814515939866,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058731805668406425,1.6484534121402854
11.965825,118.15068493150685,0.65,1.154635389005076,-1.6484534121402854,-0.1323723425089817,-0.11464427971763799,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05878122100396109,1.6484534121402854
11.965825,120.17123287671232,0.65,1.1534846092227244,-1.6484534121402854,-0.1323723425089817,-0.11475865516591573,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05882988783699981,1.6484534121402854
11.965825,122.1917808219178,0.65,1.152353208397158,-1.6484534121402854,-0.1323723425089817,-0.11487132724965662,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.058877829887239726,1.6484534121402854
11.965825,124.21232876712328,0.65,1.1512405477186123,-1.6484534121402854,-0.1323723425089817,-0.11498234905928306,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05892506974469258,1.6484534121402854
11.965825,126.23287671232876,0.65,1.1501460194034712,-1.6484534121402854,-0.1323723425089817,-0.11509177119757129,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05897162894087498,1.6484534121402854
11.965825,128.25342465753425,0.65,1.149069044718562,-1.6484534121402854,-0.1323723425089817,-0.1151996419339651,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05901752801446896,1.6484534121402854
11.965825,130.27397260273972,0.65,1.1480090721602059,-1.6484534121402854,-0.1323723425089817,-0.11530600734704734,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0590627865719436,1.6484534121402854
11.965825,132.29452054794518,0.65,1.1469655757736597,-1.6484534121402854,-0.1323723425089817,-0.11541091145625093,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05910742334359839,1.6484534121402854
11.965825,134.31506849315068,0.65,1.1459380536001964,-1.6484534121402854,-0.1323723425089817,-0.11551439634377023,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05915145623543638,1.6484534121402854
11.965825,136.33561643835617,0.65,1.144926026240353,-1.6484534121402854,-0.1323723425089817,-0.11561650226753858,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05919490237723625,1.6484534121402854
11.965825,138.35616438356163,0.65,1.1439290355230698,-1.6484534121402854,-0.1323723425089817,-0.11571726776604939,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05923777816715388,1.6484534121402854
11.965825,140.37671232876713,0.65,1.1429466432715119,-1.6484534121402854,-0.1323723425089817,-0.11581672975571798,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059280099313149696,1.6484534121402854
11.965825,142.3972602739726,0.65,1.1419784301572449,-1.6484534121402854,-0.1323723425089817,-0.11591492362141609,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059321880871511364,1.6484534121402854
11.965825,144.41780821917808,0.65,1.1410239946353098,-1.6484534121402854,-0.1323723425089817,-0.11601188330074522,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059363137282711954,1.6484534121402854
11.965825,146.43835616438355,0.65,1.1400829519534135,-1.6484534121402854,-0.1323723425089817,-0.1161076413625653,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059403882404824124,1.6484534121402854
11.965825,148.45890410958904,0.65,1.1391549332291557,-1.6484534121402854,-0.1323723425089817,-0.11620222908024161,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0594441295446866,1.6484534121402854
11.965825,150.4794520547945,0.65,1.1382395845897442,-1.6484534121402854,-0.1323723425089817,-0.11629567650003375,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0594838914870038,1.6484534121402854
11.965825,152.5,0.65,1.1373365663692034,-1.6484534121402854,-0.1323723425089817,-0.11638801250500798,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0595231805215406,1.6484534121402854
11.965825,154.52054794520546,0.65,1.1364455523585217,-1.6484534121402854,-0.1323723425089817,-0.11647926487482205,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05956200846856069,1.6484534121402854
11.965825,156.54109589041096,0.65,1.1355662291046036,-1.6484534121402854,-0.1323723425089817,-0.11656946034169893,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059600386702643664,1.6484534121402854
11.965825,158.56164383561642,0.65,1.1346982952542684,-1.6484534121402854,-0.1323723425089817,-0.11665862464287839,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05963832617500297,1.6484534121402854
11.965825,160.58219178082192,0.65,1.1338414609398608,-1.6484534121402854,-0.1323723425089817,-0.11674678256981004,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.059675837434417706,1.6484534121402854
11.965825,162.60273972602738,0.65,1.1329954472033599,-1.6484534121402854,-0.1323723425089817,-0.11683395801432762,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0597129306468798,1.6484534121402854
11.965825,164.62328767123287,0.65,1.1321599854561075,-1.6484534121402854,-0.1323723425089817,-0.11692017401202669,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05974961561405124,1.6484534121402854
11.965825,166.64383561643834,0.65,1.1313348169715676,-1.6484534121402854,-0.1323723425089817,-0.11700545278304508,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05978590179061617,1.6484534121402854
11.965825,168.66438356164383,0.65,1.1305196924087024,-1.6484534121402854,-0.1323723425089817,-0.11708981577043313,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05982179830060749,1.6484534121402854
11.965825,170.6849315068493,0.65,1.1297143713637992,-1.6484534121402854,-0.1323723425089817,-0.11717328367628081,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0598573139527789,1.6484534121402854
11.965825,172.7054794520548,0.65,1.1289186219487046,-1.6484534121402854,-0.1323723425089817,-0.11725587649576072,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0598924572550903,1.6484534121402854
11.965825,174.72602739726025,0.65,1.1281322203936517,-1.6484534121402854,-0.1323723425089817,-0.117337613549227,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05992723642836586,1.6484534121402854
11.965825,176.74657534246575,0.65,1.1273549506729506,-1.6484534121402854,-0.1323723425089817,-0.11741851351250539,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05996165941918246,1.6484534121402854
11.965825,178.7671232876712,0.65,1.1265866041520143,-1.6484534121402854,-0.1323723425089817,-0.11749859444549211,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.05999573391203854,1.6484534121402854
11.965825,180.7876712328767,0.65,1.1258269792542412,-1.6484534121402854,-0.1323723425089817,-0.11757787381917817,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06002946734085294,1.6484534121402854
11.965825,182.80821917808217,0.65,1.1250758811464578,-1.6484534121402854,-0.1323723425089817,-0.11765636854119886,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06006286689983632,1.6484534121402854
11.965825,184.82876712328766,0.65,1.1243331214416799,-1.6484534121402854,-0.1323723425089817,-0.1177340949800063,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06009593955377645,1.6484534121402854
11.965825,186.84931506849313,0.65,1.1235985179180723,-1.6484534121402854,-0.1323723425089817,-0.1178110689877518,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06012869204777477,1.6484534121402854
11.965825,188.86986301369862,0.65,1.122871894253036,-1.6484534121402854,-0.1323723425089817,-0.11788730592196295,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06016113091646999,1.6484534121402854
11.965825,190.89041095890408,0.65,1.1221530797714934,-1.6484534121402854,-0.1323723425089817,-0.11796282066608682,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06019326249277923,1.6484534121402854
11.965825,192.91095890410958,0.65,1.1214419092074355,-1.6484534121402854,-0.1323723425089817,-0.11803762764897392,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060225092916188425,1.6484534121402854
11.965825,194.93150684931504,0.65,1.1207382224779217,-1.6484534121402854,-0.1323723425089817,-0.11811174086336598,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060256628140618954,1.6484534121402854
11.965825,196.95205479452054,0.65,1.1200418644687575,-1.6484534121402854,-0.1323723425089817,-0.11818517388344825,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06028787394189613,1.6484534121402854
11.965825,198.97260273972603,0.65,1.1193526848311306,-1.6484534121402854,-0.1323723425089817,-0.11825793988152344,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06031883592484392,1.6484534121402854
11.965825,200.9931506849315,0.65,1.1186705377885415,-1.6484534121402854,-0.1323723425089817,-0.11833005164385905,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060349519530028074,1.6484534121402854
11.965825,203.013698630137,0.65,1.1179952819534034,-1.6484534121402854,-0.1323723425089817,-0.11840152158575819,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06037993004016874,1.6484534121402854
11.965825,205.03424657534245,0.65,1.117326780152755,-1.6484534121402854,-0.1323723425089817,-0.11847236176589666,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060410072586240884,1.6484534121402854
11.965825,207.05479452054794,0.65,1.1166648992625197,-1.6484534121402854,-0.1323723425089817,-0.1185425838999726,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060439952153282205,1.6484534121402854
11.965825,209.0753424657534,0.65,1.1160095100498442,-1.6484534121402854,-0.1323723425089817,-0.11861219937370387,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06046957358592363,1.6484534121402854
11.965825,211.0958904109589,0.65,1.11536048702302,-1.6484534121402854,-0.1323723425089817,-0.11868121925521434,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060498941593659566,1.6484534121402854
11.965825,213.11643835616437,0.65,1.1147177082885786,-1.6484534121402854,-0.1323723425089817,-0.11874965430684006,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06052806075587154,1.6484534121402854
11.965825,215.13698630136986,0.65,1.114081055415137,-1.6484534121402854,-0.1323723425089817,-0.11881751499638969,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06055693552661941,1.6484534121402854
11.965825,217.15753424657532,0.65,1.1134504133036192,-1.6484534121402854,-0.1323723425089817,-0.11888481150788885,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.0605855702392132,1.6484534121402854
11.965825,219.17808219178082,0.65,1.1128256700635024,-1.6484534121402854,-0.1323723425089817,-0.11895155375183607,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06061396911057693,1.6484534121402854
11.965825,221.19863013698628,0.65,1.1122067168947511,-1.6484534121402854,-0.1323723425089817,-0.11901775137499747,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06064213624541634,1.6484534121402854
11.965825,223.21917808219177,0.65,1.1115934479751308,-1.6484534121402854,-0.1323723425089817,-0.1190834137697645,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060670075640200535,1.6484534121402854
11.965825,225.23972602739724,0.65,1.1109857603526052,-1.6484534121402854,-0.1323723425089817,-0.11914855008309853,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06069779118696794,1.6484534121402854
11.965825,227.26027397260273,0.65,1.1103835538425555,-1.6484534121402854,-0.1323723425089817,-0.11921316922508306,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06072528667696532,1.6484534121402854
11.965825,229.2808219178082,0.65,1.109786730929546,-1.6484534121402854,-0.1323723425089817,-0.11927727987710574,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06075256580412919,1.6484534121402854
11.965825,231.3013698630137,0.65,1.1091951966734221,-1.6484534121402854,-0.1323723425089817,-0.11934089049968703,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06077963216841688,1.6484534121402854
11.965825,233.32191780821915,0.65,1.1086088586194887,-1.6484534121402854,-0.1323723425089817,-0.11940400933997612,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06080648927899614,1.6484534121402854
11.965825,235.34246575342465,0.65,1.1080276267125697,-1.6484534121402854,-0.1323723425089817,-0.11946664443892971,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06083314055729964,1.6484534121402854
11.965825,237.3630136986301,0.65,1.1074514132147577,-1.6484534121402854,-0.1323723425089817,-0.11952880363818902,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.060859589339951205,1.6484534121402854
11.965825,239.3835616438356,0.65,1.106880132626645,-1.6484534121402854,-0.1323723425089817,-0.1195904945866721,0.1,-1.2453155854882867,-71.21499475042059,3.4443633544054864,-0.06088583888157081,1.6484534121402854
