N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
11.965825,130.27397260273972,0.65,1.0961123932682828,-1.504322139499735,-0.10604108321651792,-0.09674289230535456,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03764746851051979,1.504322139499735
11.965825,132.29452054794518,0.65,1.0954785495854829,-1.504322139499735,-0.10604108321651792,-0.09679886772465121,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03751792123194433,1.504322139499735
11.965825,134.31506849315068,0.65,1.0948568024770806,-1.504322139499735,-0.10604108321651792,-0.09685383785039574,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03739070056468306,1.504322139499735
11.965825,136.33561643835617,0.65,1.0942467442528905,-1.504322139499735,-0.10604108321651792,-0.09690783525147127,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.037265731132611356,1.504322139499735
11.965825,138.35616438356163,0.65,1.0936479867480224,-1.504322139499735,-0.10604108321651792,-0.09696089098269413,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.037142941063700446,1.504322139499735
11.965825,140.37671232876713,0.65,1.0930601601187238,-1.504322139499735,-0.10604108321651792,-0.09701303467596895,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03702226177905189,1.504322139499735
11.965825,142.3972602739726,0.65,1.0924829117286041,-1.504322139499735,-0.10604108321651792,-0.09706429462473896,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03690362779744868,1.504322139499735
11.965825,144.41780821917808,0.65,1.09191590511728,-1.504322139499735,-0.10604108321651792,-0.0971146978623123,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.036786976554080406,1.504322139499735
11.965825,146.43835616438355,0.65,1.091358819044286,-1.504322139499735,-0.10604108321651792,-0.09716427023458625,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03667224823223287,1.504322139499735
11.965825,148.45890410958904,0.65,1.0908113466018001,-1.504322139499735,-0.10604108321651792,-0.0972130364676415,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03655938560685085,1.504322139499735
11.965825,150.4794520547945,0.65,1.0902731943903738,-1.504322139499735,-0.10604108321651792,-0.097261020230632,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03644833389898805,1.504322139499735
11.965825,152.5,0.65,1.0897440817524078,-1.504322139499735,-0.10604108321651792,-0.09730824419435635,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03633904064025228,1.504322139499735
11.965825,154.52054794520546,0.65,1.0892237400586282,-1.504322139499735,-0.10604108321651792,-0.0973547300858593,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03623145554643737,1.504322139499735
11.965825,156.54109589041096,0.65,1.0887119120432533,-1.504322139499735,-0.10604108321651792,-0.09740049873938095,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03612553039960879,1.504322139499735
11.965825,158.56164383561642,0.65,1.0882083511839515,-1.504322139499735,-0.10604108321651792,-0.09744557014394081,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0360212189379767,1.504322139499735
11.965825,160.58219178082192,0.65,1.08771282112304,-1.504322139499735,-0.10604108321651792,-0.09748996348781915,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03591847675295043,1.504322139499735
11.965825,162.60273972602738,0.65,1.087225095126707,-1.504322139499735,-0.10604108321651792,-0.09753369720017335,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03581726119282279,1.504322139499735
11.965825,164.62328767123287,0.65,1.0867449555793145,-1.504322139499735,-0.10604108321651792,-0.09757678899000757,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03571753127258084,1.504322139499735
11.965825,166.64383561643834,0.65,1.0862721935101116,-1.504322139499735,-0.10604108321651792,-0.09761925588269312,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03561924758938391,1.504322139499735
11.965825,168.66438356164383,0.65,1.085806608149913,-1.504322139499735,-0.10604108321651792,-0.09766111425422203,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.035522372243289094,1.504322139499735
11.965825,170.6849315068493,0.65,1.0853480065155137,-1.504322139499735,-0.10604108321651792,-0.0977023798633588,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03542686876284002,1.504322139499735
11.965825,172.7054794520548,0.65,1.084896203019797,-1.504322139499735,-0.10604108321651792,-0.09774306788184316,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03533270203516725,1.504322139499735
11.965825,174.72602739726025,0.65,1.0844510191056702,-1.504322139499735,-0.10604108321651792,-0.09778319292278258,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0352398382402776,1.504322139499735
11.965825,176.74657534246575,0.65,1.0840122829021117,-1.504322139499735,-0.10604108321651792,-0.0978227690673627,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03514824478923634,1.504322139499735
11.965825,178.7671232876712,0.65,1.0835798289007605,-1.504322139499735,-0.10604108321651792,-0.0978618098899935,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.035057890265970296,1.504322139499735
11.965825,180.7876712328767,0.65,1.0831534976516035,-1.504322139499735,-0.10604108321651792,-0.09790032848199882,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03496874437244157,1.504322139499735
11.965825,182.80821917808217,0.65,1.082733135476433,-1.504322139499735,-0.10604108321651792,-0.09793833747394909,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034880777876961554,1.504322139499735
11.965825,184.82876712328766,0.65,1.0823185941988542,-1.504322139499735,-0.10604108321651792,-0.09797584905672886,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03479396256543304,1.504322139499735
11.965825,186.84931506849313,0.65,1.0819097308897163,-1.504322139499735,-0.10604108321651792,-0.09801287500142389,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034708271195324644,1.504322139499735
11.965825,188.86986301369862,0.65,1.081506407626931,-1.504322139499735,-0.10604108321651792,-0.09804942667810539,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03462367745219674,1.504322139499735
11.965825,190.89041095890408,0.65,1.081108491268719,-1.504322139499735,-0.10604108321651792,-0.0980855150735843,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03454015590861221,1.504322139499735
11.965825,192.91095890410958,0.65,1.0807158532394037,-1.504322139499735,-0.10604108321651792,-0.09812115080820172,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034457681985277155,1.504322139499735
11.965825,194.93150684931504,0.65,1.0803283693269319,-1.504322139499735,-0.10604108321651792,-0.09815634415171734,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03437623191426906,1.504322139499735
11.965825,196.95205479452054,0.65,1.079945919491365,-1.504322139499735,-0.10604108321651792,-0.09819110503835354,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034295782704219874,1.504322139499735
11.965825,198.97260273972603,0.65,1.0795683876836437,-1.504322139499735,-0.10604108321651792,-0.09822544308104746,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034216312107331136,1.504322139499735
11.965825,200.9931506849315,0.65,1.0791956616739733,-1.504322139499735,-0.10604108321651792,-0.09825936758496079,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03413779858810757,1.504322139499735
11.965825,203.013698630137,0.65,1.078827632889229,-1.504322139499735,-0.10604108321651792,-0.09829288756029289,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.034060221293703175,1.504322139499735
11.965825,205.03424657534245,0.65,1.0784641962588262,-1.504322139499735,-0.10604108321651792,-0.09832601173443924,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03398356002578169,1.504322139499735
11.965825,207.05479452054794,0.65,1.0781052500685286,-1.504322139499735,-0.10604108321651792,-0.09835874856353545,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03390779521380007,1.504322139499735
11.965825,209.0753424657534,0.65,1.0777506958217216,-1.504322139499735,-0.10604108321651792,-0.09839110624342286,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0338329078896299,1.504322139499735
11.965825,211.0958904109589,0.65,1.0774004381076931,-1.504322139499735,-0.10604108321651792,-0.09842309272007037,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03375887966343763,1.504322139499735
11.965825,213.11643835616437,0.65,1.0770543844765128,-1.504322139499735,-0.10604108321651792,-0.09845471569948411,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03368569270074987,1.504322139499735
11.965825,215.13698630136986,0.65,1.0767124453201118,-1.504322139499735,-0.10604108321651792,-0.09848598265713497,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03361332970063483,1.504322139499735
11.965825,217.15753424657532,0.65,1.0763745337592072,-1.504322139499735,-0.10604108321651792,-0.09851690084693149,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.033541773874935905,1.504322139499735
11.965825,219.17808219178082,0.65,1.0760405655357295,-1.504322139499735,-0.10604108321651792,-0.098547477309764,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03347100892849716,1.504322139499735
11.965825,221.19863013698628,0.65,1.0757104589104376,-1.504322139499735,-0.10604108321651792,-0.0985777188816445,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03340101904032501,1.504322139499735
11.965825,223.21917808219177,0.65,1.0753841345654271,-1.504322139499735,-0.10604108321651792,-0.09860763220146457,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03333178884563351,1.504322139499735
11.965825,225.23972602739724,0.65,1.0750615155112548,-1.504322139499735,-0.10604108321651792,-0.09863722371839267,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.033263303418724285,1.504322139499735
11.965825,227.26027397260273,0.65,1.0747425269984232,-1.504322139499735,-0.10604108321651792,-0.09866649969893068,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03319554825665528,1.504322139499735
11.965825,229.2808219178082,0.65,1.074427096432982,-1.504322139499735,-0.10604108321651792,-0.09869546623364807,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.033128509263655355,1.504322139499735
11.965825,231.3013698630137,0.65,1.074115153296023,-1.504322139499735,-0.10604108321651792,-0.09872412924361129,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.033062172736244295,1.504322139499735
11.965825,233.32191780821915,0.65,1.0738066290668513,-1.504322139499735,-0.10604108321651792,-0.09875249448652472,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03299652534902085,1.504322139499735
11.965825,235.34246575342465,0.65,1.0735014571496444,-1.504322139499735,-0.10604108321651792,-0.09878056756259807,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03293155414108277,1.504322139499735
11.965825,237.3630136986301,0.65,1.0731995728034,-1.504322139499735,-0.10604108321651792,-0.09880835392015538,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0328672465030462,1.504322139499735
11.965825,239.3835616438356,0.65,1.0729009130750096,-1.504322139499735,-0.10604108321651792,-0.09883585886099837,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03280359016463267,1.504322139499735
11.965825,241.40410958904107,0.65,1.0726054167352854,-1.504322139499735,-0.10604108321651792,-0.09886308754553719,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.032740573182794656,1.504322139499735
11.965825,243.42465753424656,0.65,1.0723130242177927,-1.504322139499735,-0.10604108321651792,-0.09889004499770059,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.0326781839303518,1.504322139499735
11.965825,245.44520547945203,0.65,1.0720236775603376,-1.504322139499735,-0.10604108321651792,-0.09891673610963647,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.032616411085112006,1.504322139499735
11.965825,247.46575342465752,0.65,1.0717373203489764,-1.504322139499735,-0.10604108321651792,-0.09894316564621365,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.032555243619452875,1.504322139499735
11.965825,249.48630136986299,0.65,1.0714538976644197,-1.504322139499735,-0.10604108321651792,-0.09896933824933463,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03249467079034039,1.504322139499735
11.965825,251.50684931506848,0.65,1.0711733560307066,-1.504322139499735,-0.10604108321651792,-0.09899525844206875,0.1,-1.4186220037267672,-75.79526724908435,0.24204732750915647,75.79526724908435,4.131423429833865,2.8962959626922524,-0.03243468212976315,1.504322139499735
