budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,38.04361300087139,5.609800406161336,0.8900398826369217,2.6375513089236913,1.280502453984798,8.369835008969533,0.3496625367681155,9.999999999722446,0.12805024540203389,0.8369835009201841,0.03496625367778205,b1,140,8192
1000.0,153.51683755773726,250.5755320220639,0.99,1.999700468437017,230.80537947224866,706.1693649065288,63.02525562122204,999.9999999999995,0.23080537947224877,0.7061693649065292,0.06302525562122206,b1,140,8192
0.01,0.21508019225997516,6.8181437897350685,0.4596150318932255,3.8452231684375584,0.008798686062914245,2.4153033869382203e-13,0.001201313937123225,0.010000000000279001,0.8798686062668761,2.415303386870833e-11,0.12013139370897083,b1,141,4096
10.0,52.25170552125188,3.108187567142019,0.9899999999999999,2.6772854362806857,0.9744486087787264,8.75946195778517,0.26608943343717756,10.000000000001073,0.09744486087786218,0.875946195778423,0.0266089433437149,b1,141,8192
1000.0,153.51441011994996,250.57669622809533,0.99,2.0102464077749853,230.80280226757168,706.1726458598893,63.02455187253158,999.9999999999925,0.2308028022675734,0.7061726458598946,0.06302455187253206,b1,141,8192
0.01,0.21519869239425027,6.8143893479862605,0.4596150318932168,3.7373388456359744,0.008798686062911705,1.9786409485631897e-13,0.0012013139371228783,0.010000000000232448,0.8798686062707182,1.9786409485171966e-11,0.1201313937094954,b1,142,4096
10.0,40.83529838586983,4.918259514064317,0.9121822278810958,2.652708018208748,1.2050315687757573,8.46591447781139,0.32905395371370016,10.000000000300847,0.12050315687395043,0.8465914477556695,0.032905395370380064,b1,142,8192
1000.0,153.53910317480296,250.56485387377802,0.99,2.0019811350917918,230.8290177054326,706.1392718598033,63.03171043476346,999.9999999999993,0.23082901770543274,0.7061392718598039,0.06303171043476351,b1,142,8192
0.01,0.21519511588362858,6.814502602107288,0.45961503189319786,3.8270271697470095,0.008798686062898598,1.0372714296764272e-13,0.0012013139371210887,0.010000000000123414,0.879868606279001,1.0372714296636259e-11,0.12013139371062628,b1,143,4096
10.0,52.25834450157241,3.1081385768858483,0.9899999999999994,2.6815578415845254,0.9745570590571659,8.759323893953425,0.2661190475932101,10.000000000603801,0.0974557058998322,0.8759323893424537,0.02661190475771418,b1,143,8192
1000.0,153.5470220368656,250.56105636398073,0.99,2.014573822150246,230.83742425860282,706.1285697570875,63.03400598421581,999.9999999999061,0.2308374242586245,0.7061285697571538,0.06303400598422174,b1,143,8192
0.01,0.21523064343623252,6.81337774962659,0.4596150318931771,3.728219506997296,0.008798686062157446,0.0,0.0012013139370198966,0.009999999999177342,0.8798686062881277,0.0,0.12013139371187237,b1,144,4096
10.0,38.035071707419725,5.613969680720195,0.8899098619408503,2.6378579396024517,1.281166436216837,8.368989715322758,0.3498438481829443,9.99999999972254,0.12811664362523842,0.8368989715554964,0.03498438481926511,b1,144,8192
1000.0,153.51048595577117,250.5785782912254,0.99,1.9998249288020227,230.79863594155358,706.1779498706782,63.02341418777357,1000.0000000000053,0.23079863594155234,0.7061779498706744,0.06302341418777323,b1,144,8192
0.01,0.21525775793492083,6.812519516879894,0.4596150318932222,3.6926592810975802,0.008798686062548737,2.2514809079647624e-13,0.001201313937073321,0.009999999999847206,0.8798686062683176,2.2514809079991637e-11,0.12013139370916763,b1,145,4096
10.0,36.26715539368278,6.1340208406972465,0.8750557987336396,2.6310448864868494,1.3347809221059341,8.300734900759476,0.3644841771297271,9.999999999995138,0.13347809221065832,0.8300734900763512,0.03644841771299043,b1,145,8192
1000.0,153.5409304701295,250.56397757959473,0.99,1.9993713049555382,230.83095755920584,706.1368022966266,63.03224014416714,999.9999999999995,0.23083095755920593,0.7061368022966269,0.06303224014416717,b1,145,8192
0.01,0.2151834183705895,6.814873042958741,0.4596150318931771,3.8152924836263087,0.008798686062872658,0.0,0.001201313937117547,0.009999999999990206,0.8798686062881276,0.0,0.12013139371187236,b1,146,4096
10.0,49.511545333628334,3.4367517861031356,0.9729030430161125,2.6723603135511373,1.0209533511484414,8.700258320643307,0.27878832842026774,10.000000000212017,0.10209533511267954,0.8700258320458847,0.027878832841435695,b1,146,8192
1000.0,153.5324110769097,250.5680631755231,0.9899999999999998,2.006331676938927,230.82191326925698,706.1483162806877,63.02977045005844,1000.0000000000031,0.23082191326925627,0.7061483162806855,0.06302977045005825,b1,146,8192
0.01,0.2152468899193749,6.812863487607455,0.45961503189322334,3.723787908273413,0.008798686062916623,2.306588174694035e-13,0.0012013139371235496,0.010000000000270832,0.8798686062678327,2.3065881746315654e-11,0.12013139370910142,b1,147,4096
10.0,43.05798211340582,4.457126690112443,0.9288094474947863,2.662717786223227,1.1514892878002718,8.534077366792381,0.31443334152199426,9.999999996114648,0.1151489288247666,0.8534077370108171,0.03144333416441627,b1,147,8192
1000.0,153.526132519002,250.57107423516666,0.9899999999999999,2.0041796562167105,230.81524769074133,706.1568020177396,63.02795030275177,1000.0000000112326,0.23081524768814868,0.7061568020098076,0.0630279503020438,b1,147,8192
0.01,0.2152720109027179,6.812068466058867,0.4596150318932103,3.810545908789165,0.00879868606257291,1.6574704051620074e-13,0.0012013139370766215,0.00999999999981528,0.879868606273544,1.6574704051926242e-11,0.12013139370988121,b1,148,4096
10.0,49.73145233821606,3.4080524753570716,0.9743304252446013,2.6726720039442298,1.0169243954661566,8.705387449784675,0.27768815492195853,10.000000000172792,0.1016924395448585,0.8705387449634253,0.02776881549171603,b1,148,8192
1000.0,153.52158157947613,250.57325680704093,0.99,2.0064988737246487,230.81041611922294,706.1629529191539,63.02663096162248,999.9999999999993,0.2308104161192231,0.7061629529191544,0.06302663096162252,b1,148,8192
0.01,0.21525248254746232,6.81268647774246,0.4596150318932144,3.7748921073928106,0.008798686062909549,1.8603061599241896e-13,0.0012013139371225838,0.010000000000218163,0.8798686062717594,1.8603061598836046e-11,0.12013139370963756,b1,149,4096
10.0,44.16730563014279,4.250189004460934,0.9368577813482516,2.6621946996547625,1.1263163804753902,8.566124157574741,0.3075594596284799,9.999999997678612,0.11263163807368519,0.8566124159563271,0.03075594596998764,b1,149,8192
1000.0,153.54084989510042,250.56401621987396,0.9899999999999999,2.003332443473211,230.83087202117505,706.1369111922605,63.032216786582204,1000.0000000000178,0.23083087202117095,0.706136911192248,0.06303221678658108,b1,149,8192
0.01,0.2152123558261558,6.81395671508551,0.4596150318932085,3.7747688185424626,0.008798686062906038,1.5683544858412962e-13,0.0012013139371221044,0.010000000000184977,0.8798686062743283,1.5683544858122853e-11,0.12013139370998828,b1,150,4096
10.0,47.28732250918335,3.743687148327118,0.9583706867605977,2.669826269175077,1.062173649338576,8.647782133058543,0.29004421784605383,10.000000000243173,0.10621736493127469,0.8647782132848253,0.029004421783900076,b1,150,8192
1000.0,153.55230393079515,250.55852348277625,0.99,2.005496141461206,230.8430313016712,706.1214316175527,63.03553708077635,1000.0000000000002,0.23084303130167116,0.7061214316175526,0.06303553708077633,b1,150,8192
0.01,0.2151296995438,6.816574746340006,0.45961503189322994,3.8037421493111707,0.008798686062587881,2.63641383866655e-13,0.0012013139370786654,0.009999999999930188,0.8798686062649307,2.6364138386849555e-11,0.1201313937087052,b1,151,4096
10.0,48.533276742490216,3.5665877140551725,0.9666017137154889,2.671132379137379,1.0385891313156315,8.677806796561514,0.28360407212458844,10.000000000001734,0.10385891313154515,0.8677806796560009,0.028360407212453927,b1,151,8192
1000.0,153.55435973474937,250.55753765568824,0.9899999999999998,2.0057729345936943,230.84521362860738,706.1186533698794,63.03613300151839,1000.0000000000051,0.2308452136286062,0.7061186533698758,0.06303613300151806,b1,151,8192
0.01,0.21517577756052075,6.815115036271731,0.4596150318932151,3.773009576546733,0.008798686062564998,1.8971199005735926e-13,0.0012013139370755412,0.009999999999830252,0.8798686062714354,1.8971199006057958e-11,0.12013139370959332,b1,152,4096
10.0,44.51895940209468,4.187615049636275,0.9393706829098764,2.6635682816561688,1.118569586318148,8.575986341811705,0.30544406837060895,9.999999996500462,0.11185695867095957,0.8575986344812904,0.030544406847750026,b1,152,8192
1000.0,153.5199958078651,250.57401733344085,0.99,2.0038143522015965,230.80873254353853,706.1650962267645,63.02617123322225,1000.0000000035253,0.23080873254272485,0.706165096224275,0.06302617123300007,b1,152,8192
0.01,0.21518885177778435,6.814700970903454,0.4596150318931771,3.7491226151454473,0.008798686062826,0.0,0.0012013139371111765,0.009999999999937175,0.8798686062881277,0.0,0.12013139371187237,b1,153,4096
10.0,45.62864342790275,3.999662749078502,0.9471541207838448,2.667845406742766,1.0949951124574095,8.605998221282848,0.2990066653750367,9.999999999115294,0.10949951125542844,0.8605998222044225,0.029900666540148998,b1,153,8192
1000.0,153.47520020165925,250.59550291466263,0.99,2.0052205964227694,230.76116987678,706.2256466688752,63.013183454352735,1000.0000000000081,0.23076116987677814,0.7062256466688696,0.06301318345435222,b1,153,8192
0.01,0.215348059314779,6.809662840112159,0.4596150318931771,3.70616378857874,0.008798686063236718,0.0,0.0012013139371672532,0.01000000000040397,0.8798686062881277,0.0,0.12013139371187237,b1,154,4096
10.0,37.52386978624249,5.757854646663224,0.8856595136319185,2.6378450417140953,1.2963419280570128,8.349670302961009,0.3539877691547683,10.00000000017279,0.12963419280346133,0.8349670302816735,0.035398776914865177,b1,154,8192
1000.0,153.51679886171956,250.57555058069886,0.99,2.0000247249783665,230.8053383889707,706.1694172082814,63.02524440274828,1000.0000000000005,0.2308053383889706,0.7061694172082811,0.06302524440274825,b1,154,8192
0.01,0.21521272137451766,6.813945141271909,0.4596150318932006,3.8006352383600652,0.008798686062898799,1.1707636345998103e-13,0.001201313937121116,0.010000000000136991,0.8798686062778265,1.1707636345837719e-11,0.12013139371046591,b1,155,4096
10.0,52.25560462316062,3.1081587946547957,0.99,2.67637762486309,0.974512302476883,8.759380871460161,0.2661068260630209,10.000000000000066,0.09745123024768766,0.8759380871460104,0.026610682606301915,b1,155,8192
1000.0,153.50989367629907,250.57886235605707,0.99,2.009418234011767,230.79800710683782,706.17875041924,63.02324247397385,1000.0000000000516,0.2307980071068259,0.7061787504192036,0.0630232424739706,b1,155,8192
0.01,0.21524140558788105,6.813037078464675,0.45961503189318414,3.821512737750283,0.008798686062546524,3.503966410182266e-14,0.0012013139370730187,0.009999999999654582,0.8798686062850446,3.5039664103032995e-12,0.12013139371145141,b1,156,4096
10.0,52.2620977312326,3.108110881504025,0.9899999999999999,2.677113182236343,0.9746183678920252,8.759245843115702,0.2661357889923824,10.00000000000011,0.09746183678920144,0.8759245843115605,0.026613578899237947,b1,156,8192
1000.0,153.53754581824043,250.56560072149205,0.9899999999999997,2.0101160412196486,230.82736440750614,706.1413766182819,63.031258974209685,999.9999999999977,0.23082736440750667,0.7061413766182836,0.06303125897420983,b1,156,8192
0.01,0.21529466064229041,6.811351812929521,0.4596150318931771,3.771095992452194,0.008798686062479466,0.0,0.0012013139370638632,0.009999999999543329,0.8798686062881277,0.0,0.12013139371187237,b1,157,4096
10.0,48.754238471614116,3.5362546644830837,0.9680540651412053,2.672313113963973,1.0344444192513962,8.683083291331904,0.2824722894169146,10.000000000000215,0.1034444419251374,0.8683083291331718,0.028247228941690853,b1,157,8192
1000.0,153.52636263231162,250.57096387691004,0.99,2.0065013495871624,230.81549199176607,706.1564910072457,63.02801701321826,1000.00000001223,0.2308154919889432,0.7061564909986094,0.06302801701244742,b1,157,8192
0.01,0.21521135024454238,6.813988553483543,0.4596150318931771,3.6799681348425115,0.008798686062876296,0.0,0.0012013139371180438,0.00999999999999434,0.8798686062881277,0.0,0.12013139371187238,b1,158,4096
10.0,36.739498849195854,5.98617374981607,0.8791465172391347,2.637349420871471,1.3195741415547237,8.320094146902168,0.36033171225387656,10.000000000710768,0.13195741414609327,0.8320094146310802,0.03603317122282653,b1,158,8192
1000.0,153.50877584744634,250.5793984828328,0.9899999999999999,2.0003238710789097,230.7968202821347,706.1802613261575,63.02291839170825,1000.0000000000005,0.23079682028213458,0.7061802613261572,0.06302291839170822,b1,158,8192
0.01,0.21520116126905112,6.814311171053091,0.4596150318931771,3.8409454779255667,0.008798686063555756,0.0,0.0012013139372108125,0.01000000000076657,0.8798686062881276,0.0,0.12013139371187234,b1,159,4096
10.0,52.26090516467568,3.108119681486059,0.9899999999999997,2.6805195327769034,0.9745988874876294,8.759270643133764,0.2661304695432887,10.00000000016468,0.09745988874715796,0.8759270642989515,0.026613046953890603,b1,159,8192
1000.0,153.5391689350044,250.56482233786025,0.99,2.01359038378177,230.82908751661253,706.139182985607,63.03172949786966,1000.0000000000891,0.23082908751659195,0.7061391829855441,0.06303172949786405,b1,159,8192
0.01,0.2152047023516509,6.814199044263081,0.4596150318931771,3.716385248717757,0.008798686062513243,0.0,0.0012013139370684748,0.009999999999581718,0.8798686062881276,0.0,0.12013139371187236,b1,160,4096
10.0,40.68660131730795,4.951941348092038,0.9110305249850611,2.6544215300078893,1.208865980259079,8.461033015951918,0.3301010036760792,9.999999999887075,0.12088659802727302,0.8461033016047463,0.03301010036798069,b1,160,8192
1000.0,153.51612640488887,250.57587309439432,0.99,2.002607334585819,230.8046244478466,706.1703261130323,63.02504944922532,1000.0000000101041,0.23080462444551453,0.706170326105897,0.06302504944858851,b1,160,8192
0.01,0.21512005620931574,6.816880317846655,0.4596150318931807,3.6911241280721514,0.008798686062884102,1.807997511360907e-14,0.0012013139371191094,0.01000000000002129,0.879868606286537,1.8079975113570577e-12,0.12013139371165517,b1,161,4096
10.0,36.33538169319623,6.111074036816741,0.8756873196199996,2.6321289499323792,1.3322892460987068,8.303906970432934,0.36380378346802017,9.99999999999966,0.1332289246098752,0.8303906970433216,0.03638037834680325,b1,161,8192
1000.0,153.5057695225089,250.58084037243358,0.99,1.9996330083820029,230.7936283738043,706.1843248444725,63.02204678794016,1000.000000006217,0.23079362837236947,0.7061843248400822,0.06302204678754836,b1,161,8192
0.01,0.21530797784732422,6.810930518270471,0.45961503189318204,3.746581085221389,0.008798686062884658,2.4661552957142008e-14,0.0012013139371191853,0.010000000000028503,0.8798686062859579,2.4661552957071715e-12,0.1201313937115761,b1,162,4096
10.0,40.32893587791127,5.033671015902655,0.9082713612948122,2.6491773023884218,1.218015573785032,8.449384973530371,0.3325994526815661,9.99999999999697,0.1218015573785401,0.8449384973532932,0.03325994526816669,b1,162,8192
1000.0,153.52275274711678,250.57269512582275,0.99,2.0012411283545015,230.81165951388215,706.1613699949717,63.02697049125742,1000.0000000001113,0.23081165951385646,0.7061613699948931,0.0630269704912504,b1,162,8192
0.01,0.21517523534045244,6.815132209698006,0.45961503189324476,3.8077172641359804,0.008798686062588396,3.374587150280266e-13,0.0012013139370787359,0.010000000000004592,0.8798686062584355,3.3745871502787164e-11,0.12013139370781842,b1,163,4096
10.0,52.26314795604628,3.108103131952302,0.9899999999999999,2.6756678420653333,0.9746355230872439,8.75922400340943,0.2661404735043567,10.000000000001032,0.09746355230871433,0.8759224003408527,0.026614047350432924,b1,163,8192
1000.0,153.52003064912822,250.5740006229054,0.9899999999999974,2.008758202366076,230.80876953301868,706.1650491332957,63.026181333816304,1000.0000000001307,0.2308087695329885,0.7061650491332034,0.06302618133380807,b1,163,8192
0.01,0.21518077757296974,6.814956677932705,0.4596150318931771,3.679924933007922,0.008798686062501972,0.0,0.001201313937066936,0.00999999999956891,0.8798686062881276,0.0,0.12013139371187236,b1,164,4096
10.0,36.30217209933592,6.122480109767187,0.875372458644659,2.6340255967967954,1.333555959717177,8.302294359370851,0.3641496807334372,9.999999999821465,0.13335559597409857,0.8302294359519076,0.03641496807399385,b1,164,8192
