budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,25.496102838652256,60.19047328699762,0.95,2.1300635719910708,9.207734980994656,0.16368364446737438,0.6285813747025686,10.000000000164599,0.9207734980843099,0.016368364446468015,0.06285813746922223,b1,152,2048
1000.0,1040.4208239457703,149.89355891404148,0.95,1.6814532888806726,935.7142804170653,0.40762470645891213,63.878094876471664,999.9999999999959,0.9357142804170692,0.0004076247064589138,0.06387809487647192,b1,152,2048
0.01,0.44079692483110555,1.8035046552715799,0.95,3.3028961667704126,0.004769875835773773,0.004904500640510797,0.0003256235237221563,0.010000000000006726,0.4769875835770565,0.49045006405074987,0.03256235237219373,b1,153,2048
10.0,26.21124727950698,58.57440271881384,0.95,2.148680735991784,9.211848923473534,0.15928885728808956,0.6288622198424599,10.000000000604084,0.9211848922917061,0.015928885727846717,0.06288622198044713,b1,153,2048
1000.0,1022.5581115260605,152.5109114450986,0.9499999999999996,1.6957515131029086,935.7076175665097,0.4147424076123244,63.87764002587374,999.9999999999958,0.9357076175665137,0.0004147424076123261,0.06387764002587401,b1,153,2048
0.01,0.41767386289716973,1.8530356807501465,0.95,3.343568192143888,0.004643787425191202,0.005039196686609001,0.0003170158882263861,0.01000000000002659,0.46437874251788536,0.5039196686595602,0.03170158882255431,b1,154,2048
10.0,24.08218164662924,63.66321476966486,0.95,2.1629265787292464,9.198894613748632,0.17312751408882823,0.6279778722985733,10.000000000136032,0.9198894613623497,0.017312751408647315,0.06279778722900307,b1,154,2048
1000.0,935.2581301773064,166.74031200096206,0.9499999999999968,1.707546575440933,935.6713945632027,0.4534382346157725,63.87516720218131,999.9999999999998,0.9356713945632029,0.0004534382346157726,0.06387516720218132,b1,154,2048
0.01,0.41442248286440514,1.8602193545354595,0.95,3.2950871567866753,0.004625500341474038,0.005058732168582006,0.000315767489977961,0.010000000000034004,0.4625500341458309,0.5058732168564803,0.031576748997688725,b1,155,2048
10.0,26.364342862609703,58.23965298506496,0.95,2.1230988198303122,9.21270107698598,0.1583785295665706,0.6289203935222428,10.000000000074794,0.9212701076917075,0.015837852956538605,0.06289203935175389,b1,155,2048
1000.0,1056.4737993461777,147.61686102405216,0.9499999999999981,1.672253272189896,935.7200760818224,0.4014333909959481,63.87849052718574,1000.0000000000041,0.9357200760818186,0.0004014333909959465,0.06387849052718547,b1,155,2048
0.01,0.39296983431882754,1.9090500984564656,0.95,3.3491047349915246,0.004501194605380672,0.005191523849566677,0.00030728155172732053,0.010000000006674671,0.4501194602376272,0.5191523846101506,0.03072815515222202,b1,156,2048
10.0,24.388055369745967,62.87840718058984,0.9499999999999993,2.1518495318280193,9.200892455289944,0.17099328653801676,0.6281142582811269,10.000000000109088,0.9200892455189573,0.017099328653615145,0.06281142582742749,b1,156,2048
1000.0,986.4394965800261,158.09271822408974,0.95,1.6964512776770435,935.693408267634,0.4299217279665868,63.87667000440382,1000.0000000000045,0.9356934082676298,0.00042992172796658485,0.06387667000440353,b1,156,2048
0.01,0.4222436837738944,1.8430322992188957,0.95,3.3738103600060003,0.004669252484018741,0.005011993213092097,0.0003187543029090128,0.010000000000019852,0.4669252484009472,0.5011993213082148,0.031875430290837996,b1,157,2048
10.0,24.84870021522186,61.732336531904174,0.95,2.186127398025144,9.203809944398854,0.16787663019109877,0.6283134255376285,10.000000000127582,0.920380994428143,0.0167876630188957,0.06283134255296123,b1,157,2048
1000.0,966.9079648443052,161.28478897147207,0.95,1.7272106660620206,935.6852823884957,0.4386023337966477,63.87611527772131,1000.0000000000136,0.9356852823884829,0.0004386023337966417,0.06387611527772044,b1,157,2048
0.01,0.4112733753782891,1.8672303626747888,0.9499999999999998,3.348477147295977,0.004607652803196524,0.005077798098802624,0.0003145490980315494,0.010000000000030696,0.46076528031823805,0.5077798098787036,0.03145490980305839,b1,158,2048
10.0,26.540085668738058,57.86007045074624,0.9499999999999986,2.1556093311771254,9.213667359372149,0.15734628228223257,0.6289863583998054,10.000000000054186,0.9213667359322224,0.015734628228138,0.06289863583963973,b1,158,2048
1000.0,1072.2003583306569,145.45253885426246,0.9499999999999977,1.697144334653096,935.725585677864,0.39554767318702555,63.87886664894219,999.9999999999933,0.9357255856778703,0.0003955476731870282,0.06387886664894261,b1,158,2048
0.01,0.42842848489171087,1.8296644645362787,0.95,3.3433106317122836,0.004703282246408888,0.0049756403522489044,0.0003210774013548468,0.01000000000001264,0.4703282246402943,0.49756403522426157,0.032107740135444096,b1,159,2048
10.0,24.848105903938944,61.733788243955956,0.9499999999999997,2.160380051016716,9.20380624882295,0.1678805780171644,0.6283131732529801,10.000000000093095,0.9203806248737267,0.016788057801560154,0.06283131732471307,b1,159,2048
1000.0,959.2910231961439,162.56485278799082,0.95,1.701559770786952,935.6820238003332,0.4420833748849866,63.875892824769416,999.9999999999876,0.9356820238003448,0.0004420833748849921,0.06387589282477021,b1,159,2048
0.01,0.4152399781203569,1.8584079252853853,0.9499999999999997,3.3276416301165006,0.004630111597405208,0.005053806117578329,0.0003160822850495289,0.010000000000033068,0.4630111597389897,0.5053806117561618,0.03160822850484837,b1,160,2048
10.0,26.039830401396113,58.95380876021637,0.9499999999999982,2.1392398853697143,9.21088308979425,0.16032062461268723,0.6287962855966208,10.000000000003558,0.9210883089790972,0.016032062461263017,0.0628796285596397,b1,160,2048
1000.0,1031.5335548982432,151.1844492479783,0.95,1.6834066532897747,935.7109942686006,0.411135189479356,63.87787054206981,1000.0000000001498,0.9357109942684604,0.0004111351894792944,0.06387787054206023,b1,160,2048
0.01,0.41931299858790294,1.8494351318015503,0.9499999999999996,3.311884152216085,0.004652953144857129,0.005029405253815645,0.00031764160135558004,0.010000000000028354,0.46529531448439365,0.5029405253801384,0.03176416013546794,b1,161,2048
10.0,26.51391195348771,57.91628852732046,0.95,2.1414355861541585,9.213524248116991,0.15749916328077218,0.6289765886714533,10.000000000069216,0.921352424805322,0.015749916327968204,0.06289765886670998,b1,161,2048
1000.0,1064.1891539120231,146.5470676205065,0.95,1.6884108213048583,935.7227993961292,0.3985241651075872,63.878676438775756,1000.0000000000125,0.9357227993961175,0.0003985241651075822,0.06387867643877496,b1,161,2048
0.01,0.393977769049362,1.9066985013234057,0.95,3.31830943922567,0.004507180930806944,0.005185128851022258,0.00030769021820975403,0.010000000000038955,0.4507180930789386,0.5185128851002059,0.030769021820855544,b1,162,2048
10.0,24.557265389248116,62.45250642847207,0.95,2.1407869815130267,9.201976647526275,0.16983508020600155,0.6281882724711271,10.000000000203402,0.9201976647339105,0.01698350802025471,0.06281882724583496,b1,162,2048
1000.0,998.4906478431905,156.18544942779727,0.9499999999999875,1.691568593498162,935.698263497047,0.42473504823955444,63.87700145473175,1000.0000000000183,0.9356982634970299,0.00042473504823954667,0.06387700145473058,b1,162,2048
0.01,0.4256590751638731,1.8356262157112455,0.9499999999999998,3.280868766667304,0.004688105743957253,0.0049918529039441415,0.00032004135212081517,0.01000000000002221,0.4688105743946841,0.49918529039330545,0.03200413521201043,b1,163,2048
10.0,26.812099423995093,57.2822132340331,0.95,2.1079605412976257,9.2151383787443,0.15577484132076502,0.6290867799889442,10.000000000054008,0.921513837869453,0.015577484131992371,0.06290867799855467,b1,163,2048
1000.0,1062.6083148142543,146.76499822448326,0.9499999999999998,1.654125891122128,935.7222446222112,0.3991168116436894,63.87863856620962,1000.0000000000645,0.9357222446221508,0.00039911681164366366,0.0638786385662055,b1,163,2048
0.01,0.41994559325989833,1.8480493044955548,0.95,3.2966657577824914,0.00465648096929957,0.005025636596557118,0.0003178824341708506,0.010000000000027539,0.4656480969286746,0.5025636596543278,0.03178824341699752,b1,164,2048
10.0,26.75205460693426,57.408775583267946,0.95,2.1192507376909395,9.214816195924909,0.15611901848774518,0.6290647856418071,10.000000000054461,0.9214816195874724,0.015611901848689493,0.06290647856383812,b1,164,2048
1000.0,1063.6788367827198,146.61734791391277,0.9499999999999904,1.6660149009844891,935.7226204874285,0.3987152872890431,63.87866422527512,999.9999999999926,0.9357226204874354,0.000398715287289046,0.06387866422527559,b1,164,2048
0.01,0.4292733467398969,1.8278534186908086,0.95,3.3168251461110123,0.0047078925263481924,0.004970715343886359,0.0003213921297987033,0.010000000000033255,0.47078925263325366,0.4970715343869829,0.03213921297976345,b1,165,2048
10.0,28.161901694048538,54.577421176060824,0.9499999999999992,2.14401088653422,9.222023819249447,0.14841935468977696,0.6295568260607624,9.999999999999986,0.922202381924946,0.014841935468977717,0.06295568260607633,b1,165,2048
1000.0,1132.3742150127716,137.72615123052122,0.9499999999999985,1.6883750683617298,935.7452543183505,0.3745363201313477,63.88020936146606,999.9999999999479,0.9357452543183992,0.0003745363201313672,0.06388020936146939,b1,165,2048
0.01,0.4255831530537535,1.8357902016048335,0.95,3.3165271409406984,0.004687688294065025,0.004992298851736838,0.0003200128542081724,0.010000000000010036,0.46876882940603204,0.49922988517318284,0.032001285420785126,b1,166,2048
10.0,24.38474293066197,62.88680255134283,0.9499999999999998,2.136802525839134,9.200871083674755,0.17101611714237155,0.6281127993121967,10.000000000129324,0.9200871083555766,0.01710161171401599,0.06281127993040736,b1,166,2048
1000.0,938.4271188933498,166.17749857687673,0.9499999999999997,1.680184227628082,935.6728272864129,0.45190770416173076,63.87526500941913,999.9999999999937,0.9356728272864188,0.00045190770416173357,0.06387526500941954,b1,166,2048
0.01,0.4356022770396398,1.8143999082172975,0.95,3.319470469487763,0.004742140388879809,0.0049341294939183045,0.000323730117214195,0.010000000000012308,0.47421403888739727,0.49341294939122315,0.03237301172137966,b1,167,2048
10.0,25.40520017534781,60.40230393593848,0.95,2.1410857596391457,9.207195735268296,0.16425970261636416,0.6285445621943158,10.000000000078977,0.9207195735195581,0.01642597026150669,0.06285445621893516,b1,167,2048
1000.0,972.0909870178732,160.42522134218947,0.9499999999999997,1.6836513287183323,935.6874705425384,0.4362648017165075,63.876264655703956,999.999999999959,0.9356874705425768,0.0004362648017165254,0.06387626465570657,b1,167,2048
0.01,0.42204100853878024,1.8533989789171106,0.948372100066147,3.3024332443797335,0.004693262245721537,0.004986344385246619,0.0003203933693079236,0.01000000000027608,0.46932622455919654,0.49863443851089556,0.03203933692990782,b1,168,2048
10.0,26.74343425807756,57.4269914616666,0.95,2.1275559265618527,9.214769824765574,0.1561685552532936,0.6290616200373299,10.000000000056197,0.921476982471379,0.015616855525241597,0.06290616200337948,b1,168,2048
1000.0,1065.9097113718633,146.31061013736186,0.95,1.6721778396783902,935.7234013329396,0.39788113606180864,63.878717530995345,999.9999999999967,0.9357234013329427,0.0003978811360618099,0.06387871753099555,b1,168,2048
0.01,0.4269416645594775,1.8328603429404946,0.95,3.335731687521617,0.004695146674320418,0.0049843313127266925,0.00032052201296694057,0.01000000000001405,0.46951466743138215,0.498433131271969,0.03205220129664903,b1,169,2048
10.0,24.38700733256644,62.88106318647216,0.95,2.156616631882388,9.200885694048422,0.1710005093541676,0.6281137967137056,10.000000000116295,0.9200885693941421,0.017100050935217895,0.0628113796706401,b1,169,2048
1000.0,941.4002488331314,165.6529132807144,0.95,1.6987858236615807,935.6741626943859,0.45048113234029974,63.875356173270085,999.9999999999964,0.9356741626943893,0.0004504811323403014,0.06387535617327032,b1,169,2048
0.01,0.4045991455253596,1.8822656211169593,0.9499999999999988,3.3625792832788366,0.004569378371734092,0.005118685398119689,0.00031193623017704736,0.01000000000003083,0.4569378371720005,0.5118685398103908,0.031193623017608568,b1,170,2048
10.0,24.364170380327362,62.93899388352379,0.9499999999999859,2.180230299033423,9.200738223267333,0.17115804770037363,0.62810372937505,10.000000000342757,0.9200738222951971,0.017115804769450706,0.06281037293535213,b1,170,2048
1000.0,972.4240658358823,160.37029577899963,0.95,1.7264985589225266,935.6876103643071,0.43611543561475835,63.876274200870036,1000.0000000007919,0.9356876103635662,0.00043611543561441297,0.06387627420081946,b1,170,2048
0.01,0.42712818420944837,1.8324588119099152,0.9499999999999995,3.3325791081657723,0.0046961688298181115,0.004983239378092134,0.0003205917921155831,0.010000000000025829,0.46961688298059817,0.49832393780792633,0.032059179211475504,b1,171,2048
10.0,26.12504046282938,58.764596430840975,0.9499999999999974,2.159391569459122,9.211364757225356,0.1598060753500041,0.6288291674265843,10.000000000001943,0.9211364757223566,0.015980607534997304,0.06288291674264622,b1,171,2048
1000.0,1026.0711222727298,151.98896807083733,0.9499999999999773,1.7048143927229362,935.708946249109,0.41332302030661294,63.87773073060584,1000.0000000000215,0.9357089462490888,0.00041332302030660405,0.06387773073060447,b1,171,2048
0.01,0.4037010372750979,1.8843073226729885,0.95,3.323166695028895,0.0045641809242488885,0.00512423765802657,0.00031158141776205743,0.010000000000037515,0.4564180924231766,0.5124237658007347,0.031158141776088853,b1,172,2048
10.0,25.42636362881575,60.35285365352891,0.9499999999999963,2.143834492068681,9.207321618187965,0.16412522614520605,0.6285531558016318,10.000000000134802,0.9207321618063848,0.01641252261429936,0.06285531557931588,b1,172,2048
1000.0,1028.3500847831249,151.65227892495614,0.9499999999999955,1.691735274196305,935.7098033401965,0.4124074184939356,63.87778924135742,1000.0000000000477,0.9357098033401517,0.0004124074184939159,0.06387778924135437,b1,172,2048
0.01,0.460352612830301,1.7636361200586257,0.95,3.3131576691429645,0.004871366975705296,0.004796081038755615,0.00033255198554148153,0.010000000000002392,0.4871366975704131,0.4796081038754467,0.0332551985541402,b1,173,2048
10.0,28.030522877361687,54.82941091958618,0.95,2.151305010715512,9.22138234280235,0.1491046225957461,0.6295130346019738,10.000000000000071,0.9221382342802285,0.014910462259574505,0.06295130346019694,b1,173,2048
1000.0,1072.3421037322644,145.43332010456794,0.9499999999999946,1.694375755984719,935.7256346022014,0.39549540918541826,63.87886998884361,1000.0000000002303,0.9357256346019859,0.00039549540918532716,0.0638788699888289,b1,173,2048
0.01,0.3994560631305864,1.9547711049266026,0.9405883777475846,3.313315858329574,0.004685071019372443,0.004995094801481899,0.00031983418158915876,0.0100000000024435,0.46850710182276456,0.49950948002613477,0.03198341815110073,b1,174,2048
10.0,25.199276314982637,60.88772751559098,0.9499999999999997,2.127180285100426,9.205960019140491,0.16557977697844892,0.6284602039733242,10.000000000092264,0.9205960019055554,0.01655797769769212,0.06284602039675258,b1,174,2048
1000.0,1000.497306539645,155.87232710493458,0.95,1.6708135444212704,935.6990605953214,0.4238835346997992,63.87705586997394,999.9999999999951,0.9356990605953259,0.0004238835346998013,0.06387705586997425,b1,174,2048
0.01,0.4169077018338513,1.8547234534204573,0.95,3.2983889404334508,0.004639490955017202,0.005043786462475884,0.00031672258252917433,0.01000000000002226,0.46394909550068747,0.5043786462464657,0.03167225825284693,b1,175,2048
10.0,25.73742557309559,59.635259759126996,0.9499999999999997,2.1090322603777003,9.20914835749652,0.16217378138212943,0.6286778612050958,10.000000000083746,0.9209148357419397,0.016217378138077127,0.06286778611998309,b1,175,2048
1000.0,1013.5923188102128,153.85939156699845,0.9499999999999997,1.6523698686734285,935.7041848147347,0.4184095019013484,63.877405683352556,999.9999999999886,0.9357041848147454,0.00041840950190135317,0.06387740568335329,b1,175,2048
0.01,0.4227619972043933,1.8419045216572196,0.95,3.3109690292631715,0.004672123405413653,0.005008926303473968,0.00031895029114290544,0.010000000000030526,0.4672123405399391,0.5008926303458677,0.03189502911419318,b1,176,2048
