budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,4096,power,1.0,True,0.0,5000.000000000004,3999.9999999999927,0.9499999999999996,1.356590030709193,1.312542702923778,0.05467862341634862,-0.02118710815636752,0.010555812525433979,0.5836508965446906,0.9529821496411901,0.35186041751446595,119999.99999999987,14.47538804180344,16383.999999999984,136398.47538804164,0.8797752295882373,0.00010612573198213717,0.12011864467978067,1.250000000000003,arxiv,0.24197036270788788,0.0010751790067764582,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,8192,power,1.0,True,0.0,4999.999999999951,3999.9999999999927,0.9499999999999987,1.3565879269943732,1.3125427029237786,0.054679139880943285,-0.02118156491918727,0.010547649108838804,0.5836458241716364,0.952981741016528,0.3515883036279601,119999.9999999986,14.47538804180338,32767.99999999962,152782.47538804,0.7854303950451136,9.474508123420894e-05,0.21447485987365236,1.24999999999999,arxiv,0.2419637342084157,0.0010069783111380623,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,32768,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,1.3565879269988232,1.312542702923778,0.05467913587950684,-0.021181321717513052,0.010547409913051411,0.5836458634707267,0.9529817441824469,0.35158033043504705,120000.00000000007,14.47538804180349,131072.0000000001,251086.47538804196,0.4779229937197768,5.765100656828481e-05,0.522019355273655,1.250000000000001,arxiv,0.24196405382567085,0.001006978913507376,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,131072,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,1.3565908153200203,1.312542702923778,0.054679262087491305,-0.021187928122719253,0.010556778431470152,0.5836446239533348,0.9529816443272552,0.35189261438233843,120000.00000000007,14.47538804180349,524288.0000000003,644302.4753880422,0.18624792637608295,2.2466758385625385e-05,0.8137296068655315,1.250000000000001,arxiv,0.24197652561280364,0.0010977049790985723,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,2048,logarithmic,1.0,True,0.0,0.256064603406985,3.840261093016873,0.9499999999999995,3.188274989900109,3.1442258328448895,0.05468072986218792,-0.02118644489831467,0.010554872091345991,0.5836302090068186,0.9529804830318457,0.35182906971153305,0.005900129602575842,0.0036970882165549735,0.0004027821808691775,0.009999999999999993,0.5900129602575847,0.3697088216554976,0.040278218086917776,0.06667895677005208,arxiv,0.2419747729522139,0.001128983306477563,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,4096,logarithmic,1.0,True,7.112366251504909e-17,0.24230716923985426,3.824005529470674,0.95,3.197623294072401,3.1535780700066023,0.054679128252642505,-0.02118148151548225,0.01054757732863885,0.5836459383760763,0.9529817502167883,0.3515859109546283,0.005559503730021535,0.0036814386940395953,0.0007590575759389403,0.010000000000000071,0.5559503730021496,0.3681438694039569,0.07590575759389348,0.06336475388763228,arxiv,0.24196440015056012,0.0010069774504315946,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,8192,logarithmic,1.0,True,4.85722573273506e-17,0.2190070429472275,3.794229338242377,0.9499999999999998,3.214842181649928,3.1707944532861028,0.054678744662994695,-0.02118655098847051,0.010555534689301033,0.5836497057321985,0.952982053711315,0.35185115631003444,0.0049857776857924726,0.0036527726208071777,0.001361449693400398,0.010000000000000049,0.4985777685792448,0.365277262080716,0.1361449693400391,0.05772108732064136,arxiv,0.2419482198166694,0.001086845046856624,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,32768,logarithmic,1.0,True,0.0,0.1407305364142433,3.6638185692570904,0.95,3.2916084834528343,3.2475607949166987,0.05467958682554686,-0.021188120526025686,0.010556222236614333,0.5836414346521013,0.9529813873960457,0.3518740745538111,0.0030936669154560943,0.003527223835021727,0.0033791092495221767,0.009999999999999998,0.3093666915456095,0.3527223835021728,0.33791092495221775,0.038410891192895265,arxiv,0.2419152842093607,0.0010852260804570506,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,131072,logarithmic,1.0,True,0.0,0.07,3.1077848804852928,0.9499999999999994,3.444457138193222,3.4004092556883707,0.05468009951742606,-0.02118863813092295,0.010556421118348206,0.5836363995021681,0.9529809817569104,0.3518807039449402,0.0013052696498038231,0.0029919202322266163,0.005702810117969557,0.009999999999999997,0.13052696498038235,0.29919202322266175,0.5702810117969559,0.0225240815217137,arxiv,0.24199278528147,0.0010910167768515232,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,2048,logarithmic,1.0,True,0.0,25.732301433381483,60.27855545118058,0.9499999999999993,2.1284521551327713,2.0844069310061313,0.05467911860427949,-0.02118117781988287,0.010547283342243537,0.5836460331351081,0.9529817578505307,0.3515761114081179,9.306635753031475,0.058031246228219965,0.6353330007402821,9.999999999999977,0.9306635753031497,0.00580312462282201,0.06353330007402835,0.4268898158022714,arxiv,0.2419638951055848,0.001006980655914332,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,4096,logarithmic,1.0,True,0.0,24.474153754424375,59.57456591430561,0.95,2.1353484535024134,2.0913003367231187,0.054679487857390595,-0.021188116355251134,0.010556745277155402,0.5836424066293809,0.9529814656991686,0.3518915092385134,8.74822251623883,0.057353502877360046,1.1944239808838082,9.999999999999998,0.8748222516238832,0.005735350287736005,0.11944239808838084,0.41081547769276167,arxiv,0.2419838722244914,0.0010977096589203205,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,8192,logarithmic,1.0,True,0.0,22.327706158881593,58.305410843427005,0.9499999999999993,2.148032444120532,2.1039842477138215,0.05467851197729226,-0.021187203868906414,0.01055688829832465,0.5836519910373384,0.9529822378113534,0.3518962766108217,7.8109564847094415,0.05613166453255095,2.1329118507579916,9.999999999999984,0.7810956484709454,0.005613166453255105,0.2132911850757995,0.38294398128572116,arxiv,0.24196849153657232,0.0011000489428626356,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,32768,logarithmic,1.0,True,0.0,14.937869825926406,53.054124169317085,0.9499999999999998,2.2044955506297366,2.160447393904145,0.05467850648850381,-0.021187060053112803,0.010556710290200614,0.5836520449452799,0.9529822421540626,0.35189034300668715,4.755093603418767,0.0510761566870279,5.193830239894205,10.0,0.4755093603418767,0.00510761566870279,0.5193830239894205,0.28155906934310415,arxiv,0.24196613051178348,0.0010990652528303265,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,131072,logarithmic,1.0,True,0.0,6.970870158263277,44.340959039415615,0.9499999999999993,2.3158109317390463,2.2717628662078035,0.05467941452015089,-0.021187993482571825,0.010556644493663664,0.5836431268847614,0.9529815237232426,0.3518881497887888,1.8545704089398196,0.04268783637484045,8.102741754685335,9.999999999999995,0.18545704089398207,0.004268783637484047,0.8102741754685339,0.15721063119240888,arxiv,0.2419793836758722,0.0010963386179057716,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,1044.604178038762,149.3326847040771,0.9499999999999981,1.6738345183315468,1.6297863489448075,0.05468031915118053,-0.021188550975679947,0.010556401211238913,0.5836342425055341,0.9529808079839247,0.35188004037463044,935.9612781577445,0.14376525334954246,63.894956588902026,999.999999999996,0.9359612781577482,0.00014376525334954302,0.06389495658890228,6.995147647072617,arxiv,0.24198867005010172,0.0010996919136363444,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,4096,logarithmic,1.0,True,9.094947017729282e-13,993.6765518463396,147.55700504974533,0.9499999999999997,1.6792303974229716,1.6351821669858162,0.05467844773708347,-0.021187104513992798,0.010556887214064859,0.5836526219710026,0.9529822886379721,0.3518962404688286,879.7436158716232,0.14205577470540992,120.11432835367229,1000.0000000000009,0.8797436158716224,0.0001420557747054098,0.12011432835367218,6.734187587443546,arxiv,0.24196994150749976,0.0011010927852004532,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,906.7547114352905,144.36018176746038,0.95,1.689155601554676,1.6451103774610816,0.054679142226968486,-0.021181801939092828,0.010547883805718633,0.5836458011307268,0.9529817391603632,0.3515961268572878,785.3956497677977,0.13897813560716338,214.4653720965933,999.9999999999983,0.7853956497677991,0.00013897813560716362,0.2144653720965937,6.281196797714744,arxiv,0.24196400402995966,0.001006976197325553,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,607.2801118217734,131.1558948882809,0.95,1.7333526249205233,1.6893044373823822,0.054678514346956066,-0.02118717831026072,0.010556851501445707,0.5836519677637606,0.9529822359364841,0.3518950500481902,477.89019908303993,0.12626613185361768,521.9835347851018,999.9999999999955,0.4778901990830421,0.00012626613185361826,0.5219835347851042,4.630215914725427,arxiv,0.24196808576931764,0.0010999088178097584,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,283.8845454900463,109.33582507438926,0.9499999999999991,1.820471596814725,1.7764236060713374,0.05467914364315061,-0.021200347156269617,0.010569194256506506,0.5836457872220624,0.9529817380398862,0.3523064752168835,186.23250604213325,0.10525955937341896,813.6622343984831,999.9999999999898,0.18623250604213515,0.00010525955937342004,0.8136622343984914,2.5964458154214194,arxiv,0.24199767214395804,0.0010929137644807743,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,5000.000000000004,312.02257895245054,0.95,1.486492891525239,1.442444619605196,0.05468038760501039,-0.021188777709971313,0.010556662025003782,0.5836335702320937,0.9529807538236527,0.3518887341667927,9360.677368573522,0.3003897318444987,639.0222416946192,9999.999999999987,0.9360677368573534,3.0038973184449906e-05,0.06390222416946201,16.024481358965883,arxiv,0.2419928617144124,0.0011026364994937748,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,4999.999999999977,293.28125448373186,0.9499999999999998,1.4909255473783563,1.4468776581456744,0.054679090825797666,-0.021183361899447667,0.0105521603063319,0.5836463059548078,0.9529817798287441,0.35173867687773,8798.437634511916,0.28234712271515405,1201.2800183653603,9999.99999999999,0.8798437634511924,2.823471227151543e-05,0.12012800183653614,17.048481358965695,arxiv,0.24195738512298287,0.0010918896787884317,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,4999.999999999995,261.82833926379243,0.95,1.4992439611630497,1.4551956164615059,0.05467898788505228,-0.02118813966631261,0.010557496482804204,0.5836473169650057,0.9529818612750195,0.35191654942680684,7854.850177913765,0.2520668372295156,2144.8977552489855,9999.99999999998,0.785485017791378,2.5206683722951613e-05,0.21448977552489898,19.09648135896584,arxiv,0.24198125805547074,0.001103911485475515,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,3891.642889375737,204.6869592709799,0.9499999999999988,1.5380320328643116,1.4939837716542805,0.054680353478766416,-0.021188534515610008,0.010556442246874789,0.5836339053799405,0.9529807808241377,0.35188140822915964,4779.4112975691005,0.197055806069872,5220.391646624809,9999.99999999998,0.477941129756911,1.970558060698724e-05,0.522039164662482,19.012656708743663,arxiv,0.24199337294565887,0.0011023814865041485,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,1819.2965499336615,170.6236873446315,0.9499999999999998,1.6150799936704971,1.5710315394477683,0.05468051301702175,-0.02118998059054685,0.010557921796253832,0.5836323385862568,0.9529806545984127,0.3519307265417944,1862.4905143382869,0.16426248337490998,8137.345223178265,9999.999999999927,0.18624905143383005,1.6426248337491116e-05,0.8137345223178324,10.662625912303634,arxiv,0.24200955331401663,0.0011073676489034,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,5000.000000000004,3120.2257895245034,0.95,1.3656047347114793,1.3215595106243552,0.054679104367726356,-0.021181685286075932,0.010547805005473577,0.5836461729559642,0.9529817691144292,0.35159350018245256,93606.77368573517,3.003897318444985,6390.222416946188,99999.9999999998,0.9360677368573536,3.003897318444991e-05,0.06390222416946201,1.6024481358965892,arxiv,0.2419650163707339,0.0010069757291280483,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,5000.000000000004,2932.8125448372907,0.95,1.3679514051531219,1.3239061810444082,0.05467913628354482,-0.021181333727203034,0.01054742155237182,0.5836458595025683,0.9529817438627738,0.351580718412394,87984.37634511878,2.8234712271515137,12012.800183653553,99999.99999999949,0.8798437634511923,2.823471227151528e-05,0.12012800183653614,1.7048481358965948,arxiv,0.24196305128864856,0.0010069802124130327,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,5000.000000000004,2618.283392637904,0.95,1.3723557791382481,1.328309370088844,0.05467789118915269,-0.021185519311051348,0.010554037171302625,0.5836580881527387,0.952982728976863,0.35180123904342087,78548.50177913718,2.5206683722951366,21448.977552489727,99999.9999999992,0.785485017791378,2.520668372295157e-05,0.21448977552489898,1.9096481358966018,arxiv,0.24195760783159218,0.0010455266436523428,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,4999.999999999995,1593.1440583043443,0.9499999999999997,1.3933492961043084,1.3493040720287817,0.05467914803868844,-0.0211815589049056,0.01054763494174384,0.5836457440523952,0.9529817345621561,0.3515878313914613,47794.321749130286,1.5337483526684996,52204.14450251671,99999.99999999967,0.4779432174913045,1.5337483526685046e-05,0.5220414450251689,3.1384481358965886,arxiv,0.24196351100533295,0.0010069785011872455,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,131072,logarithmic,1.0,True,0.0,5000.000000000004,620.8366588197562,0.9499999999999998,1.4420346887459539,1.3979864683847132,0.05467874721051001,-0.02118735779881659,0.010556830949547244,0.583649680712072,0.9529820516957309,0.35189436498490817,18625.0997645927,0.5976905840859708,81374.30254482313,99999.99999999991,0.18625099764592715,5.9769058408597125e-06,0.8137430254482321,8.053648135896601,arxiv,0.2419732793870315,0.0011006691094375021,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,2048,logarithmic,1.0,True,0.0,4999.999999999995,3999.9999999999995,0.95,1.3565905899665702,1.312542702923778,0.054678851393622975,-0.0211894285167163,0.0105584641658857,0.5836486574916033,0.9529819692664707,0.35194880552952335,119999.99999999987,3.85087172669354,8191.999999999992,128195.85087172655,0.9360677368573536,3.0038973184449963e-05,0.06390222416946201,1.2499999999999991,arxiv,0.2419706259415245,0.0010915254789112903,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,4096,logarithmic,1.0,True,0.0,4999.999999999977,3999.9999999999854,0.9499999999999996,1.3565900308421361,1.3125427029237786,0.05467863900564782,-0.02118761783269049,0.010556306745400337,0.5836507434355761,0.9529821373069962,0.35187689151334456,119999.99999999903,3.8508717266935224,16383.999999999867,136387.8508717256,0.8798437634511923,2.8234712271515397e-05,0.12012800183653613,1.249999999999999,arxiv,0.24196899575601172,0.001075087720279161,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,1.3565879269911016,1.312542702923778,0.05467912615619175,-0.0211816472349211,0.01054774514605293,0.583645958965848,0.952981751875491,0.351591504868431,120000.00000000007,3.85087172669354,32768.00000000002,152771.85087172678,0.7854850177913781,2.520668372295157e-05,0.21448977552489898,1.250000000000001,arxiv,0.24196366259312008,0.0010069768392462896,0.08,0.03,Optimization terminated successfully,b1,expanded
