budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
10.0,1e+22,32768,power,1.0,True,0.0,4.082852371711844,179.11753268849853,0.9897377406757595,2.137903261307167,2.1995596237053108,0.010174608770081712,0.05997987224232584,-0.020932995168527084,0.009081896242627495,0.47166886446342365,0.9899999999958178,0.30272987475424984,4.38786265891446,0.8194212208419053,4.792716120243635,10.0,0.438786265891446,0.08194212208419052,0.4792716120243635,0.022794264248895673,stackexchange,0.17882676187269034,0.0011138464153589251,0.08,0.03,Optimization terminated successfully,b1,expanded
10.0,1e+22,131072,power,1.0,True,0.0,2.5709773555140902,114.42010059645288,0.9897361958511164,2.2140486093240446,2.2757251294577894,0.010174608765457664,0.05999999999999924,-0.02095290462875849,0.009101775729554942,0.4717399439620509,0.99,0.30339252431849806,1.7650289258947478,0.5234420282385559,7.711529045829213,9.999999999962517,0.17650289259013635,0.05234420282405179,0.7711529045858118,0.02246963026698993,stackexchange,0.17887910273276353,0.0011011569464203588,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,2048,power,1.0,True,4.547473508864641e-13,40.86123145286883,3752.640816699218,0.9897423785687877,1.8886946955559165,1.9139770380204326,0.01017460902523078,0.023608160417241994,-0.02097370252701636,0.009124911454511352,0.4714556890485695,0.9899999997650487,0.3041637151503784,920.0251498237767,17.167799948253876,62.807050227969825,1000.0000000000005,0.9200251498237763,0.01716779994825387,0.0628070502279698,0.010888660399107934,stackexchange,0.1789140548193017,0.0011832872664133548,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,4096,power,1.0,True,0.0,39.71978607986578,3630.660310338117,0.9897407307293019,1.8764955341444853,1.9160990664197497,0.010174608822607178,0.03792723352971346,-0.02093953050065466,0.009088622932496458,0.47153143486796917,0.9899999999483112,0.30295409774988197,865.2543051317347,16.6096404074203,118.13605446065286,999.9999999998079,0.8652543051319009,0.016609640407423493,0.11813605446067556,0.01094009978481483,stackexchange,0.17888740996242258,0.0011228699657793437,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,8192,power,1.0,True,0.0,37.69227736374961,3418.9861187708857,0.9897846642031861,1.8664829403807608,1.9200393546738042,0.010174608765457664,0.051879883005803235,-0.020942260184061152,0.00909112013136313,0.4714670430315779,0.99,0.30303733771210434,773.216238549132,15.644180577642954,211.13958087314964,999.9999999999245,0.7732162385491903,0.015644180577644134,0.2111395808731656,0.011024401987715546,stackexchange,0.17887767145449185,0.0011139257143852697,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,32768,power,1.0,True,0.0,29.989400329393334,2624.320029972546,0.9898090380534824,1.8764858447649615,1.9381438060329321,0.010174608765457664,0.05997987224232584,-0.020949998007721318,0.00909730021661884,0.47164540717773196,0.99,0.30324334055396135,472.21070382775315,12.009284737960666,515.7800114342605,999.9999999999743,0.4722107038277653,0.012009284737960974,0.5157800114342738,0.011427493593343135,stackexchange,0.17879436355301156,0.001059652576382996,0.08,0.03,Optimization terminated successfully,b1,expanded
1000.0,1e+24,131072,power,1.0,True,0.0,19.486415002820667,1581.4825891452695,0.9897440567408329,1.9149079911140527,1.976587509991918,0.010174608765457664,0.05999999999999924,-0.020948272671911045,0.009094145028587389,0.47137858645060177,0.99,0.3031381676195796,184.9045563109203,7.235110196248116,807.8603334928316,1000.0,0.1849045563109203,0.007235110196248116,0.8078603334928316,0.012321612097767276,stackexchange,0.1788931360217997,0.0010077194656720042,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,2048,power,1.0,True,0.0,389.3259725236751,3999.9999999999995,0.9898139624941518,1.8328161109965728,1.8581002152710435,0.010174608765457664,0.023608160417241994,-0.020942327469502673,0.0090917748468162,0.4714517216232537,0.99,0.30305916156053997,9343.8233405682,18.30498604901006,637.8716733827891,10000.0,0.93438233405682,0.001830498604901006,0.06378716733827891,0.09733149313091878,stackexchange,0.17891642531694854,0.0011332758836337504,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,4096,power,1.0,True,0.0,365.94103981914725,3999.9999999946067,0.9897425314586568,1.8194884195796217,1.859092037461971,0.010174608765457664,0.03792723352971346,-0.020947261218191685,0.009096268100098049,0.4714486867887806,0.99,0.303208936669935,8782.584955647691,18.299445017118344,1199.1155992777649,9999.999999942575,0.8782584955698126,0.001829944501722343,0.11991155992846508,0.09148525995491016,stackexchange,0.17885875339642598,0.0011115025698653544,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,8192,power,1.0,True,0.0,326.69457198844924,3999.9999999999995,0.9898106013694441,1.8074073918710603,1.8609635251465766,0.010174608765457664,0.051879883005803235,-0.020941844434400617,0.009090985399229605,0.47145065818066895,0.99,0.30303284664098684,7840.66972772278,18.30472529371964,2141.0255469835006,10000.0,0.784066972772278,0.0018304725293719639,0.21410255469835007,0.08167364299711231,stackexchange,0.17891261557836124,0.0011241796990691206,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,32768,power,1.0,True,0.0,198.78162935025915,3999.9999999999995,0.9897464783649814,1.8084091536128355,1.8700654497041973,0.010174608765457664,0.05997987224232584,-0.020941754078995584,0.0090907214645019,0.47145053362338757,0.99,0.30302404881673,4770.759104406219,18.299751154341564,5210.941144439433,9999.999999999993,0.47707591044062225,0.0018299751154341576,0.5210941144439436,0.04969540733756479,stackexchange,0.178907859616823,0.0011188205568090134,0.08,0.03,Optimization terminated successfully,b1,expanded
10000.0,1e+25,131072,power,1.0,True,0.0,77.46299553143237,3999.9999999999927,0.9898052096244352,1.8305075318670545,1.892184062438923,0.010174608765457664,0.05999999999999924,-0.020941558482502644,0.009090419145175664,0.4714499572088905,0.99,0.30301397150585546,1859.1118927543735,18.30430700891638,8122.583800236708,9999.999999999998,0.18591118927543737,0.0018304307008916382,0.812258380023671,0.01936574888285813,stackexchange,0.17890343042662432,0.0011154798349189603,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,2048,power,1.0,True,0.0,1232.7003526805713,3999.9999999999995,0.9899027849089346,1.8177083181568061,1.8429924811987266,0.010174608765457664,0.023608160417241994,-0.02094226750098038,0.00909165611084419,0.4714507225042749,0.99,0.3030552036948063,29584.80846433371,18.31187783444509,2019.656257831848,31622.7766,0.9355537889210433,0.0005790724219468157,0.0638671386570099,0.3081750881701429,stackexchange,0.17890461813012443,0.0011323000848886592,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,4096,power,1.0,True,0.0,1158.6576715978995,3999.9999999999995,0.9897886626538527,1.8040559260415758,1.8436627858298569,0.010174608765457664,0.03792723352971346,-0.0209362744650746,0.009082039441049244,0.4714502713490686,0.99,0.3027346480349748,27807.784118349584,18.303023358407692,3796.6894582919963,31622.776599999987,0.8793593450092424,0.0005787924188291455,0.12006186257192855,0.2896644178994749,stackexchange,0.1789012979642378,0.0010077389375796545,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,8192,power,1.0,True,0.0,1034.3945391727636,3999.9999999999995,0.9897446318492619,1.7913718089120583,1.8449275832732424,0.010174608765457664,0.051879883005803235,-0.020937756291433744,0.009087256170595035,0.47145043852792395,0.99,0.3029085390198345,24825.468940146326,18.29960793104149,6779.008051922624,31622.776599999994,0.7850502583680881,0.0005786844135325388,0.2143710572183793,0.25859863479319095,stackexchange,0.17890967402355587,0.001138157300074164,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,32768,power,1.0,True,0.0,629.3907183046913,3999.9999999999995,0.9897408521018909,1.7894199306538574,1.851078928392296,0.010174608765457664,0.05997987224232584,-0.020921288767498485,0.009067554505928206,0.47179483073090933,0.99,0.30225181686427355,15105.377239312591,18.299314760899357,16499.1000459265,31622.77659999999,0.47767396994837563,0.0005786751426786274,0.5217473549089459,0.15734767957617285,stackexchange,0.1786526684995376,0.0010078723287643043,0.08,0.03,Optimization terminated successfully,b1,expanded
31622.7766,3.16227766e+25,131072,power,1.0,True,0.0,245.26663937780407,3999.9999999999995,0.9898281882674277,1.8043510555965752,1.8660273116537207,0.010174608765457664,0.05999999999999924,-0.020941899311108795,0.009091034488504634,0.47144936985413116,0.99,0.30303448295015445,5886.399345067297,18.306089710679718,25718.071165222023,31622.7766,0.1861442914872724,0.0005788893854020307,0.8132768191273255,0.061316659844451026,stackexchange,0.17891260811838122,0.0011239095003276398,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,2048,power,1.0,True,0.0,3899.6852565954196,3999.9999999999995,0.9898723647129518,1.807500659567691,1.8327884462356616,0.010174608765457664,0.023608160417241994,-0.02093640839368608,0.00908217337749986,0.47145013092836185,0.99,0.3027391125833287,93592.44615829007,18.30951730395904,6389.244324405936,99999.99999999997,0.935924461582901,0.00018309517303959045,0.06389244324405938,0.974921314148855,stackexchange,0.17890145402474256,0.001007737440550999,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,4096,power,1.0,True,0.0,3665.448082871941,3999.9999999999995,0.9898235920003392,1.79363644753722,1.8332415909182265,0.010174608765457664,0.03792723352971346,-0.020940542647941426,0.009088024031190528,0.471451096530886,0.99,0.3029341343730176,87970.75398892658,18.305733118617134,12010.940277954775,99999.99999999997,0.879707539889266,0.0001830573311861714,0.12010940277954778,0.9163620207179853,stackexchange,0.17891097434662334,0.0010694504673247182,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,8192,power,1.0,True,0.0,3272.3378259409346,3999.9999999999995,0.9897368111026937,1.7805478632690594,1.8340966263763079,0.010174608765457664,0.051879883005803235,-0.020868623057655068,0.009025134190751969,0.4717115906671074,0.99,0.30083780635839896,78536.10782258243,18.299001330886476,21445.59317608651,99999.99999999983,0.7853610782258257,0.00018299001330886509,0.21445593176086547,0.8180844564852338,stackexchange,0.17852832755769932,0.0012671659430058128,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,32768,power,1.0,True,0.0,1991.0958205098877,3999.9999999999995,0.989982062367225,1.7791168246919118,1.8382550935389972,0.010174608765457664,0.05997987224232584,-0.01977797221623336,0.010444966846016193,0.460439484779415,0.99,0.3481655615338731,47786.2996922373,18.318030587915793,52195.382277174394,99999.9999999996,0.4778629969223749,0.00018318030587915864,0.521953822771746,0.49777395512747197,pubmed_central,0.1975231059244334,0.001036182816327942,0.08,0.03,Optimization terminated successfully,b1,expanded
100000.0,1e+26,131072,power,1.0,True,0.0,775.9084046028187,3999.9999999999995,0.9898162440339938,1.7866809533936159,1.848360576218447,0.010174608765457664,0.05999999999999924,-0.02093912160579114,0.009084890015501588,0.4714492168843727,0.99,0.3028296671833863,18621.801710467644,18.305163051865698,81359.8931264805,100000.0,0.18621801710467645,0.00018305163051865697,0.813598931264805,0.19397710115070468,stackexchange,0.1789048905289966,0.0010078016955938685,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,2048,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898769802165928,1.805778501577819,1.8310632858806075,0.010174608765457664,0.023608160417241994,-0.020947852362278523,0.009096619711274337,0.4714506852603313,0.99,0.3032206570424779,120000.00000000007,18.309875441396404,8192.000000000005,128210.30987544147,0.9359621711903056,0.00014281125643627853,0.0638950175532582,1.250000000000001,stackexchange,0.17891229431304262,0.0011124500570208994,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,4096,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898075736736838,1.7914587876640524,1.8310632858806075,0.010174608765457664,0.03792723352971346,-0.020942429624483366,0.009090556172183854,0.47145146909099206,0.99,0.30301853907279513,120000.00000000007,18.30449040804526,16384.00000000001,136402.30449040813,0.8797505324291536,0.00013419487651935118,0.1201152726943271,1.250000000000001,stackexchange,0.17890688710681893,0.0010921711396613353,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,8192,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897473462143245,1.7775055239161046,1.8310632858806075,0.010174608765457664,0.051879883005803235,-0.020938786714598222,0.00908629899044066,0.47122741267935675,0.99,0.30287663301468865,120000.00000000007,18.299818468557678,32768.00000000002,152786.29981846866,0.7854107347489712,0.00011977394890968892,0.2144694913021191,1.250000000000001,stackexchange,0.17916841616449397,0.0010599275736931646,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,32768,power,1.0,True,0.0,4999.999999999995,3999.9999999999927,0.9899008837616491,1.7694037873797095,1.8310632858806077,0.010174608765457664,0.05997987224232584,-0.02093630430796221,0.009082069283932124,0.4714502173032067,0.99,0.3027356427977375,119999.99999999967,18.31173030383515,131071.99999999964,251090.31173030313,0.47791569166114234,7.292886044724751e-05,0.5220113794784105,1.250000000000001,stackexchange,0.17890131843609353,0.0010077388873951207,0.08,0.03,Optimization terminated successfully,b1,expanded
1000000.0,1e+27,131072,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897525356202638,1.7693836596227317,1.8310632858806075,0.010174608765457664,0.05999999999999924,-0.020936324874723793,0.009082089851389372,0.4714499288166258,0.99,0.30273632837964576,120000.00000000007,18.300220985425927,524288.0000000003,644306.3002209859,0.18624682074169094,2.8402983145049597e-05,0.8137247762751639,1.250000000000001,stackexchange,0.17889999732436201,0.0010077384206087917,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,2048,logarithmic,1.0,True,0.0,0.37083331167985306,2.6956965742939043,0.9896487392189255,3.1011392660690236,3.1254631114815146,0.010174609979351755,0.023608160417241994,-0.01947148239315131,0.008581187418550606,0.47575945316899054,0.9899999989020959,0.28603958061835355,0.005997924527576661,0.003592617156645272,0.0004094583144159001,0.009999999998637833,0.5997924528393679,0.35926171571346466,0.04094583144716751,0.13756493042136506,stackexchange,0.1702947585583937,0.0013466458741095116,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,4096,logarithmic,1.0,True,0.0,0.35730230221452014,2.6529408815912987,0.9897374224058832,3.09637851055711,3.135984703152437,0.010174608765457664,0.03792723352971346,-0.02094768161325923,0.009094113782188105,0.47168352420266746,0.99,0.30313712607293686,0.0056874113077895385,0.0035360674683083348,0.0007765212238901984,0.009999999999988072,0.5687411307796322,0.35360674683125526,0.07765212238911247,0.13468159230152218,stackexchange,0.17881429562649903,0.0010272120799953725,0.08,0.03,Optimization terminated successfully,b1,expanded
0.01,1e+19,8192,logarithmic,1.0,True,0.0,0.33342537551028084,2.5775117333261677,0.9897311451012138,3.102035599411346,3.1555859915405877,0.010174608765457664,0.051879883005803235,-0.020947411322671364,0.009102293433775391,0.4719720160791619,0.99,0.3034097811258464,0.005156446905398593,0.003435499325890578,0.0014080537683008425,0.009999999999590014,0.515644690561,0.34354993260314287,0.14080537683585706,0.12935940162724682,stackexchange,0.1780478156651256,0.001140301729029765,0.08,0.03,Optimization terminated successfully,b1,expanded
