budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,131072,exponential,wikipedia_en,0.04925916442327069,b1,expanded,0.07507775607969777,0.6561086398344177,False
0.01,1e+19,131072,exponential,dm_mathematics,0.012523203627675044,b1,expanded,0.02546285409735114,0.4918224634126075,False
0.01,1e+19,131072,exponential,github,0.05606057312309368,b1,expanded,0.11070066006999096,0.5064158884657882,False
0.01,1e+19,131072,exponential,philpapers,0.013780431029320295,b1,expanded,0.005487697351757549,2.5111499680110505,False
0.01,1e+19,131072,exponential,stackexchange,0.17658831127178418,b1,expanded,0.09943242344369017,1.7759630627105085,False
0.01,1e+19,131072,exponential,enron_emails,0.027911846727889492,b1,expanded,0.0022110330440804327,12.62389397689803,False
0.01,1e+19,131072,exponential,gutenberg_pg_19,0.03518227729961445,b1,expanded,0.04691494424769629,0.7499162124943171,False
0.01,1e+19,131072,exponential,pile_cc,0.010035639408984044,b1,expanded,0.11948759779117796,0.08398896282543725,False
0.01,1e+19,131072,exponential,ubuntu_irc,0.042708580848792047,b1,expanded,0.019599998284382344,2.1790094177111774,False
0.01,1e+19,131072,exponential,europarl,0.001105414843620469,b1,expanded,0.012737064754468426,0.08678725161012206,False
0.01,1e+19,131072,exponential,hackernews,0.034099502790621426,b1,expanded,0.01165082237856243,2.926789344361191,False
0.01,1e+19,131072,exponential,pubmed_abstracts,0.027524135300282734,b1,expanded,0.06618116611255062,0.4158907574017957,False
0.01,1e+19,131072,exponential,uspto_backgrounds,0.023451859441912866,b1,expanded,0.07556475309321728,0.3103544772121794,False
0.1,1e+20,2048,exponential,arxiv,0.14728960991347886,b1,expanded,0.11302252583217468,1.3031880930725865,False
0.1,1e+20,2048,exponential,freelaw,0.14169899639958516,b1,expanded,0.09682483215160405,1.4634571860421006,False
0.1,1e+20,2048,exponential,nih_exporter,0.02983933828249424,b1,expanded,0.005889680217640528,5.066376641828648,False
0.1,1e+20,2048,exponential,pubmed_central,0.16425444049424753,b1,expanded,0.11375419104995738,1.443941880102791,False
0.1,1e+20,2048,exponential,wikipedia_en,0.04989523467051972,b1,expanded,0.07507775607969777,0.66458079297887,False
0.1,1e+20,2048,exponential,dm_mathematics,0.011773570479092742,b1,expanded,0.02546285409735114,0.4623821993433771,False
0.1,1e+20,2048,exponential,github,0.0583336137747779,b1,expanded,0.11070066006999096,0.5269491052528162,False
0.1,1e+20,2048,exponential,philpapers,0.01342223153505977,b1,expanded,0.005487697351757549,2.4458767812261044,False
0.1,1e+20,2048,exponential,stackexchange,0.1774066015750982,b1,expanded,0.09943242344369017,1.7841926750942139,False
0.1,1e+20,2048,exponential,enron_emails,0.028965745231960632,b1,expanded,0.0022110330440804327,13.100548320392683,False
0.1,1e+20,2048,exponential,gutenberg_pg_19,0.035187980909983076,b1,expanded,0.04691494424769629,0.7500377859174574,False
0.1,1e+20,2048,exponential,pile_cc,0.009553484940637139,b1,expanded,0.11948759779117796,0.0799537786116786,False
0.1,1e+20,2048,exponential,ubuntu_irc,0.04315576254755017,b1,expanded,0.019599998284382344,2.2018248125020254,False
0.1,1e+20,2048,exponential,europarl,0.0011502322128656597,b1,expanded,0.012737064754468426,0.09030590917441433,False
0.1,1e+20,2048,exponential,hackernews,0.03389320171951582,b1,expanded,0.01165082237856243,2.9090823478589356,False
0.1,1e+20,2048,exponential,pubmed_abstracts,0.027910335009247438,b1,expanded,0.06618116611255062,0.42172625006005315,False
0.1,1e+20,2048,exponential,uspto_backgrounds,0.026269620303885795,b1,expanded,0.07556475309321728,0.3476438316615603,False
0.1,1e+20,4096,exponential,arxiv,0.16311584428846615,b1,expanded,0.11302252583217468,1.4432153509882997,False
0.1,1e+20,4096,exponential,freelaw,0.1400309585830037,b1,expanded,0.09682483215160405,1.446229809763568,False
0.1,1e+20,4096,exponential,nih_exporter,0.028812262126763123,b1,expanded,0.005889680217640528,4.891990916665699,False
0.1,1e+20,4096,exponential,pubmed_central,0.16219262459262518,b1,expanded,0.11375419104995738,1.425816693834121,False
0.1,1e+20,4096,exponential,wikipedia_en,0.0487884332037585,b1,expanded,0.07507775607969777,0.6498387238953679,False
0.1,1e+20,4096,exponential,dm_mathematics,0.012000950508478266,b1,expanded,0.02546285409735114,0.4713120714039164,False
0.1,1e+20,4096,exponential,github,0.05397778408276492,b1,expanded,0.11070066006999096,0.48760128484001125,False
0.1,1e+20,4096,exponential,philpapers,0.014524289217999482,b1,expanded,0.005487697351757549,2.6467001160965586,False
0.1,1e+20,4096,exponential,stackexchange,0.17555100887999808,b1,expanded,0.09943242344369017,1.7655308278734132,False
0.1,1e+20,4096,exponential,enron_emails,0.02794643100680054,b1,expanded,0.0022110330440804327,12.639535660320012,False
0.1,1e+20,4096,exponential,gutenberg_pg_19,0.03469072730987816,b1,expanded,0.04691494424769629,0.7394387410272073,False
0.1,1e+20,4096,exponential,pile_cc,0.010315050893194188,b1,expanded,0.11948759779117796,0.08632737693179879,False
0.1,1e+20,4096,exponential,ubuntu_irc,0.042170888276699466,b1,expanded,0.019599998284382344,2.15157612081538,False
0.1,1e+20,4096,exponential,europarl,0.0011108079737102705,b1,expanded,0.012737064754468426,0.08721067177746553,False
0.1,1e+20,4096,exponential,hackernews,0.03401313816159443,b1,expanded,0.01165082237856243,2.9193765947525536,False
0.1,1e+20,4096,exponential,pubmed_abstracts,0.027218657569401367,b1,expanded,0.06618116611255062,0.4112749769792831,False
0.1,1e+20,4096,exponential,uspto_backgrounds,0.023540143324864093,b1,expanded,0.07556475309321728,0.3115227981467072,False
0.1,1e+20,8192,exponential,arxiv,0.14720499616867144,b1,expanded,0.11302252583217468,1.3024394481083688,True
0.1,1e+20,8192,exponential,freelaw,0.14215218587622655,b1,expanded,0.09682483215160405,1.4681376948183182,True
0.1,1e+20,8192,exponential,nih_exporter,0.029139221386083533,b1,expanded,0.005889680217640528,4.947504840552622,True
0.1,1e+20,8192,exponential,pubmed_central,0.1645527937669554,b1,expanded,0.11375419104995738,1.4465646693816214,True
0.1,1e+20,8192,exponential,wikipedia_en,0.04840917550106633,b1,expanded,0.07507775607969777,0.6447871916906818,True
0.1,1e+20,8192,exponential,dm_mathematics,0.01302521162480818,b1,expanded,0.02546285409735114,0.5115377708645462,True
0.1,1e+20,8192,exponential,github,0.05960453003649949,b1,expanded,0.11070066006999096,0.5384297618353339,True
0.1,1e+20,8192,exponential,philpapers,0.01490064602055867,b1,expanded,0.005487697351757549,2.715282032779455,True
0.1,1e+20,8192,exponential,stackexchange,0.17784732894112845,b1,expanded,0.09943242344369017,1.7886251061943153,True
0.1,1e+20,8192,exponential,enron_emails,0.028131917530202694,b1,expanded,0.0022110330440804327,12.723426999664197,True
0.1,1e+20,8192,exponential,gutenberg_pg_19,0.03588407293733588,b1,expanded,0.04691494424769629,0.764875105635406,True
0.1,1e+20,8192,exponential,pile_cc,0.009047706629634448,b1,expanded,0.11948759779117796,0.0757208848189135,True
0.1,1e+20,8192,exponential,ubuntu_irc,0.041944854982234624,b1,expanded,0.019599998284382344,2.1400438088638554,True
0.1,1e+20,8192,exponential,europarl,0.0011133056369976972,b1,expanded,0.012737064754468426,0.0874067658804299,True
0.1,1e+20,8192,exponential,hackernews,0.035327180175807445,b1,expanded,0.01165082237856243,3.032161939127115,True
0.1,1e+20,8192,exponential,pubmed_abstracts,0.026850352014145193,b1,expanded,0.06618116611255062,0.40570986568115613,True
0.1,1e+20,8192,exponential,uspto_backgrounds,0.024864520771644007,b1,expanded,0.07556475309321728,0.329049189652892,True
0.1,1e+20,32768,exponential,arxiv,0.14638240332051675,b1,expanded,0.11302252583217468,1.295161316230692,False
0.1,1e+20,32768,exponential,freelaw,0.14190725369713558,b1,expanded,0.09682483215160405,1.465608052642358,False
0.1,1e+20,32768,exponential,nih_exporter,0.02934918703535692,b1,expanded,0.005889680217640528,4.983154594276858,False
0.1,1e+20,32768,exponential,pubmed_central,0.16447344290415727,b1,expanded,0.11375419104995738,1.4458671050803353,False
0.1,1e+20,32768,exponential,wikipedia_en,0.049793721183049845,b1,expanded,0.07507775607969777,0.6632286816109954,False
0.1,1e+20,32768,exponential,dm_mathematics,0.011737844174101793,b1,expanded,0.02546285409735114,0.4609791239122272,False
0.1,1e+20,32768,exponential,github,0.05913971952664159,b1,expanded,0.11070066006999096,0.5342309566108301,False
0.1,1e+20,32768,exponential,philpapers,0.013943054742520153,b1,expanded,0.005487697351757549,2.5407842030600687,False
0.1,1e+20,32768,exponential,stackexchange,0.17772467402329103,b1,expanded,0.09943242344369017,1.7873915556723683,False
0.1,1e+20,32768,exponential,enron_emails,0.02879110337850511,b1,expanded,0.0022110330440804327,13.02156177881969,False
0.1,1e+20,32768,exponential,gutenberg_pg_19,0.03485059737581396,b1,expanded,0.04691494424769629,0.7428463986190341,False
0.1,1e+20,32768,exponential,pile_cc,0.009660447079218329,b1,expanded,0.11948759779117796,0.08084895217411076,False
0.1,1e+20,32768,exponential,ubuntu_irc,0.04297884314001265,b1,expanded,0.019599998284382344,2.1927983113273544,False
0.1,1e+20,32768,exponential,europarl,0.0011478083962922973,b1,expanded,0.012737064754468426,0.09011561285260973,False
0.1,1e+20,32768,exponential,hackernews,0.0341892240012206,b1,expanded,0.01165082237856243,2.934490192222734,False
0.1,1e+20,32768,exponential,pubmed_abstracts,0.027780367340475377,b1,expanded,0.06618116611255062,0.4197624335181833,False
0.1,1e+20,32768,exponential,uspto_backgrounds,0.026150308681690774,b1,expanded,0.07556475309321728,0.34606489945691404,False
0.1,1e+20,131072,exponential,arxiv,0.14474960143135007,b1,expanded,0.11302252583217468,1.2807146218470327,False
0.1,1e+20,131072,exponential,freelaw,0.14227403538941844,b1,expanded,0.09682483215160405,1.4693961479494437,False
0.1,1e+20,131072,exponential,nih_exporter,0.02927946069969085,b1,expanded,0.005889680217640528,4.971315863974111,False
0.1,1e+20,131072,exponential,pubmed_central,0.1647699589621332,b1,expanded,0.11375419104995738,1.4484737436159276,False
0.1,1e+20,131072,exponential,wikipedia_en,0.04930036686798787,b1,expanded,0.07507775607969777,0.6566574367999722,False
0.1,1e+20,131072,exponential,dm_mathematics,0.01201631942940563,b1,expanded,0.02546285409735114,0.4719156534245573,False
0.1,1e+20,131072,exponential,github,0.059648381057000405,b1,expanded,0.11070066006999096,0.5388258843198176,False
0.1,1e+20,131072,exponential,philpapers,0.013564228623919383,b1,expanded,0.005487697351757549,2.4717523133040777,False
0.1,1e+20,131072,exponential,stackexchange,0.1779821769302933,b1,expanded,0.09943242344369017,1.7899812834300155,False
0.1,1e+20,131072,exponential,enron_emails,0.02815115050551892,b1,expanded,0.0022110330440804327,12.732125637329391,False
0.1,1e+20,131072,exponential,gutenberg_pg_19,0.03565945222406099,b1,expanded,0.04691494424769629,0.7600872770047471,False
0.1,1e+20,131072,exponential,pile_cc,0.00984580684656939,b1,expanded,0.11948759779117796,0.08240024093359359,False
0.1,1e+20,131072,exponential,ubuntu_irc,0.04281177167450285,b1,expanded,0.019599998284382344,2.1842742562184863,False
0.1,1e+20,131072,exponential,europarl,0.0011597113799515415,b1,expanded,0.012737064754468426,0.09105012829150379,False
0.1,1e+20,131072,exponential,hackernews,0.03430378778119317,b1,expanded,0.01165082237856243,2.9443232989554717,False
0.1,1e+20,131072,exponential,pubmed_abstracts,0.027328118665335795,b1,expanded,0.06618116611255062,0.41292893840613787,False
0.1,1e+20,131072,exponential,uspto_backgrounds,0.027155671531668334,b1,expanded,0.07556475309321728,0.3593695528677091,False
1.0,1e+21,2048,exponential,arxiv,0.14489331601697963,b1,expanded,0.11302252583217468,1.2819861788625162,False
1.0,1e+21,2048,exponential,freelaw,0.14043391262587507,b1,expanded,0.09682483215160405,1.4503914905423212,False
1.0,1e+21,2048,exponential,nih_exporter,0.02453595574635296,b1,expanded,0.005889680217640528,4.165923248746829,False
1.0,1e+21,2048,exponential,pubmed_central,0.16758645880149697,b1,expanded,0.11375419104995738,1.4732332695144226,False
1.0,1e+21,2048,exponential,wikipedia_en,0.04879092731870948,b1,expanded,0.07507775607969777,0.649871944320181,False
1.0,1e+21,2048,exponential,dm_mathematics,0.01245797301486716,b1,expanded,0.02546285409735114,0.4892606683931454,False
1.0,1e+21,2048,exponential,github,0.0655751326195935,b1,expanded,0.11070066006999096,0.5923644229233442,False
1.0,1e+21,2048,exponential,philpapers,0.012958513206845188,b1,expanded,0.005487697351757549,2.3613753412795178,False
1.0,1e+21,2048,exponential,stackexchange,0.17696346496470194,b1,expanded,0.09943242344369017,1.7797360140268388,False
1.0,1e+21,2048,exponential,enron_emails,0.023758137984229207,b1,expanded,0.0022110330440804327,10.745265905381437,False
1.0,1e+21,2048,exponential,gutenberg_pg_19,0.03083407533276178,b1,expanded,0.04691494424769629,0.6572335495054086,False
1.0,1e+21,2048,exponential,pile_cc,0.009098228585171678,b1,expanded,0.11948759779117796,0.0761437065717244,False
1.0,1e+21,2048,exponential,ubuntu_irc,0.04335613795045424,b1,expanded,0.019599998284382344,2.2120480482389246,False
1.0,1e+21,2048,exponential,europarl,0.0013826241454088306,b1,expanded,0.012737064754468426,0.10855123782924771,False
1.0,1e+21,2048,exponential,hackernews,0.03472783375795983,b1,expanded,0.01165082237856243,2.9807195260189716,False
1.0,1e+21,2048,exponential,pubmed_abstracts,0.025767349266776842,b1,expanded,0.06618116611255062,0.3893456519481048,False
1.0,1e+21,2048,exponential,uspto_backgrounds,0.03687995866181569,b1,expanded,0.07556475309321728,0.4880576876406951,False
1.0,1e+21,4096,exponential,arxiv,0.14002123561514443,b1,expanded,0.11302252583217468,1.2388790162330976,False
1.0,1e+21,4096,exponential,freelaw,0.14273090402398977,b1,expanded,0.09682483215160405,1.4741146548078496,False
1.0,1e+21,4096,exponential,nih_exporter,0.029065028769295728,b1,expanded,0.005889680217640528,4.934907787054609,False
1.0,1e+21,4096,exponential,pubmed_central,0.16545486664160292,b1,expanded,0.11375419104995738,1.4544946881907865,False
1.0,1e+21,4096,exponential,wikipedia_en,0.04992790264210277,b1,expanded,0.07507775607969777,0.6650159148217281,False
1.0,1e+21,4096,exponential,dm_mathematics,0.012741034820691548,b1,expanded,0.02546285409735114,0.5003773250233161,False
1.0,1e+21,4096,exponential,github,0.061806935891400586,b1,expanded,0.11070066006999096,0.5583249083819635,False
1.0,1e+21,4096,exponential,philpapers,0.014517144996322402,b1,expanded,0.005487697351757549,2.6453982546382564,False
1.0,1e+21,4096,exponential,stackexchange,0.17892520672076745,b1,expanded,0.09943242344369017,1.7994654110195256,False
1.0,1e+21,4096,exponential,enron_emails,0.028316685037792166,b1,expanded,0.0022110330440804327,12.806993144495975,False
1.0,1e+21,4096,exponential,gutenberg_pg_19,0.03488152387160704,b1,expanded,0.04691494424769629,0.7435056021263388,False
1.0,1e+21,4096,exponential,pile_cc,0.01013186865282091,b1,expanded,0.11948759779117796,0.0847943120467434,False
1.0,1e+21,4096,exponential,ubuntu_irc,0.04357876806043826,b1,expanded,0.019599998284382344,2.223406728313985,False
1.0,1e+21,4096,exponential,europarl,0.00106092663482612,b1,expanded,0.012737064754468426,0.08329443676997285,False
1.0,1e+21,4096,exponential,hackernews,0.03426572897365266,b1,expanded,0.01165082237856243,2.941056679114924,False
1.0,1e+21,4096,exponential,pubmed_abstracts,0.028024195989430713,b1,expanded,0.06618116611255062,0.4234466939094353,False
1.0,1e+21,4096,exponential,uspto_backgrounds,0.024550042658114446,b1,expanded,0.07556475309321728,0.324887485939765,False
1.0,1e+21,8192,exponential,arxiv,0.14102933871890438,b1,expanded,0.11302252583217468,1.2477985045947086,True
1.0,1e+21,8192,exponential,freelaw,0.14407478430112405,b1,expanded,0.09682483215160405,1.487994155007035,True
1.0,1e+21,8192,exponential,nih_exporter,0.029869289546400134,b1,expanded,0.005889680217640528,5.071462022154762,True
1.0,1e+21,8192,exponential,pubmed_central,0.16871258480285808,b1,expanded,0.11375419104995738,1.483132913571199,True
1.0,1e+21,8192,exponential,wikipedia_en,0.05058887255209782,b1,expanded,0.07507775607969777,0.6738197196303508,True
1.0,1e+21,8192,exponential,dm_mathematics,0.01249097464799697,b1,expanded,0.02546285409735114,0.4905567380718875,True
1.0,1e+21,8192,exponential,github,0.05943813540917729,b1,expanded,0.11070066006999096,0.5369266576332723,True
1.0,1e+21,8192,exponential,philpapers,0.008535915210667643,b1,expanded,0.005487697351757549,1.5554639156501295,True
1.0,1e+21,8192,exponential,stackexchange,0.1815487140122323,b1,expanded,0.09943242344369017,1.8258502380266897,True
1.0,1e+21,8192,exponential,enron_emails,0.028211356465028314,b1,expanded,0.0022110330440804327,12.759355424632018,True
1.0,1e+21,8192,exponential,gutenberg_pg_19,0.032532066153795836,b1,expanded,0.04691494424769629,0.6934265120733526,True
1.0,1e+21,8192,exponential,pile_cc,0.0018002144727686463,b1,expanded,0.11948759779117796,0.015066119882289243,True
1.0,1e+21,8192,exponential,ubuntu_irc,0.040185350788895756,b1,expanded,0.019599998284382344,2.0502731788969704,True
1.0,1e+21,8192,exponential,europarl,0.0014129007697053564,b1,expanded,0.012737064754468426,0.11092828661404752,True
1.0,1e+21,8192,exponential,hackernews,0.03594852764217496,b1,expanded,0.01165082237856243,3.0854927209533662,True
1.0,1e+21,8192,exponential,pubmed_abstracts,0.02975071199411315,b1,expanded,0.06618116611255062,0.44953441804754196,True
1.0,1e+21,8192,exponential,uspto_backgrounds,0.03387026251205939,b1,expanded,0.07556475309321728,0.4482283224068339,True
1.0,1e+21,32768,exponential,arxiv,0.14281602168019367,b1,expanded,0.11302252583217468,1.2636067069697139,False
1.0,1e+21,32768,exponential,freelaw,0.1432137767634871,b1,expanded,0.09682483215160405,1.4791017302178153,False
