budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
10.0,1e+22,131072,logarithmic,freelaw,0.1294361686080013,b1,expanded,0.09682483215160405,1.336807570245367,False
10.0,1e+22,131072,logarithmic,nih_exporter,0.026607922517618236,b1,expanded,0.005889680217640528,4.5177193895728465,False
10.0,1e+22,131072,logarithmic,pubmed_central,0.1499302297616562,b1,expanded,0.11375419104995738,1.318019392321215,False
10.0,1e+22,131072,logarithmic,wikipedia_en,0.04525018329138294,b1,expanded,0.07507775607969777,0.6027109180427319,False
10.0,1e+22,131072,logarithmic,dm_mathematics,0.01129824147407179,b1,expanded,0.02546285409735114,0.44371465315222175,False
10.0,1e+22,131072,logarithmic,github,0.035210460532602635,b1,expanded,0.11070066006999096,0.3180691109731475,False
10.0,1e+22,131072,logarithmic,philpapers,0.012704203162213733,b1,expanded,0.005487697351757549,2.3150334918059845,False
10.0,1e+22,131072,logarithmic,stackexchange,0.16206039702856925,b1,expanded,0.09943242344369017,1.6298546431420942,False
10.0,1e+22,131072,logarithmic,enron_emails,0.025639417903204054,b1,expanded,0.0022110330440804327,11.596126060552601,False
10.0,1e+22,131072,logarithmic,gutenberg_pg_19,0.032316489250759944,b1,expanded,0.04691494424769629,0.6888314537930377,False
10.0,1e+22,131072,logarithmic,pile_cc,0.009166879447056814,b1,expanded,0.11948759779117796,0.07671825040015681,False
10.0,1e+22,131072,logarithmic,ubuntu_irc,0.03915922326231291,b1,expanded,0.019599998284382344,1.997919729080575,False
10.0,1e+22,131072,logarithmic,europarl,0.0010963386179057716,b1,expanded,0.012737064754468426,0.08607466783280295,False
10.0,1e+22,131072,logarithmic,hackernews,0.031258546498261375,b1,expanded,0.01165082237856243,2.682947648037039,False
10.0,1e+22,131072,logarithmic,pubmed_abstracts,0.025419164291838603,b1,expanded,0.06618116611255062,0.3840845634029725,False
10.0,1e+22,131072,logarithmic,uspto_backgrounds,0.021466750676672367,b1,expanded,0.07556475309321728,0.2840841767879637,False
1000.0,1e+24,2048,logarithmic,arxiv,0.24198867005010172,b1,expanded,0.11302252583217468,2.1410658474349336,True
1000.0,1e+24,2048,logarithmic,freelaw,0.12943813818616154,b1,expanded,0.09682483215160405,1.3368279119089308,True
1000.0,1e+24,2048,logarithmic,nih_exporter,0.026630770244528194,b1,expanded,0.005889680217640528,4.5215986709711,True
1000.0,1e+24,2048,logarithmic,pubmed_central,0.1499323438408524,b1,expanded,0.11375419104995738,1.3180379769480906,True
1000.0,1e+24,2048,logarithmic,wikipedia_en,0.04527141099298834,b1,expanded,0.07507775607969777,0.6029936609310897,True
1000.0,1e+24,2048,logarithmic,dm_mathematics,0.011396811920227842,b1,expanded,0.02546285409735114,0.447585799952152,True
1000.0,1e+24,2048,logarithmic,github,0.03528830069401309,b1,expanded,0.11070066006999096,0.31877226993679997,True
1000.0,1e+24,2048,logarithmic,philpapers,0.012684933251296746,b1,expanded,0.005487697351757549,2.3115220170139543,True
1000.0,1e+24,2048,logarithmic,stackexchange,0.16206200770520446,b1,expanded,0.09943242344369017,1.6298708418485064,True
1000.0,1e+24,2048,logarithmic,enron_emails,0.025634613792901828,b1,expanded,0.0022110330440804327,11.593953270636554,True
1000.0,1e+24,2048,logarithmic,gutenberg_pg_19,0.03217957275815444,b1,expanded,0.04691494424769629,0.6859130555128942,True
1000.0,1e+24,2048,logarithmic,pile_cc,0.009168577082019076,b1,expanded,0.11948759779117796,0.07673245802499523,True
1000.0,1e+24,2048,logarithmic,ubuntu_irc,0.03917923955140027,b1,expanded,0.019599998284382344,1.9989409684091168,True
1000.0,1e+24,2048,logarithmic,europarl,0.0010996919136363444,b1,expanded,0.012737064754468426,0.0863379385152729,True
1000.0,1e+24,2048,logarithmic,hackernews,0.031260671221238656,b1,expanded,0.01165082237856243,2.683130014818391,True
1000.0,1e+24,2048,logarithmic,pubmed_abstracts,0.02532971592977779,b1,expanded,0.06618116611255062,0.3827329951651343,True
1000.0,1e+24,2048,logarithmic,uspto_backgrounds,0.02145453086549726,b1,expanded,0.07556475309321728,0.28392246367867807,True
1000.0,1e+24,4096,logarithmic,arxiv,0.24196994150749976,b1,expanded,0.11302252583217468,2.1409001411523665,False
1000.0,1e+24,4096,logarithmic,freelaw,0.1294309690563761,b1,expanded,0.09682483215160405,1.336753869644915,False
1000.0,1e+24,4096,logarithmic,nih_exporter,0.026608152715297765,b1,expanded,0.005889680217640528,4.5177584744927435,False
1000.0,1e+24,4096,logarithmic,pubmed_central,0.14992429805560234,b1,expanded,0.11375419104995738,1.3179672473760562,False
1000.0,1e+24,4096,logarithmic,wikipedia_en,0.04522401980442545,b1,expanded,0.07507775607969777,0.6023624328412067,False
1000.0,1e+24,4096,logarithmic,dm_mathematics,0.011268938564342374,b1,expanded,0.02546285409735114,0.4425638430498906,False
1000.0,1e+24,4096,logarithmic,github,0.03512793931167426,b1,expanded,0.11070066006999096,0.31732366626779346,False
1000.0,1e+24,4096,logarithmic,philpapers,0.012714296713761435,b1,expanded,0.005487697351757549,2.316872797237883,False
1000.0,1e+24,4096,logarithmic,stackexchange,0.16205664887580767,b1,expanded,0.09943242344369017,1.6298169476637807,False
1000.0,1e+24,4096,logarithmic,enron_emails,0.025638119551511167,b1,expanded,0.0022110330440804327,11.595538845587017,False
1000.0,1e+24,4096,logarithmic,gutenberg_pg_19,0.03239735838105269,b1,expanded,0.04691494424769629,0.6905551930319843,False
1000.0,1e+24,4096,logarithmic,pile_cc,0.009185965280808322,b1,expanded,0.11948759779117796,0.07687798106764301,False
1000.0,1e+24,4096,logarithmic,ubuntu_irc,0.03915887859046938,b1,expanded,0.019599998284382344,1.9979021437808966,False
1000.0,1e+24,4096,logarithmic,europarl,0.0011010927852004532,b1,expanded,0.012737064754468426,0.08644792237663446,False
1000.0,1e+24,4096,logarithmic,hackernews,0.031270600986551364,b1,expanded,0.01165082237856243,2.6839822950257504,False
1000.0,1e+24,4096,logarithmic,pubmed_abstracts,0.025446624877416873,b1,expanded,0.06618116611255062,0.3844994939215972,False
1000.0,1e+24,4096,logarithmic,uspto_backgrounds,0.021476154942202477,b1,expanded,0.07556475309321728,0.2842086298582796,False
1000.0,1e+24,8192,logarithmic,arxiv,0.24196400402995966,b1,expanded,0.11302252583217468,2.140847607575574,False
1000.0,1e+24,8192,logarithmic,freelaw,0.1294166698319263,b1,expanded,0.09682483215160405,1.336606188268846,False
1000.0,1e+24,8192,logarithmic,nih_exporter,0.02661793469277313,b1,expanded,0.005889680217640528,4.519419341825755,False
1000.0,1e+24,8192,logarithmic,pubmed_central,0.1499124645258661,b1,expanded,0.11375419104995738,1.3178632201782272,False
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.04521278108701417,b1,expanded,0.07507775607969777,0.6022127384710213,False
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.011385720344600257,b1,expanded,0.02546285409735114,0.44715020166512653,False
1000.0,1e+24,8192,logarithmic,github,0.0351695668900612,b1,expanded,0.11070066006999096,0.317699703577423,False
1000.0,1e+24,8192,logarithmic,philpapers,0.012666784377443105,b1,expanded,0.005487697351757549,2.308214824089434,False
1000.0,1e+24,8192,logarithmic,stackexchange,0.1620429947701321,b1,expanded,0.09943242344369017,1.6296796272083127,False
1000.0,1e+24,8192,logarithmic,enron_emails,0.02561731200053327,b1,expanded,0.0022110330440804327,11.58612806313236,False
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.03225969130482427,b1,expanded,0.04691494424769629,0.687620795934514,False
1000.0,1e+24,8192,logarithmic,pile_cc,0.009206987653303841,b1,expanded,0.11948759779117796,0.07705391876230032,False
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.03915049346390994,b1,expanded,0.019599998284382344,1.997474331163886,False
1000.0,1e+24,8192,logarithmic,europarl,0.001006976197325553,b1,expanded,0.012737064754468426,0.07905873266227094,False
1000.0,1e+24,8192,logarithmic,hackernews,0.03125384932735323,b1,expanded,0.01165082237856243,2.6825444858605403,False
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.025320018366188187,b1,expanded,0.06618116611255062,0.38258646460124085,False
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.021795751136785963,b1,expanded,0.07556475309321728,0.2884380646344275,False
1000.0,1e+24,32768,logarithmic,arxiv,0.24196808576931764,b1,expanded,0.11302252583217468,2.1408837219636387,False
1000.0,1e+24,32768,logarithmic,freelaw,0.12943045805727418,b1,expanded,0.09682483215160405,1.3367485920824287,False
1000.0,1e+24,32768,logarithmic,nih_exporter,0.026609245942093563,b1,expanded,0.005889680217640528,4.517944091836199,False
1000.0,1e+24,32768,logarithmic,pubmed_central,0.14992290233110686,b1,expanded,0.11375419104995738,1.3179549777226696,False
1000.0,1e+24,32768,logarithmic,wikipedia_en,0.045223297627367556,b1,expanded,0.07507775607969777,0.6023528137863015,False
1000.0,1e+24,32768,logarithmic,dm_mathematics,0.011285360233076518,b1,expanded,0.02546285409735114,0.44320876952480026,False
1000.0,1e+24,32768,logarithmic,github,0.03513014700220394,b1,expanded,0.11070066006999096,0.3173436091527616,False
1000.0,1e+24,32768,logarithmic,philpapers,0.012712637354883878,b1,expanded,0.005487697351757549,2.316570419251053,False
1000.0,1e+24,32768,logarithmic,stackexchange,0.16205475989299448,b1,expanded,0.09943242344369017,1.6297979500094164,False
1000.0,1e+24,32768,logarithmic,enron_emails,0.025636860503046928,b1,expanded,0.0022110330440804327,11.594969406578581,False
1000.0,1e+24,32768,logarithmic,gutenberg_pg_19,0.03239469719167051,b1,expanded,0.04691494424769629,0.6904984693285919,False
1000.0,1e+24,32768,logarithmic,pile_cc,0.00918312727493411,b1,expanded,0.11948759779117796,0.07685422959948501,False
1000.0,1e+24,32768,logarithmic,ubuntu_irc,0.03915939013729074,b1,expanded,0.019599998284382344,1.9979282431108012,False
1000.0,1e+24,32768,logarithmic,europarl,0.0010999088178097584,b1,expanded,0.012737064754468426,0.08635496788409493,False
1000.0,1e+24,32768,logarithmic,hackernews,0.03127265054216599,b1,expanded,0.01165082237856243,2.684158210128396,False
1000.0,1e+24,32768,logarithmic,pubmed_abstracts,0.02544189753954055,b1,expanded,0.06618116611255062,0.38442806366199306,False
1000.0,1e+24,32768,logarithmic,uspto_backgrounds,0.021474573783222754,b1,expanded,0.07556475309321728,0.2841877053013268,False
1000.0,1e+24,131072,logarithmic,arxiv,0.24199767214395804,b1,expanded,0.11302252583217468,2.141145496104878,False
1000.0,1e+24,131072,logarithmic,freelaw,0.12944857854877084,b1,expanded,0.09682483215160405,1.3369357392335675,False
1000.0,1e+24,131072,logarithmic,nih_exporter,0.02664243044585731,b1,expanded,0.005889680217640528,4.523578439124589,False
1000.0,1e+24,131072,logarithmic,pubmed_central,0.14995114928547792,b1,expanded,0.11375419104995738,1.3182032934472185,False
1000.0,1e+24,131072,logarithmic,wikipedia_en,0.04527291482599845,b1,expanded,0.07507775607969777,0.6030136912714813,False
1000.0,1e+24,131072,logarithmic,dm_mathematics,0.011192123070292114,b1,expanded,0.02546285409735114,0.4395470762037007,False
1000.0,1e+24,131072,logarithmic,github,0.035216389729172314,b1,expanded,0.11070066006999096,0.31812267159840424,False
1000.0,1e+24,131072,logarithmic,philpapers,0.012715698784467096,b1,expanded,0.005487697351757549,2.317128290683638,False
1000.0,1e+24,131072,logarithmic,stackexchange,0.16207404859459082,b1,expanded,0.09943242344369017,1.6299919380560546,False
1000.0,1e+24,131072,logarithmic,enron_emails,0.025661176676560062,b1,expanded,0.0022110330440804327,11.6059670592723,False
1000.0,1e+24,131072,logarithmic,gutenberg_pg_19,0.03221700049020321,b1,expanded,0.04691494424769629,0.686710833974511,False
1000.0,1e+24,131072,logarithmic,pile_cc,0.009179285553177562,b1,expanded,0.11948759779117796,0.07682207796343604,False
1000.0,1e+24,131072,logarithmic,ubuntu_irc,0.03923511721230236,b1,expanded,0.019599998284382344,2.0017918697250936,False
1000.0,1e+24,131072,logarithmic,europarl,0.0010929137644807743,b1,expanded,0.012737064754468426,0.08580577908244971,False
1000.0,1e+24,131072,logarithmic,hackernews,0.031311017532821464,b1,expanded,0.01165082237856243,2.6874512815879754,False
1000.0,1e+24,131072,logarithmic,pubmed_abstracts,0.025315874709820874,b1,expanded,0.06618116611255062,0.3825238537919924,False
1000.0,1e+24,131072,logarithmic,uspto_backgrounds,0.021476608632048748,b1,expanded,0.07556475309321728,0.284214633845955,False
10000.0,1e+25,2048,logarithmic,arxiv,0.2419928617144124,b1,expanded,0.11302252583217468,2.14110293441631,True
10000.0,1e+25,2048,logarithmic,freelaw,0.12944061917049543,b1,expanded,0.09682483215160405,1.3368535353391888,True
10000.0,1e+25,2048,logarithmic,nih_exporter,0.02663176812274578,b1,expanded,0.005889680217640528,4.521768099221992,True
10000.0,1e+25,2048,logarithmic,pubmed_central,0.14993611370822346,b1,expanded,0.11375419104995738,1.318071117418224,True
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.04527379093149687,b1,expanded,0.07507775607969777,0.6030253605799978,True
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.011387879051557082,b1,expanded,0.02546285409735114,0.44723498033717063,True
10000.0,1e+25,2048,logarithmic,github,0.035299032430612234,b1,expanded,0.11070066006999096,0.3188692136821431,True
10000.0,1e+25,2048,logarithmic,philpapers,0.01268495605939408,b1,expanded,0.005487697351757549,2.311526173237571,True
10000.0,1e+25,2048,logarithmic,stackexchange,0.16206489971878216,b1,expanded,0.09943242344369017,1.6298999270651544,True
10000.0,1e+25,2048,logarithmic,enron_emails,0.025634074041710926,b1,expanded,0.0022110330440804327,11.593709153438782,True
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03217158483311691,b1,expanded,0.04691494424769629,0.6857427915348459,True
10000.0,1e+25,2048,logarithmic,pile_cc,0.009170592924670151,b1,expanded,0.11948759779117796,0.07674932875206934,True
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.03918007244577906,b1,expanded,0.019599998284382344,1.9989834630239993,True
10000.0,1e+25,2048,logarithmic,europarl,0.0011026364994937748,b1,expanded,0.012737064754468426,0.0865691209669753,True
10000.0,1e+25,2048,logarithmic,hackernews,0.03125963238249007,b1,expanded,0.01165082237856243,2.6830408504045127,True
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.02532852533269428,b1,expanded,0.06618116611255062,0.3827150051967877,True
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.021440960632325232,b1,expanded,0.07556475309321728,0.28374287951256183,True
10000.0,1e+25,4096,logarithmic,arxiv,0.24195738512298287,b1,expanded,0.11302252583217468,2.1407890448516564,False
10000.0,1e+25,4096,logarithmic,freelaw,0.1293985656473183,b1,expanded,0.09682483215160405,1.336419209534097,False
10000.0,1e+25,4096,logarithmic,nih_exporter,0.026622413219949608,b1,expanded,0.005889680217640528,4.52017974426035,False
10000.0,1e+25,4096,logarithmic,pubmed_central,0.14991954063667048,b1,expanded,0.11375419104995738,1.3179254254538224,False
10000.0,1e+25,4096,logarithmic,wikipedia_en,0.04518551995807891,b1,expanded,0.07507775607969777,0.6018496332004494,False
10000.0,1e+25,4096,logarithmic,dm_mathematics,0.011467802696229545,b1,expanded,0.02546285409735114,0.45037381325695625,False
10000.0,1e+25,4096,logarithmic,github,0.0351566910934677,b1,expanded,0.11070066006999096,0.3175833917452681,False
10000.0,1e+25,4096,logarithmic,philpapers,0.012792065855503819,b1,expanded,0.005487697351757549,2.33104434073918,False
10000.0,1e+25,4096,logarithmic,stackexchange,0.1620566548212963,b1,expanded,0.09943242344369017,1.6298170074580454,False
10000.0,1e+25,4096,logarithmic,enron_emails,0.025554858397323552,b1,expanded,0.0022110330440804327,11.55788171766189,False
10000.0,1e+25,4096,logarithmic,gutenberg_pg_19,0.03213144755904545,b1,expanded,0.04691494424769629,0.6848872587250966,False
10000.0,1e+25,4096,logarithmic,pile_cc,0.009191355333156615,b1,expanded,0.11948759779117796,0.07692309078988978,False
10000.0,1e+25,4096,logarithmic,ubuntu_irc,0.03922091630899418,b1,expanded,0.019599998284382344,2.0010673337786034,False
10000.0,1e+25,4096,logarithmic,europarl,0.0010918896787884317,b1,expanded,0.012737064754468426,0.08572537706580899,False
10000.0,1e+25,4096,logarithmic,hackernews,0.03132169338709942,b1,expanded,0.01165082237856243,2.688367599246169,False
10000.0,1e+25,4096,logarithmic,pubmed_abstracts,0.025318987761239746,b1,expanded,0.06618116611255062,0.38257089212029227,False
10000.0,1e+25,4096,logarithmic,uspto_backgrounds,0.021612212522855185,b1,expanded,0.07556475309321728,0.2860091727712547,False
10000.0,1e+25,8192,logarithmic,arxiv,0.24198125805547074,b1,expanded,0.11302252583217468,2.1410002676350093,False
10000.0,1e+25,8192,logarithmic,freelaw,0.12943542051784904,b1,expanded,0.09682483215160405,1.3367998440233262,False
10000.0,1e+25,8192,logarithmic,nih_exporter,0.026599028560541575,b1,expanded,0.005889680217640528,4.5162092978958785,False
10000.0,1e+25,8192,logarithmic,pubmed_central,0.14993228783156268,b1,expanded,0.11375419104995738,1.3180374845768714,False
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.04524967565129456,b1,expanded,0.07507775607969777,0.6027041565182154,False
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.011231898677930785,b1,expanded,0.02546285409735114,0.4411091794732948,False
10000.0,1e+25,8192,logarithmic,github,0.03518242802765064,b1,expanded,0.11070066006999096,0.31781588298937336,False
10000.0,1e+25,8192,logarithmic,philpapers,0.012721391138244165,b1,expanded,0.005487697351757549,2.3181655843629705,False
10000.0,1e+25,8192,logarithmic,stackexchange,0.16206399867285293,b1,expanded,0.09943242344369017,1.6298908651726849,False
10000.0,1e+25,8192,logarithmic,enron_emails,0.025644973454454486,b1,expanded,0.0022110330440804327,11.598638710132988,False
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.03236345959075929,b1,expanded,0.04691494424769629,0.689832634562887,False
10000.0,1e+25,8192,logarithmic,pile_cc,0.009168959714794499,b1,expanded,0.11948759779117796,0.07673566030525274,False
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.039150765032666,b1,expanded,0.019599998284382344,1.9974881867138774,False
